茂哥收集13935092785,#genre#
CCTV-2财经,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV-2财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=a0c4f6cfaba3
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2财经,http://148.135.93.213:81/live.php?id=CCTV2#rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-2财经,https://tv.bfsu.edu.cn/hls/cctv2hd.m3u8
CCTV-3综艺,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3综艺,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095
CCTV-3综艺,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
CCTV-3综艺,http://goo.bkpcp.top/mg/cctv3#rtsp://180.95.143.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-3综艺,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV-3综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3综艺,http://148.135.93.213:81/live.php?id=CCTV3
CCTV-3综艺,https://tv.bfsu.edu.cn/hls/cctv3hd.m3u8
CCTV-3综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3
CCTV-3综艺,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv3/playlist.m3u8
CCTV-3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://goo.bkpcp.top/mg/cctv4
CCTV-4中文国际,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?
CCTV-4中文国际,http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23
CCTV-4中文国际,http://148.135.93.213:81/live.php?id=CCTV4
CCTV-4中文国际,https://tv.bfsu.edu.cn/hls/cctv4hd.m3u8
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4中文国际,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5体育,http://goo.bkpcp.top/mg/cctv5
CCTV-5体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv5/playlist.m3u8
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5+体育赛事,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+体育赛事,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV-5+体育赛事,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV-5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+体育赛事,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+体育赛事,https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8
CCTV-5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3
CCTV-5+体育赛事,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV-5+体育赛事,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV-5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+体育赛事,http://47.76.150.170:50001/TVOD/1000000001000020505/ystenlive/index.m3u8
CCTV-6电影,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://148.135.93.213:81/live.php?id=CCTV6
CCTV-6电影,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6电影,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV-6电影,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=a0c4f6cfaba3
CCTV-6电影,https://tv.bfsu.edu.cn/hls/cctv6hd.m3u8
CCTV-6电影,http://goo.bkpcp.top/mg/cctv6
CCTV-6电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-7国防军事,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7国防军事,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV-7国防军事,http://148.135.93.213:81/live.php?id=CCTV7
CCTV-7国防军事,http://goo.bkpcp.top/mg/cctv7
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7国防军事,http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867
CCTV-7国防军事,https://tv.bfsu.edu.cn/hls/cctv7hd.m3u8
CCTV-7国防军事,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://goo.bkpcp.top/mg/cctv8
CCTV-8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8电视剧,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv8hd/playlist.m3u8
CCTV-9纪录,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
CCTV-9纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV-9纪录,http://goo.bkpcp.top/mg/cctv9
CCTV-9纪录,http://148.135.93.213:81/live.php?id=CCTV9
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9纪录,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a
CCTV-9纪录,https://tv.bfsu.edu.cn/hls/cctv9hd.m3u8
CCTV-9纪录,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-10科教,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10
CCTV-10科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV-10科教,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
CCTV-10科教,http://148.135.93.213:81/live.php?id=CCTV10
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10科教,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,https://tv.bfsu.edu.cn/hls/cctv10hd.m3u8
CCTV-10科教,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10科教,http://goo.bkpcp.top/mg/CCTV-10科教科教
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10科教,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10科教,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-11戏曲,http://goo.bkpcp.top/mg/cctv11
CCTV-11戏曲,http://148.135.93.213:81/live.php?id=CCTV11#rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV-11戏曲,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11戏曲,http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲
CCTV-11戏曲,https://tv.bfsu.edu.cn/hls/cctv11hd.m3u8
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV-12社会与法,http://goo.bkpcp.top/mg/cctv12
CCTV-12社会与法,http://148.135.93.213:81/live.php?id=CCTV12
CCTV-12社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12社会与法,https://tv.bfsu.edu.cn/hls/cctv12hd.m3u8
CCTV-12社会与法,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13新闻,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13新闻,http://goo.bkpcp.top/mg/cctv13
CCTV-13新闻,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?
CCTV-13新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV-13新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv13/playlist.m3u8
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14少儿,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
CCTV-14少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-14少儿,http://148.135.93.213:81/live.php?id=CCTV14
CCTV-14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14少儿,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV-14少儿,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?
CCTV-14少儿,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿
CCTV-14少儿,https://tv.bfsu.edu.cn/hls/cctv14hd.m3u8
CCTV-14少儿,http://mvfn.zhch1968.com:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14少儿,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv14/playlist.m3u8
CCTV-14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV-14少儿,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-15音乐,http://148.135.93.213:81/live.php?id=CCTV15
CCTV-15音乐,http://goo.bkpcp.top/mg/cctv15
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15音乐,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV-15音乐,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
CCTV-15音乐,https://tv.bfsu.edu.cn/hls/cctv15hd.m3u8
CCTV-16奥林匹克,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV-17农业农村,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17农业农村,http://goo.bkpcp.top/mg/cctv17
CCTV-17农业农村,http://148.135.93.213:81/live.php?id=CCTV17
CCTV-17农业农村,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV-17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17农业农村,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc
CCTV-17农业农村,http://mvfn.zhch1968.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17农业农村,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-中国教育4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV-游戏风云,http://goo.bkpcp.top/mg/yxfy
CCTV-游戏风云,http://gat.bkpcp.top/ymg.php?id=yxfy
CCTV-游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV-发现之旅,http://goo.bkpcp.top/mg/fxzl
CCTV-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
CCTV-中学生,http://goo.bkpcp.top/mg/zxs
CCTV-中学生,http://z.b.bkpcp.top/m.php?id=zxs
CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV-央视台球,http://goo.bkpcp.top/mg/mlzq
CCTV-央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV-央视台球,http://gat.bkpcp.top/ymg.php?id=mlzq
CGTN-新闻,https://0472.org/hls/cgtn.m3u8
CGTN-纪录,http://8.138.7.223/【公众号：榴芒电视】/cgtndoc.m3u8
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8
CGTN-英语,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN-英语,http://8.138.7.223/【公众号：榴芒电视】/cgtn.m3u8
CGTN-俄语,https://0472.org/hls/cgtne.m3u8
CGTN-法语,https://0472.org/hls/cgtnf.m3u8
CGTN-西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8

AKTV频道,#genre#
28 AI 智慧賽馬,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
Love_The_Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Xite_Hits,http://aktv_stream1.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
Channel 5,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch1/AKTV.m3u8
Channel 8,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch2/AKTV.m3u8
Channel U,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch3/AKTV.m3u8
CINEMAWORLD,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
FIGHT SPORTS,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch38/AKTV.m3u8
NBA TV,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
Sukan,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
Sukan[备用],http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch90/AKTV.m3u8
TV9,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
Unifi Sport,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
曼聯電視頻道,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
amc電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
HITS頻道,http://aktv_stream1.m16tv.cfd/stream/taiwan/hits/AKTV.m3u8
TVBS精采台,http://aktv_stream1.m16tv.cfd/stream/taiwan/tvbs/AKTV.m3u8
三立綜合台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
中視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
台視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
愛爾達娛樂台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-11/AKTV.m3u8
東森新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
民視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民視台灣台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
民視新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民視第一台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
民視綜藝台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
華視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龍華偶像台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龍華日韓台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
FashionTV 4K,http://aktv_stream1.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
Love Nature 4K,http://aktv_stream1.m16tv.cfd/stream/tuntun/lovenature4k/AKTV.m3u8
Red Bull Sports,http://aktv_stream1.m16tv.cfd/stream/tuntun/redbullsports/AKTV.m3u8
緯來體育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8
NTV NEWS 24,http://aktv_stream1.m16tv.cfd/stream/useradd1/ntvnews24/AKTV.m3u8
viuTV,http://aktv_stream1.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8

卫视频道,#genre#
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://lt.hxtre.com:35455/itv/1000000001000028357.m3u8?cdn=ystenlive
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
上海东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
上海东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
上海东方卫视,http://148.135.93.213:81/live.php?id=东方卫视
