央视频道,#genre#
CCTV-15音乐,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15音乐,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15音乐,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15音乐,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV-15音乐,http://150.158.112.123/live.txt
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15音乐,http://148.135.93.213:81/live.php?id=CCTV15
CCTV-15音乐,http://148.135.93.213/live.php?id=CCTV15
CCTV-15音乐,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV15
CCTV-16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16奥林匹克,http://171.118.162.212:9003//hls/17/index.m3u8
CCTV-16奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-16奥林匹克,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV-17农业农村,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8
CCTV-17农业农村,http://111.43.126.240:9003/hls/30/index.m3u8
CGTN-纪录,https://0472.org/hls/cgtn.m3u8
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8
CGTN-俄语,https://0472.org/hls/cgtne.m3u8
CGTN-法语,https://0472.org/hls/cgtnf.m3u8
CGTN-西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8
卫视频道,#genre#
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
广东卫视,http://goo.bkpcp.top/mg/gdws
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8?
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
甘肃卫视,http://goo.bkpcp.top/mg/gsws
广西卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8?
吉林卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
山东卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
天津卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
西藏卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
兵团卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
延边卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
数字频道,#genre#
CHC-动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC-动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
CHC-动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC-家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC-影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
CHC-影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC-华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
NewTV黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
NewTV精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
NewTV超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
NewTV超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
广东地区,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东经济科教,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%BF%E4%B8%9C%E7%BB%8F%E6%B5%8E%E7%A7%91%E6%95%99
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%BF%E5%B7%9E%E7%BB%BC%E5%90%88
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
广州综合,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
广州新闻,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouXinWen
广州新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%BF%E5%B7%9E%E6%96%B0%E9%97%BB
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州法治,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%BF%E5%B7%9E%E6%B3%95%E6%B2%BB
南国都市,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%97%E5%9B%BD%E9%83%BD%E5%B8%82
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=0674147ee98861c9fa6f58250ae272cd&txTime=194d0c43cd7
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州影视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%BF%E5%B7%9E%E5%BD%B1%E8%A7%86
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%BF%E5%B7%9E%E7%AB%9E%E8%B5%9B
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&txSecret=067c1cd334fe2f8773d9452993e86c78
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8
汕头经济生活,http://tv.zzlag.top:9003/hls/4/index.m3u8
东莞综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%9C%E8%8E%9E%E7%BB%BC%E5%90%88
珠海综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%8F%A0%E6%B5%B7%E7%BB%BC%E5%90%88
东莞生活资讯,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%9C%E8%8E%9E%E7%94%9F%E6%B4%BB%E8%B5%84%E8%AE%AF
东莞新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%9C%E8%8E%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
动漫乐园,#genre#
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
电影轮播,#genre#
周星驰,https://www.goodiptv.club/huya/11342412
周星驰,http://kakaxi-1.ink:66/huya/11342412
周星驰,http://zzy789.xyz/douyu1.php?id=122402
周星驰,https://www.goodiptv.club/huya/11342412
林正英,http://zzy789.xyz/douyu1.php?id=7356023
蜘蛛侠,http://103.193.151.146/huya.php?id=21059599
赛车,http://103.193.151.146/huya.php?id=11279247
推荐,http://103.193.151.146/huya.php?id=11602041
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
华语经典,http://zzy789.xyz/douyu1.php?id=434971
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
剧集轮播,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://148.135.93.213:81/live.php?id=重温经典
重温经典,http://148.135.93.213/live.php?id=重温经典
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://61.133.118.228:5001/yy/1356363815
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
文物宝库,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93
影视解说,#genre#
解说-阿斗说电影,http://103.193.151.146/huya.php?id=13303478
解说-阿良说剧,http://103.193.151.146/huya.php?id=20488841
解说-扁豆看电影,http://103.193.151.146/huya.php?id=16028551
解说-斌哥漫说,http://103.193.151.146/huya.php?id=18632116
解说-大象放映室,http://103.193.151.146/huya.php?id=21277391
解说-涵哥评电影,http://103.193.151.146/huya.php?id=16865726
解说-科幻梦工场,http://103.193.151.146/huya.php?id=15152155
解说-亮哥讲电影,http://103.193.151.146/huya.php?id=16144175
解说-小川侃电影,http://103.193.151.146/huya.php?id=15870999
解说-鱼丸电影,http://103.193.151.146/huya.php?id=16615910
解说-越哥说电影,http://103.193.151.146/huya.php?id=15894162
文体频道,#genre#
CCTV-5体育,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5体育,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5体育,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV5
CCTV-5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5⁺体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-5⁺体育赛事,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV-16奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-16奥林匹克,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV-16奥林匹克,http://171.118.162.212:9003//hls/17/index.m3u8
CCTV-16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
