央视上海移动IPV6,#genre#
CCTV5_12M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=m
CCTV5_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=m
CCTV5+_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031127/1.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=m
CCTV5+_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=m
CCTV5+_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=m
CCTV5+_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000020505/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=m
CCTV5+_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=m
CCTV6_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008886/1.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=m
CCTV6_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018433/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=m
CCTV6_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=m
CCTV6_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=m
CCTV6_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=m
CCTV6_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=m
CCTV7_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000026715/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=m
CCTV7_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031104/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=m
CCTV7_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=m
CCTV7_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000017218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=m
CCTV7_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=m
CCTV7_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=m
CCTV7(水印)_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/3000000010000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=m
CCTV7(水印)_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/3000000020000011522/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=m
CCTV7(水印)_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000006000270004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270004&livemode=1&stbId=m
CCTV8_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008888/1.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=m
CCTV8_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018377/1.m3u8?channel-id=bestzb&Contentid=5000000010000018377&livemode=1&stbId=m
CCTV8_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=m
CCTV8_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=m
CCTV8_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=m
CCTV8_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=m
CCTV9_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018384/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=m
CCTV9_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288020/1.m3u8?channel-id=bestzb&Contentid=5000000011000288020&livemode=1&stbId=m
CCTV9_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000001000032162/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=m
CCTV9_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=m
CCTV9_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000028286/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=m
CCTV9_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=m
CETV1_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=m
CETV1_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288015/1.m3u8?channel-id=bestzb&Contentid=5000000011000288015&livemode=1&stbId=m
CETV1_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000003000018981/1.m3u8?channel-id=wasusyt&Contentid=6000000003000018981&livemode=1&stbId=m
CETV1_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000002000027253/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027253&livemode=1&stbId=m
CETV2_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031201/1.m3u8?channel-id=bestzb&Contentid=5000000011000031201&livemode=1&stbId=m
CETV2_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288017/1.m3u8?channel-id=bestzb&Contentid=5000000011000288017&livemode=1&stbId=m
CETV2_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000266004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266004&livemode=1&stbId=m
CETV4_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000012123/1.m3u8?channel-id=bestzb&Contentid=5000000006000012123&livemode=1&stbId=m
CETV4_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=m
CETV4_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000012000283003/1.m3u8?channel-id=bestzb&Contentid=5000000012000283003&livemode=1&stbId=m
CETV4_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000005000042312/1.m3u8?channel-id=wasusyt&Contentid=6000000005000042312&livemode=1&stbId=m
CETV4_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000025333/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025333&livemode=1&stbId=m
CGTN_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000002000009569/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009569&livemode=1&stbId=m
CGTN(IPTV)_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/7745129417417101820/1.m3u8?channel-id=hnbblive&Contentid=7745129417417101820&livemode=1&stbId=m
CGTN阿拉伯语_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000006000280001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=m
CGTN俄语_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000006000280004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=m
CGTN法语_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000006000280003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=m
CGTN记录(IPTV)_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=m
CGTN西班牙语_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000006000280002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280002&livemode=1&stbId=m

NewTV上海移动IPV6,#genre#
NewTV爱情喜剧_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/8393829412396288037/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=m
NewTV超级电视剧_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000008139/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=m
NewTV超级电视剧_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000024993/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=m
NewTV超级电视剧_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=m
NewTV超级电影_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000012884/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=m
NewTV超级电影_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=m
NewTV超级电影_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000002120/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=m
NewTV超级体育_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000009204/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=m
NewTV超级体育_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=m
NewTV超级体育_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000007755/1.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=m
NewTV超级综艺_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000025771/1.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=m
NewTV超级综艺_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000023658/1.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=m
NewTV超级综艺_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=m
NewTV潮妈辣婆_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6516734029835465177/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=m
NewTV东北热剧_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=m
NewTV动作电影_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=m
NewTV古装剧场_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6859053933687922163/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=m
NewTV欢乐剧场_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=m
NewTV家庭剧场_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=m
NewTV金牌综艺_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=m
NewTV惊悚悬疑_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=m
NewTV精品大剧_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=m
NewTV精品记录_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=m
NewTV精品萌宠_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=m
NewTV精品体育_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=m
NewTV精品综合_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000019008/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=m
NewTV军旅剧场_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/7485075951068666323/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=m
NewTV军事评论_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5822616274253344775/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=m
NewTV魅力潇湘_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000006197/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=m
NewTV魅力潇湘_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000266014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266014&livemode=1&stbId=m
NewTV农业致富_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6193684637634073625/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=m
NewTV热播精选_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/7681593242002292003/1.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=m
NewTV武博世界_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/bokesen/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=m
NewTV炫舞未来_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=m
NewTV怡伴健康_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=m
NewTV中国功夫_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5897056882324761054/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=m

SiTV上海移动IPV6,#genre#
SiTV东方财经_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=m
