央视频道,#genre#
CCTV-6电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6电影,http://tvlist.top/jd/index.php?id=cctv6&qt=118.212.78.251:8014
CCTV-6电影,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8
CCTV-6电影,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7国防军事,http://tvlist.top/jd/index.php?id=cctv7&qt=118.212.78.251:8014
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7国防军事,http://sun135790.x3322.net:9901/tsfile/live/16014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9纪录,http://tvlist.top/jd/index.php?id=cctv9&qt=118.212.78.251:8014
CCTV-10科教,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11戏曲,http://sun135790.x3322.net:9901/tsfile/live/16018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-12社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-15音乐,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV-15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15音乐,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV-15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CGTN-新闻,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN-新闻,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CETV-中国教育4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN-俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CCTV-第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=13
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8
CGTN-外语纪录,https://0472.org/hls/cgtnd.m3u8
CGTN-法语,https://0472.org/hls/cgtnf.m3u8
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub

蜀小果,#genre#
CCTV1,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E&U&A&K&P&S
CCTV2,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E&U&A&K&P&S
CCTV3,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E&U&A&K&P&S
CCTV4,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8?E&U&A&K&P&S
CCTV5,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8?E&U&A&K&P&S
CCTV5+,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8?E&U&A&K&P&S
CCTV6,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8?E&U&A&K&P&S
CCTV7,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8?E&U&A&K&P&S
CCTV8,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8?E&U&A&K&P&S
CCTV10,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8?E&U&A&K&P&S
CCTV11,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8?E&U&A&K&P&S
CCTV12,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8?E&U&A&K&P&S
CCTV13,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8?E&U&A&K&P&S
CCTV14,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E&U&A&K&P&S
CCTV15,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8?E&U&A&K&P&S
CCTV16,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8?E&U&A&K&P&S
CCTV16-4k,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-16-4K_8000.m3u8?E&U&A&K&P&S
CCTV17,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8?E&U&A&K&P&S
CCTV4K,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8?E&U&A&K&P&S
中央新影-中学生,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/zxs_4000.m3u8?E&U&A&K&P&S
中央新影-发现之旅,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/fxzl_2000.m3u8?E&U&A&K&P&S
CGTN,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CGTN_4000.m3u8?E&U&A&K&P&S
CGTN西语,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/xbyy_2000.m3u8?E&U&A&K&P&S
CGTN法语,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/fy_2000.m3u8?E&U&A&K&P&S
书画频道,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/sh_4000.m3u8?E&U&A&K&P&S
CETV1,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CETV-1H264_4000.m3u8?E&U&A&K&P&S
CHC影迷电影,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8?E&U&A&K&P&S
CHC动作电影,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8?E&U&A&K&P&S
CHC家庭影院,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8?E&U&A&K&P&S
北京卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8?E&U&A&K&P&S
黑龙江卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E&U&A&K&P&S
吉林卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8?E&U&A&K&P&S
辽宁卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8?E&U&A&K&P&S
内蒙古卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/nmgws_4000.m3u8?E&U&A&K&P&S
甘肃卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/gsws_4000.m3u8?E&U&A&K&P&S
山西卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/sxws42_4000.m3u8?E&U&A&K&P&S
山东卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8?E&U&A&K&P&S
安徽卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8?E&U&A&K&P&S
河南卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E&U&A&K&P&S
湖北卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8?E&U&A&K&P&S
湖南卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8?E&U&A&K&P&S
江苏卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8?E&U&A&K&P&S
浙江卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8?E&U&A&K&P&S
东南卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8?E&U&A&K&P&S
广东卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8?E&U&A&K&P&S
深圳卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8?E&U&A&K&P&S
广西卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/gxws_4000.m3u8?E&U&A&K&P&S
贵州卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E&U&A&K&P&S
四川卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E&U&A&K&P&S
康巴卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8?E&U&A&K&P&S
新疆卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/xjws_4000.m3u8?E&U&A&K&P&S
兵团卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/btws_4000.m3u8?E&U&A&K&P&S
西藏卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8?E&U&A&K&P&S
海南卫视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/hnws_4000.m3u8?E&U&A&K&P&S
北京纪实科教,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/bjjs_2000.m3u8?E&U&A&K&P&S
四海钓鱼,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/shdy_4000.m3u8?E&U&A&K&P&S
卡酷少儿,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/kkkt_4000.m3u8?E&U&A&K&P&S
证劵服务,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/jz_2000.m3u8?E&U&A&K&P&S
聚鲨环球精选,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/hqgw_4000.m3u8?E&U&A&K&P&S
东方财经,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/dfcj_4000.m3u8?E&U&A&K&P&S
动漫秀场,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/yybb-dmxc-H265_4000.m3u8?E&U&A&K&P&S
都市剧场,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8?E&U&A&K&P&S
法治天地,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/fztx_4000.m3u8?E&U&A&K&P&S
劲爆体育,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/lqhxjcHDH265_4000.m3u8?E&U&A&K&P&S
金色学堂,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/jspd_4000.m3u8?E&U&A&K&P&S
欢笑剧场,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/hxjc-4k_8000.m3u8?E&U&A&K&P&S
乐游,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/qjs-HDH265_4000.m3u8?E&U&A&K&P&S
魅力足球,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/mlyy_4000.m3u8?E&U&A&K&P&S
生活时尚,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/shssH265_4000.m3u8?E&U&A&K&P&S
新视觉,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/ycxsjH265_4000.m3u8?E&U&A&K&P&S
汽摩,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/qmpdH264_2000.m3u8?E&U&A&K&P&S
家有购物,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/jygw_4000.m3u8?E&U&A&K&P&S
家庭理财,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/jtlc_4000.m3u8?E&U&A&K&P&S
山东教育,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/sdjy_4000.m3u8?E&U&A&K&P&S
梨园频道,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/ly_4000.m3u8?E&U&A&K&P&S
武术世界,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/wssj_4000.m3u8?E&U&A&K&P&S
文物宝库,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/wwbk_4000.m3u8?E&U&A&K&P&S
茶频道,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/cpd_4000.m3u8?E&U&A&K&P&S
金鹰纪实,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/jyjsHDH265_4000.m3u8?E&U&A&K&P&S
金鹰卡通,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/jykt_2000.m3u8?E&U&A&K&P&S
天元围棋,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/tywq_2000.m3u8?E&U&A&K&P&S
四川文化,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E&U&A&K&P&S
四川新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E&U&A&K&P&S
四川影视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E&U&A&K&P&S
四川妇女,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E&U&A&K&P&S
四川科教,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E&U&A&K&P&S
四川乡村,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E&U&A&K&P&S
峨嵋电影,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E&U&A&K&P&S
精品导视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/jpdsH265_4000.m3u8?E&U&A&K&P&S
精品导视2,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/jpdsgq-hkkp_4000.m3u8?E&U&A&K&P&S
4K电影,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/emdy4k_8000.m3u8?E&U&A&K&P&S
成都新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CDTV-1_4000.m3u8?E&U&A&K&P&S
成都经济,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CDTV-2_4000.m3u8?E&U&A&K&P&S
成都都市,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CDTV-3_4000.m3u8?E&U&A&K&P&S
成都影视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CDTV-4_4000.m3u8?E&U&A&K&P&S
营山综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/ysxw_2000.m3u8?E&U&A&K&P&S
达州新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/dzxwzh_2000.m3u8?E&U&A&K&P&S
达州文化,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/dzgg_2000.m3u8?E&U&A&K&P&S
达州导视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/dzds_2000.m3u8?E&U&A&K&P&S
达川新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/dcxwzh_2000.m3u8?E&U&A&K&P&S
大竹新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/dzxwzh137_2000.m3u8?E&U&A&K&P&S
开江新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/kjxwzh_2000.m3u8?E&U&A&K&P&S
渠县新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/qxxwzh_2000.m3u8?E&U&A&K&P&S
通川综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/xcxwzhH264_2000.m3u8?E&U&A&K&P&S
通川综合2,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/xcxwzhH264_2000.m3u8?E&U&A&K&P&S
万源综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/wyxwzh_2000.m3u8?E&U&A&K&P&S
宣汉新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/xhxwzh_2000.m3u8?E&U&A&K&P&S
雅安新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/yazh_2000.m3u8?E&U&A&K&P&S
雅安公共,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/yagg_2000.m3u8?E&U&A&K&P&S
雅安雨城,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/ycpd_2000.m3u8?E&U&A&K&P&S
宝兴综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/bxdst_2000.m3u8?E&U&A&K&P&S
汉源新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/hyxwzh_2000.m3u8?E&U&A&K&P&S
芦山新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/lszh_2000.m3u8?E&U&A&K&P&S
石棉综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/smxwzh_2000.m3u8?E&U&A&K&P&S
天全新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/tqzh_2000.m3u8?E&U&A&K&P&S
荥经综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/xjdst_2000.m3u8?E&U&A&K&P&S
广安新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/gaxwzh_2000.m3u8?E&U&A&K&P&S
广安公共,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/gagg_2000.m3u8?E&U&A&K&P&S
华蓥综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/hyxw_2000.m3u8?E&U&A&K&P&S
巴中文旅,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/bzetH264_2000.m3u8?E&U&A&K&P&S
巴州电视,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/bzxw_4000.m3u8?E&U&A&K&P&S
恩阳新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/eyxw_2000.m3u8?E&U&A&K&P&S
南江综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/njxw_2000.m3u8?E&U&A&K&P&S
平昌综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/pcxw_2000.m3u8?E&U&A&K&P&S
通江综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/tjxwH265_4000.m3u8?E&U&A&K&P&S
眉山文旅乡村,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/msgg_2000.m3u8?E&U&A&K&P&S
丹棱新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/dlxwzhH265_4000.m3u8?E&U&A&K&P&S
洪雅新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/hyzh_2000.m3u8?E&U&A&K&P&S
彭山综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/pszh_2000.m3u8?E&U&A&K&P&S
青神综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/qszh_2000.m3u8?E&U&A&K&P&S
凉山新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/lsxwHDH265_4000.m3u8?E&U&A&K&P&S
凉山彝语,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/yyzh_2000.m3u8?E&U&A&K&P&S
会理新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/hlyt_4000.m3u8?E&U&A&K&P&S
木里综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/mltHD_4000.m3u8?E&U&A&K&P&S
