央视频道,#genre#
CCTV-世界地理,http://qh.zzhysx.com:8888/udp/226.0.2.222:9688
CCTV-兵器科技,http://110.180.148.5:8933/udp/239.1.1.97:8097
CCTV-兵器科技,http://qh.zzhysx.com:8888/udp/226.0.2.223:9696
CCTV-书画频道,http://110.180.148.5:8933/udp/239.1.1.88:8088
CCTV-书画频道,http://qh.zzhysx.com:8888/udp/226.0.2.102:8728
CCTV-央视台球,http://110.180.148.5:8933/udp/239.1.1.100:8100
CCTV-央视台球,http://qh.zzhysx.com:8888/udp/226.0.2.216:9640
CCTV-电视指南,http://110.180.148.5:8933/udp/239.1.1.90:8090
CCTV-电视指南,http://qh.zzhysx.com:8888/udp/226.0.2.218:9656
CCTV-文化精品,http://110.180.148.5:8933/udp/239.1.1.91:8091
CCTV-文化精品,http://qh.zzhysx.com:8888/udp/226.0.2.219:9664
CCTV-高尔夫网球,http://110.180.148.5:8933/udp/239.1.1.102:8102
CCTV-中国天气,http://110.180.148.5:8933/udp/239.1.1.107:8107
CCTV-中国天气,http://qh.zzhysx.com:8888/udp/226.0.2.103:8736
CGTN-新闻,https://0472.org/hls/cgtn.m3u8
CGTN-外语纪录,https://0472.org/hls/cgtnd.m3u8
CGTN-外语纪录,http://wx65267199.tv12.xyz/02.m3u8
CGTN-俄语,https://0472.org/hls/cgtne.m3u8
CGTN-法语,https://0472.org/hls/cgtnf.m3u8
CGTN-西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8
卫视频道,#genre#
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
广东卫视,http://110.180.148.5:8933/udp/239.1.1.49:8049
广东卫视,http://iptv.zkbhj.com/tv/url/go?id=8acd176cc66e7d00343e4f11172e3fc1e98e9a9c127db3a7a84c255414030f54c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
广东卫视,http://qh.zzhysx.com:8888/udp/226.0.2.45:8272
广东卫视,http://qh.zzhysx.com:8888/udp/226.0.2.146:9080
深圳卫视,http://110.180.148.5:8933/udp/239.1.1.39:8039
深圳卫视,http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
深圳卫视,http://qh.zzhysx.com:8888/udp/226.0.2.147:9088
深圳卫视,http://qh.zzhysx.com:8888/udp/226.0.2.47:8288
大湾区卫视,http://110.180.148.5:8933/udp/239.1.1.69:8069
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
北京卫视,http://110.180.148.5:8933/udp/239.1.1.41:8041
北京卫视,http://qh.zzhysx.com:8888/udp/226.0.2.39:8224
北京卫视,http://110.177.144.22:9003/hls/20/index.m3u8
北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
北京卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36
北京卫视,http://cc02.tv12.xyz/1.m3u8
湖南卫视,http://110.180.148.5:8933/udp/239.1.1.28:8028
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8?ws
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
湖南卫视,http://iptv.zkbhj.com/tv/url/go?id=67dd4562b4ce4edb1bc5eee87631bd5914bf8f16591693233093c5c91974172cc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
湖南卫视,http://110.177.144.22:9003/hls/33/index.m3u8
湖南卫视,http://qh.zzhysx.com:8888/udp/226.0.2.33:8176
湖南卫视,http://qh.zzhysx.com:8888/udp/226.0.2.143:9056
江苏卫视,http://110.180.148.5:8933/udp/239.1.1.35:8035
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
江苏卫视,http://qh.zzhysx.com:8888/udp/226.0.2.38:8216
江苏卫视,http://qh.zzhysx.com:8888/udp/226.0.2.176:9320
安徽卫视,http://110.180.148.5:8933/udp/239.1.1.44:8044
安徽卫视,http://qh.zzhysx.com:8888/udp/226.0.2.37:8208
安徽卫视,http://qh.zzhysx.com:8888/udp/226.0.2.145:9072
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
安徽卫视,http://110.177.144.22:9003/hls/21/index.m3u8
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afc39c6d75a20f6a08cff4747da97ede008d943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afcc30c88250b45e02c3ee3918e37e0dd8ac82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东方卫视,http://110.180.148.5:8933/udp/239.1.1.31:8031
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afc361263489f88b1366196c2b8afd5fcddd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afcf2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afccc0f8547e764183236422572d6c3f85fc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afc49867f7836a68688d447d7196f4a2489c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afce98e9a9c127db3a7a84c255414030f54c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东方卫视,http://qh.zzhysx.com:8888/udp/226.0.2.175:9312
东方卫视,http://qh.zzhysx.com:8888/udp/226.0.2.34:8184
东南卫视,http://110.180.148.5:8933/udp/239.1.1.33:8033
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
东南卫视,http://110.177.144.22:9003/hls/24/index.m3u8
东南卫视,http://qh.zzhysx.com:8888/udp/226.0.2.40:8232
东南卫视,http://qh.zzhysx.com:8888/udp/226.0.2.188:9416
甘肃卫视,http://110.180.148.5:8933/udp/239.1.1.51:8051
甘肃卫视,http://qh.zzhysx.com:8888/udp/226.0.2.55:8352
广西卫视,http://110.180.148.5:8933/udp/239.1.1.40:8040
广西卫视,http://qh.zzhysx.com:8888/udp/226.0.2.46:8280
贵州卫视,http://110.180.148.5:8933/udp/239.1.1.43:8043
贵州卫视,http://qh.zzhysx.com:8888/udp/226.0.2.180:9352
贵州卫视,http://qh.zzhysx.com:8888/udp/226.0.2.43:8256
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,http://110.180.148.5:8933/udp/239.1.1.48:8048
河北卫视,http://qh.zzhysx.com:8888/udp/226.0.2.178:9336
河北卫视,http://qh.zzhysx.com:8888/udp/226.0.2.65:8432
河北卫视,http://110.177.144.22:9003/hls/29/index.m3u8
河南卫视,http://124.165.251.82:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://iptv.zkbhj.com/tv/url/go?id=540be5a7f351d5b11ba13983cdad8be5cc0f8547e764183236422572d6c3f85fc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
河南卫视,http://110.180.148.5:8933/udp/239.1.1.34:8034
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://qh.zzhysx.com:8888/udp/226.0.2.195:9472
河南卫视,http://qh.zzhysx.com:8888/udp/226.0.2.52:8328
湖北卫视,http://110.180.148.5:8933/udp/239.1.1.32:8032
湖北卫视,http://qh.zzhysx.com:8888/udp/226.0.2.49:8304
湖北卫视,http://110.177.144.22:9003/hls/32/index.m3u8
湖北卫视,http://iptv.zkbhj.com/tv/url/go?id=dce30a96bfacc9be5dcef8e9dca0e89c14bf8f16591693233093c5c91974172cc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
湖北卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=42
湖北卫视,http://qh.zzhysx.com:8888/udp/226.0.2.150:9112
吉林卫视,http://110.180.148.5:8933/udp/239.1.1.30:8030
吉林卫视,http://110.177.144.22:9003/hls/34/index.m3u8
吉林卫视,http://cc02.tv12.xyz/5.m3u8
吉林卫视,http://qh.zzhysx.com:8888/udp/226.0.2.199:9504
吉林卫视,http://qh.zzhysx.com:8888/udp/226.0.2.58:8376
江西卫视,http://110.180.148.5:8933/udp/239.1.1.52:8052
江西卫视,http://110.177.144.22:9003/hls/36/index.m3u8
江西卫视,http://qh.zzhysx.com:8888/udp/226.0.2.198:9496
江西卫视,http://qh.zzhysx.com:8888/udp/226.0.2.54:8344
辽宁卫视,http://110.180.148.5:8933/udp/239.1.1.42:8042
辽宁卫视,http://qh.zzhysx.com:8888/udp/226.0.2.35:8192
辽宁卫视,http://qh.zzhysx.com:8888/udp/226.0.2.173:9296
宁夏卫视,http://110.180.148.5:8933/udp/239.1.1.56:8056
宁夏卫视,http://qh.zzhysx.com:8888/udp/226.0.2.64:8424
农林卫视,http://110.180.148.5:8933/udp/239.1.1.73:8073
青海卫视,http://110.180.148.5:8933/udp/239.1.1.53:8053
青海卫视,http://qh.zzhysx.com:8888/udp/226.0.2.59:8384
三沙卫视,http://110.180.148.5:8933/udp/239.1.1.70:8070
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv
厦门卫视,http://110.180.148.5:8933/udp/239.1.1.71:8071
山东卫视,http://110.180.148.5:8933/udp/239.1.1.47:8047
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8?key=txiptv
山东卫视,http://qh.zzhysx.com:8888/udp/226.0.2.51:8320
山东卫视,http://qh.zzhysx.com:8888/udp/226.0.2.149:9104
山东教育卫视,http://110.180.148.5:8933/udp/239.1.1.74:8074
山东教育卫视,http://qh.zzhysx.com:8888/udp/226.0.2.130:8952
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://110.180.148.5:8933/udp/239.1.1.1:8001
山西卫视,http://110.177.144.22:9003/hls/19/index.m3u8
山西卫视,http://qh.zzhysx.com:8888/udp/226.0.2.11:8000
山西卫视,http://cc02.tv12.xyz/8.m3u8
陕西卫视,http://110.180.148.5:8933/udp/239.1.1.50:8050
陕西卫视,http://qh.zzhysx.com:8888/udp/226.0.2.53:8336
四川卫视,http://110.180.148.5:8933/udp/239.1.1.29:8029
四川卫视,http://qh.zzhysx.com:8888/udp/226.0.2.179:9344
四川卫视,http://qh.zzhysx.com:8888/udp/226.0.2.42:8248
天津卫视,http://110.180.148.5:8933/udp/239.1.1.46:8046
天津卫视,http://qh.zzhysx.com:8888/udp/226.0.2.56:8360
天津卫视,http://qh.zzhysx.com:8888/udp/226.0.2.148:9096
西藏卫视,http://110.180.148.5:8933/udp/239.1.1.57:8057
西藏卫视,http://qh.zzhysx.com:8888/udp/226.0.2.66:8440
西藏卫视,http://cc02.tv12.xyz/9.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
新疆卫视,http://110.180.148.5:8933/udp/239.1.1.59:8059
新疆卫视,http://cc02.tv12.xyz/10.m3u8
新疆卫视,http://qh.zzhysx.com:8888/udp/226.0.2.67:8448
兵团卫视,http://110.180.148.5:8933/udp/239.1.1.58:8058
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://qh.zzhysx.com:8888/udp/226.0.2.62:8408
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://iptv.zkbhj.com/tv/url/go?id=ee898c7dff9efd0e4369897342c05b18f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
云南卫视,http://qh.zzhysx.com:8888/udp/226.0.2.60:8392
云南卫视,http://110.180.148.5:8933/udp/239.1.1.54:8054
浙江卫视,http://110.180.148.5:8933/udp/239.1.1.38:8038
浙江卫视,http://qh.zzhysx.com:8888/udp/226.0.2.144:9064
浙江卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=33
浙江卫视,http://qh.zzhysx.com:8888/udp/226.0.2.36:8200
重庆卫视,http://110.180.148.5:8933/udp/239.1.1.36:8036
重庆卫视,http://qh.zzhysx.com:8888/udp/226.0.2.174:9304
重庆卫视,http://110.177.144.22:9003/hls/22/index.m3u8
重庆卫视,http://iptv.zkbhj.com/tv/url/go?id=d6e23dbdf0d35a4936a2d6615c1a3c2b14bf8f16591693233093c5c91974172cc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
重庆卫视,http://qh.zzhysx.com:8888/udp/226.0.2.50:8312
黑龙江卫视,http://110.180.148.5:8933/udp/239.1.1.37:8037
黑龙江卫视,http://qh.zzhysx.com:8888/udp/226.0.2.151:9120
黑龙江卫视,http://qh.zzhysx.com:8888/udp/226.0.2.48:8296
黑龙江卫视,http://110.177.144.22:9003/hls/31/index.m3u8
黑龙江卫视,http://iptv.zkbhj.com/tv/url/go?id=e6fa911b199dc9d2d6418f6b1508847614bf8f16591693233093c5c91974172cc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
内蒙古卫视,http://110.180.148.5:8933/udp/239.1.1.60:8060
内蒙古卫视,http://qh.zzhysx.com:8888/udp/226.0.2.63:8416
数字频道,#genre#
CHC-动作电影,http://qh.zzhysx.com:8888/udp/226.0.2.94:8012
CHC-家庭影院,http://qh.zzhysx.com:8888/udp/226.0.2.240:9820
CHC-影迷电影,http://qh.zzhysx.com:8888/udp/226.0.2.93:8004
星光视界,http://iptv.4666888.xyz/iptv.php?id=20121
文体频道,#genre#
纬来体育,http://iptv.4666888.xyz/iptv.php?id=20225
澳门体育,http://iptv.4666888.xyz/iptv.php?id=20131
山西文体生活,http://110.180.148.5:8933/udp/239.1.1.6:8006
山西文体生活,http://qh.zzhysx.com:8888/udp/226.0.2.190:9432
山西文体生活,http://qh.zzhysx.com:8888/udp/226.0.2.16:8040
四海钓鱼,http://110.180.148.5:8933/udp/239.1.1.111:8111
四海钓鱼,http://qh.zzhysx.com:8888/udp/226.0.2.123:8896
魅力足球,http://110.180.148.5:8933/udp/239.1.1.75:8075
台湾地区,#genre#
台视,http://iptv.4666888.xyz/iptv.php?id=20220
台视,http://iptv.4666888.xyz/iptv.php?id=20186
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视新闻,http://iptv.4666888.xyz/iptv.php?id=20172
民视,http://iptv.4666888.xyz/iptv.php?id=20182
民视台湾,http://iptv.4666888.xyz/iptv.php?id=20216
公视,http://iptv.4666888.xyz/iptv.php?id=20185
中视,http://iptv.4666888.xyz/iptv.php?id=20183
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20181
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
纬来电影台,http://iptv.4666888.xyz/iptv.php?id=20227
纬来日本,http://iptv.4666888.xyz/iptv.php?id=20226
龙华卡通,http://iptv.4666888.xyz/iptv.php?id=20246
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影台,http://iptv.4666888.xyz/iptv.php?id=20240
龙华日韩,http://iptv.4666888.xyz/iptv.php?id=20244
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://iptv.4666888.xyz/iptv.php?id=20243
