高清频道,#genre#
CCTV-2财经,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://111.4.59.41:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2财经,http://116.113.73.237:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV-3综艺,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://111.4.59.41:60901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3综艺,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-3综艺,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://182.140.125.47:808/hls/3/index.m3u8
CCTV-3综艺,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3综艺,http://go.bkpcp.top/mg/cctv3
CCTV-3综艺,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://42.237.164.92:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://104.152.209.49:8181/720p/cctv3.m3u8
CCTV-3综艺,http://116.113.73.237:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3综艺,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-3综艺,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV3
CCTV-4中文国际,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/2
CCTV-4中文国际,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/3
CCTV-4中文国际,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/4
CCTV-4中文国际,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4
CCTV-4中文国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4中文国际,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://182.140.125.47:808/hls/4/index.m3u8
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4中文国际,http://116.113.73.237:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://104.152.209.49:8181/720p/cctv4.m3u8
CCTV-4中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-5体育,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5体育,http://1.192.240.185:8188/rtp/239.16.20.53:10530
CCTV-5体育,http://114.226.212.136:8787/rtp/239.49.1.5:6000
CCTV-5体育,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5体育,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://121.237.245.33:8888/rtp/239.49.1.5:6000
CCTV-5体育,http://114.254.36.246:8888/rtp/239.3.1.173:8001
CCTV-5体育,http://114.226.212.135:8787/rtp/239.49.1.5:6000
CCTV-5体育,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5体育,http://39.77.158.228:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://39.77.20.214:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://112.192.72.188:8484/rtp/239.0.0.14:5140
CCTV-5体育,http://114.226.212.140:8787/rtp/239.49.1.5:6000
CCTV-5体育,http://39.77.163.221:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://171.8.169.42:8800/rtp/239.16.20.53:10530
CCTV-5体育,http://221.220.129.51:8012/rtp/239.3.1.173:8001
CCTV-5体育,http://112.192.73.95:8484/rtp/239.0.0.14:5140
CCTV-5体育,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5体育,http://220.176.218.222:9000/udp/239.252.219.198:5140
CCTV-5体育,http://123.118.49.62:8686/rtp/239.3.1.173:8001
CCTV-5体育,http://116.113.73.237:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://111.4.59.41:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://183.164.237.86:8888/rtp/238.1.78.171:7240
CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://211.158.64.23:8888/udp/225.0.4.143:7980
CCTV-5体育,http://mg.cttv.vip/641886683
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5体育,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://223.83.177.142:1234/641886683
CCTV-5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://j.s.bkpcp.top/jj/cctv5
CCTV-5体育,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV-5体育,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5体育,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV-5体育,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://124.112.241.104:4022/rtp/238.1.78.171:7240
CCTV-5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5体育,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5⁺体育赛事,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV-5⁺体育赛事,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV-5⁺体育赛事,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5⁺体育赛事,http://112.192.72.188:8484/rtp/239.0.0.22:5140
CCTV-5⁺体育赛事,http://1.192.240.185:8188/rtp/239.16.20.5:10050
CCTV-5⁺体育赛事,http://112.192.73.95:8484/rtp/239.0.0.22:5140
CCTV-5⁺体育赛事,http://39.77.163.221:4002/rtp/239.253.254.80:8000
CCTV-5⁺体育赛事,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5⁺体育赛事,http://114.226.212.136:8787/rtp/239.49.8.18:9610
CCTV-5⁺体育赛事,http://106.59.3.171:55555/rtp/239.200.200.9:8004
CCTV-5⁺体育赛事,http://221.220.129.51:8012/rtp/239.3.1.130:8004
CCTV-5⁺体育赛事,http://121.237.245.33:8888/rtp/239.49.8.18:9610
CCTV-5⁺体育赛事,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://123.118.49.62:8686/rtp/239.3.1.130:8004
CCTV-5⁺体育赛事,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5⁺体育赛事,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5⁺体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-5⁺体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5⁺体育赛事,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5⁺体育赛事,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV-5⁺体育赛事,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5⁺体育赛事,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-5⁺体育赛事,http://124.112.241.104:4022/rtp/238.1.78.237:7768
CCTV-5⁺体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5⁺体育赛事,http://183.164.237.86:8888/rtp/238.1.78.237:7768
CCTV-5⁺体育赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5⁺体育赛事,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5⁺体育赛事,http://223.83.177.142:1234/641886773
CCTV-5⁺体育赛事,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV5%2B
CCTV-5⁺体育赛事,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5⁺体育赛事,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://211.158.64.23:8888/udp/225.0.4.73:7980
CCTV-5⁺体育赛事,http://mg.cttv.vip/641886773
CCTV-5⁺体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV-5⁺体育赛事,http://104.152.209.49:8181/720p/cctv5p.m3u8
CCTV-5⁺体育赛事,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-5⁺体育赛事,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5⁺体育赛事,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
CCTV-6电影,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV-6电影,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://111.4.59.41:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6电影,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6电影,http://go.bkpcp.top/mg/cctv6
CCTV-6电影,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-6电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://182.140.125.47:808/hls/6/index.m3u8
CCTV-6电影,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6电影,http://116.113.73.237:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7国防军事,http://116.113.73.237:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7国防军事,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7国防军事,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV-7国防军事,http://182.140.125.47:808/hls/7/index.m3u8
CCTV-7国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7国防军事,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://111.4.59.41:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7国防军事,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-7国防军事,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV-7国防军事,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-8电视剧,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8电视剧,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://116.113.73.237:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://42.237.164.92:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://111.4.59.41:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-8电视剧,http://104.152.209.49:8181/720p/cctv8.m3u8
CCTV-8电视剧,http://116.1.148.123:9901/newlive/live/hls/8/live.m3u8
CCTV-8电视剧,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://182.140.125.47:808/hls/8/index.m3u8
CCTV-8电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV-8电视剧,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV8
CCTV-8电视剧,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV-9纪录,http://go.bkpcp.top/mg/cctv9
CCTV-9纪录,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9纪录,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9纪录,http://104.152.209.49:8181/720p/cctv9.m3u8
CCTV-9纪录,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-9纪录,http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://42.237.164.92:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://116.113.73.237:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9纪录,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8
CCTV-10科教,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10科教,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV-10科教,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8
CCTV-10科教,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
