央视IPV6,#genre#
CCTV11,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=m
CCTV12,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040012/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=m
CCTV12,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031107/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=m
CCTV13,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=m
CCTV13,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=m
CCTV14,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006673/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=m
CCTV14,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000023358/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=m
CCTV15,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000018417/1.m3u8?channel-id=bestzb&Contentid=5000000005000018417&livemode=1&stbId=m
CCTV15,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=m
CCTV16,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000008000023253/1.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=m
CETV1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=m
CETV4,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000012123/1.m3u8?channel-id=bestzb&Contentid=5000000006000012123&livemode=1&stbId=m
CETV4,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=m
SiTVIPV6,#genre#
SiTV东方财经,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=m
SiTV动漫秀场,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000023636/1.m3u8?channel-id=bestzb&Contentid=5000000002000023636&livemode=1&stbId=m
SiTV动漫秀场,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=m
SiTV都市剧场,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000004412/1.m3u8?channel-id=bestzb&Contentid=5000000002000004412&livemode=1&stbId=m
SiTV都市剧场,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=m
SiTV法治天地,http://[2409:8087:1e01:23::10]:8112/000000001000/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=m
SiTV欢笑剧场,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=m
SiTV欢笑剧场-4K_12M2160HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=m
SiTV金色学堂,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=m
SiTV乐游,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040025/1.m3u8?channel-id=bestzb&Contentid=5000000006000040025&livemode=1&stbId=m
SiTV乐游,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=m
SiTV生活时尚,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=m
SiTV游戏风云,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000027005/1.m3u8?channel-id=bestzb&Contentid=5000000002000027005&livemode=1&stbId=m
SiTV游戏风云,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=m
卫视IPV6,#genre#
安徽卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000027288/1.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=m
安徽卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000023002/1.m3u8?channel-id=bestzb&Contentid=5000000004000023002&livemode=1&stbId=m
北京卡酷少儿,http://[2409:8087:1e01:23::10]:8112/000000001000/7851974109718180595/1.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=m
北京卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000031556/1.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=m
北京卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000011502/1.m3u8?channel-id=bestzb&Contentid=5000000010000011502&livemode=1&stbId=m
兵团卫视576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040020/1.m3u8?channel-id=bestzb&Contentid=5000000006000040020&livemode=1&stbId=m
福建东南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000005829/1.m3u8?channel-id=bestzb&Contentid=5000000001000005829&livemode=1&stbId=m
福建东南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=m
甘肃卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040021/1.m3u8?channel-id=bestzb&Contentid=5000000006000040021&livemode=1&stbId=m
广东卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014694/1.m3u8?channel-id=bestzb&Contentid=5000000004000014694&livemode=1&stbId=m
广东卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030417/1.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=m
广西卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040014/1.m3u8?channel-id=bestzb&Contentid=5000000006000040014&livemode=1&stbId=m
广西卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=m
贵州卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=m
海南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=m
河北卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=m
河南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000017925/1.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=m
河南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=m
黑龙江卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025203/1.m3u8?channel-id=bestzb&Contentid=5000000004000025203&livemode=1&stbId=m
黑龙江卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000031107/1.m3u8?channel-id=bestzb&Contentid=5000000010000031107&livemode=1&stbId=m
湖北卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014954/1.m3u8?channel-id=bestzb&Contentid=5000000004000014954&livemode=1&stbId=m
湖北卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000022140/1.m3u8?channel-id=bestzb&Contentid=5000000010000022140&livemode=1&stbId=m
湖南金鹰卡通,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040024/1.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=m
湖南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=m
湖南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030452/1.m3u8?channel-id=bestzb&Contentid=5000000010000030452&livemode=1&stbId=m
湖南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000032695/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=m
吉林卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040013/1.m3u8?channel-id=bestzb&Contentid=5000000006000040013&livemode=1&stbId=m
吉林卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=m
江苏好享购物_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000003000008938/1.m3u8?channel-id=bestzb&Contentid=5000000003000008938&livemode=1&stbId=m
江苏卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000019351/1.m3u8?channel-id=bestzb&Contentid=5000000004000019351&livemode=1&stbId=m
江苏卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018509/1.m3u8?channel-id=bestzb&Contentid=5000000010000018509&livemode=1&stbId=m
江西卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000032154/1.m3u8?channel-id=bestzb&Contentid=5000000001000032154&livemode=1&stbId=m
江西卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000011210/1.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=m
辽宁卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000008940/1.m3u8?channel-id=bestzb&Contentid=5000000001000008940&livemode=1&stbId=m
辽宁卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=m
宁夏卫视576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040022/1.m3u8?channel-id=bestzb&Contentid=5000000006000040022&livemode=1&stbId=m
青海安多卫视_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000022124/1.m3u8?channel-id=bestzb&Contentid=5000000006000022124&livemode=1&stbId=m
青海卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=m
山东卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000020424/1.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=m
山东卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000027763/1.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=m
山西卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040023/1.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=m
陕西卫视576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=m
上海第一财经,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=m
上海东方购物,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000007000010004/1.m3u8?channel-id=bestzb&Contentid=5000000007000010004&livemode=1&stbId=m
上海东方购物,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031124/1.m3u8?channel-id=bestzb&Contentid=5000000011000031124&livemode=1&stbId=m
上海东方购物,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031125/1.m3u8?channel-id=bestzb&Contentid=5000000011000031125&livemode=1&stbId=m
上海东方卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=m
上海东方卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000032246/1.m3u8?channel-id=bestzb&Contentid=5000000010000032246&livemode=1&stbId=m
上海东方影视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=m
上海都市,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=m
上海哈哈炫动,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=m
上海哈哈炫动,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=m
上海五星体育,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=m
上海新闻综合,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=m
深圳卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000007410/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=m
深圳卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000024026/1.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=m
四川康巴卫视_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000003000001598/1.m3u8?channel-id=bestzb&Contentid=5000000003000001598&livemode=1&stbId=m
四川卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=m
天津卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000030788/1.m3u8?channel-id=bestzb&Contentid=5000000001000030788&livemode=1&stbId=m
天津卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=m
西藏藏语卫视_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000021549/1.m3u8?channel-id=bestzb&Contentid=5000000002000021549&livemode=1&stbId=m
新疆卫视576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040018/1.m3u8?channel-id=bestzb&Contentid=5000000006000040018&livemode=1&stbId=m
云南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040019/1.m3u8?channel-id=bestzb&Contentid=5000000006000040019&livemode=1&stbId=m
云南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=m
浙江卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=m
浙江卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000017320/1.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=m
浙江卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=m
直播室101,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000019233/1.m3u8?channel-id=bestzb&Contentid=5000000001000019233&livemode=1&stbId=m
直播室102,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000001116/1.m3u8?channel-id=bestzb&Contentid=5000000001000001116&livemode=1&stbId=m
直播室103,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000004876/1.m3u8?channel-id=bestzb&Contentid=5000000001000004876&livemode=1&stbId=m
直播室104,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000002898/1.m3u8?channel-id=bestzb&Contentid=5000000001000002898&livemode=1&stbId=m
直播室105,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000006777/1.m3u8?channel-id=bestzb&Contentid=5000000001000006777&livemode=1&stbId=m
直播室106,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000017342/1.m3u8?channel-id=bestzb&Contentid=5000000001000017342&livemode=1&stbId=m
直播室107,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000023256/1.m3u8?channel-id=bestzb&Contentid=5000000001000023256&livemode=1&stbId=m
直播室108,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000022620/1.m3u8?channel-id=bestzb&Contentid=5000000001000022620&livemode=1&stbId=m
直播室109,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000026930/1.m3u8?channel-id=bestzb&Contentid=5000000001000026930&livemode=1&stbId=m
直播室110,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000018009/1.m3u8?channel-id=bestzb&Contentid=5000000001000018009&livemode=1&stbId=m
直播室111,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000004953/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=m
中国天气,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000031974/1.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=m
重庆卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025797/1.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=m
湖北电信,#genre#
CCTV 4K,http://171.83.103.119:9999/rtp/239.69.1.111:10304
CCTV16 4K,http://171.83.103.119:9999/rtp/239.69.1.12:9712
CCTV16 4K,http://171.83.103.119:9999/rtp/239.69.1.249:11136
北京卫视4K,http://171.83.103.119:9999/rtp/239.69.2.22:11286
东方卫视4K,http://171.83.103.119:9999/rtp/239.69.2.37:11376
广东卫视4K,http://171.83.103.119:9999/rtp/239.69.2.27:11316
深圳卫视4K,http://171.83.103.119:9999/rtp/239.69.2.28:11322
湖南卫视4K,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视4K,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视4K,http://171.83.103.119:9999/rtp/239.69.2.34:11358
山东卫视4K,http://171.83.103.119:9999/rtp/239.69.1.26:9796
山东卫视4K,http://171.83.103.119:9999/rtp/239.69.2.38:11382
四川卫视4K,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视4K,http://171.83.103.119:9999/rtp/239.69.1.28:9808
浙江卫视4K,http://171.83.103.119:9999/rtp/239.69.2.35:11364
浙江卫视4K,http://171.83.103.119:9999/rtp/239.69.1.25:9790
江苏卫视4K,http://171.83.103.119:9999/rtp/239.69.1.24:9784
江苏卫视4K,http://171.83.103.119:9999/rtp/239.69.2.36:11370
欢笑剧场4K,http://171.83.103.119:9999/rtp/239.69.2.5:11184
CCTV1HD,http://171.83.103.119:9999/rtp/239.254.96.96:8550
CCTV2HD,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV3HD,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV4HD,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV4欧洲HD,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV4美洲HD,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV5HD,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV5+HD,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV6HD,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV7HD,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV8HD,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV9HD,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV10HD,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV11HD,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV12HD,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV13HD,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV14HD,http://171.83.103.119:9999/rtp/239.69.1.107:10280
CCTV15HD,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV16HD,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV17HD,http://171.83.103.119:9999/rtp/239.69.1.152:10548
湖北综合HD,http://171.83.103.119:9999/rtp/239.69.1.42:9892
湖北公共新闻HD,http://171.83.103.119:9999/rtp/239.69.1.40:9880
湖北垄上HD,http://171.83.103.119:9999/rtp/239.69.1.43:9898
湖北影视HD,http://171.83.103.119:9999/rtp/239.69.1.204:10866
湖北教育HD,http://171.83.103.119:9999/rtp/239.69.1.206:10878
湖北生活HD,http://171.83.103.119:9999/rtp/239.69.1.205:10872
湖北经视HD,http://171.83.103.119:9999/rtp/239.69.1.41:9886
武汉综合HD,http://171.83.103.119:9999/rtp/239.69.1.145:10506
武汉教育HD,http://171.83.103.119:9999/rtp/239.69.1.60:9994
武汉文体HD,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉电视剧HD,http://171.83.103.119:9999/rtp/239.69.1.146:10512
武汉科技生活HD,http://171.83.103.119:9999/rtp/239.69.1.251:11148
蔡甸综合HD,http://171.83.103.119:9999/rtp/239.69.1.245:11112
房县综合HD,http://171.83.103.119:9999/rtp/239.69.1.192:10794
阳新综合HD,http://171.83.103.119:9999/rtp/239.69.1.34:9844
CETV1HD,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV4HD,http://171.83.103.119:9999/rtp/239.69.2.29:11328
CGTNHD,http://171.83.103.119:9999/rtp/239.254.96.175:9124
CGTN纪录HD,http://171.83.103.119:9999/rtp/239.69.1.233:11040
CGTN阿语HD,http://171.83.103.119:9999/rtp/239.69.1.221:10968
CGTN俄语HD,http://171.83.103.119:9999/rtp/239.69.1.222:10974
CGTN西语HD,http://171.83.103.119:9999/rtp/239.69.1.234:11046
CGTN法语HD,http://171.83.103.119:9999/rtp/239.69.1.235:11052
CHC影迷电影HD,http://171.83.103.119:9999/rtp/239.69.1.241:11088
CHC家庭影院HD,http://171.83.103.119:9999/rtp/239.69.1.243:11100
CHC动作电影HD,http://171.83.103.119:9999/rtp/239.69.1.242:11094
第一剧场HD,http://171.83.103.119:9999/rtp/239.69.1.74:10084
风云足球HD,http://171.83.103.119:9999/rtp/239.69.1.81:10126
风云音乐HD,http://171.83.103.119:9999/rtp/239.69.1.90:10180
世界地理HD,http://171.83.103.119:9999/rtp/239.69.1.91:10186
电视指南HD,http://171.83.103.119:9999/rtp/239.69.1.87:10162
怀旧剧场HD,http://171.83.103.119:9999/rtp/239.69.1.86:10156
怀旧剧场HD,http://171.83.103.119:9999/rtp/239.69.1.89:10174
兵器科技HD,http://171.83.103.119:9999/rtp/239.69.1.79:10114
高尔夫网球HD,http://171.83.103.119:9999/rtp/239.69.1.83:10138
央视台球HD,http://171.83.103.119:9999/rtp/239.69.1.98:10224
梨园频道HD,http://171.83.103.119:9999/rtp/239.69.1.33:9838
中学生HD,http://171.83.103.119:9999/rtp/239.69.2.17:11256
法治天地HD,http://171.83.103.119:9999/rtp/239.69.2.10:11214
游戏风云HD,http://171.83.103.119:9999/rtp/239.69.2.8:11202
茶频道HD,http://171.83.103.119:9999/rtp/239.69.1.144:10500
金色学堂HD,http://171.83.103.119:9999/rtp/239.69.2.13:11232
武术世界HD,http://171.83.103.119:9999/rtp/239.69.1.47:9922
文物宝库HD,http://171.83.103.119:9999/rtp/239.69.1.46:9916
快乐垂钓HD,http://171.83.103.119:9999/rtp/239.69.1.142:10488
生活时尚HD,http://171.83.103.119:9999/rtp/239.69.2.11:11220
中国交通HD,http://171.83.103.119:9999/rtp/239.69.2.3:11172
乐游HD,http://171.83.103.119:9999/rtp/239.69.2.12:11226
动漫秀场HD,http://171.83.103.119:9999/rtp/239.69.2.6:11190
重庆卫视HD,http://171.83.103.119:9999/rtp/239.69.1.149:10530
江苏卫视HD,http://171.83.103.119:9999/rtp/239.254.96.144:8938
浙江卫视HD,http://171.83.103.119:9999/rtp/239.254.96.143:8932
东方卫视HD,http://171.83.103.119:9999/rtp/239.254.96.142:8926
深圳卫视HD,http://171.83.103.119:9999/rtp/239.254.96.137:8896
北京卫视HD,http://171.83.103.119:9999/rtp/239.254.96.141:8920
