央视频道,#genre#
CCTV-5⁺体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-6.m3u8
CCTV-5⁺体育赛事,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://60.223.72.135:8005/rtp/226.0.2.23:8096
CCTV-6电影,http://60.223.72.135:8005/rtp/226.0.2.210:9592
CCTV-6电影,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6电影,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225973/1.m3u8
CCTV-6电影,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225997/1.m3u8
CCTV-6电影,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225826/1.m3u8
CCTV-6电影,https://stream1.freetv.fun/cctv6-2.m3u8
CCTV-7国防军事,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV-7国防军事,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7国防军事,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225924/1.m3u8
CCTV-7国防军事,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226035/1.m3u8
CCTV-7国防军事,https://stream1.freetv.fun/ipv6-cctv-7-20.m3u8
CCTV-7国防军事,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7国防军事,http://60.223.72.135:8005/rtp/226.0.2.159:9184
CCTV-7国防军事,http://60.223.72.135:8005/rtp/226.0.2.24:8104
CCTV-8电视剧,http://60.223.72.135:8005/rtp/226.0.2.211:9600
CCTV-8电视剧,http://60.223.72.135:8005/rtp/226.0.2.25:8112
CCTV-8电视剧,https://stream1.freetv.fun/cctv8-32.ctv
CCTV-8电视剧,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8电视剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225976/1.m3u8
CCTV-8电视剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225994/1.m3u8
CCTV-8电视剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225888/1.m3u8
CCTV-9纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV-9纪录,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225961/1.m3u8
CCTV-9纪录,http://60.223.72.135:8005/rtp/226.0.2.161:9200
CCTV-9纪录,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225930/1.m3u8
CCTV-9纪录,https://stream1.freetv.fun/cctv9-67.ctv
CCTV-9纪录,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9纪录,https://stream1.freetv.fun/cctv9-24.ctv
CCTV-9纪录,http://60.223.72.135:8005/rtp/226.0.2.26:8120
CCTV-10科教,http://60.223.72.135:8005/rtp/226.0.2.162:9208
CCTV-10科教,https://stream1.freetv.fun/ipv6-cctv-10-7.m3u8
CCTV-10科教,http://60.223.72.135:8005/rtp/226.0.2.27:8128
CCTV-10科教,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226220/1.m3u8
CCTV-10科教,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226118/1.m3u8
CCTV-10科教,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11戏曲,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226121/1.m3u8
CCTV-11戏曲,http://60.223.72.135:8005/rtp/226.0.2.28:8136
CCTV-11戏曲,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225703/1.m3u8
CCTV-11戏曲,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-12社会与法,http://60.223.72.135:8005/rtp/226.0.2.29:8144
CCTV-12社会与法,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-12社会与法,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12社会与法,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225771/1.m3u8
CCTV-12社会与法,https://stream1.freetv.fun/cctv12-47.m3u8
CCTV-12社会与法,http://60.223.72.135:8005/rtp/226.0.2.164:9224
CCTV-13新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://60.223.72.135:8005/rtp/226.0.2.165:9232
CCTV-13新闻,http://60.223.72.135:8005/rtp/226.0.2.30:8152
CCTV-13新闻,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226041/1.m3u8
CCTV-13新闻,https://stream1.freetv.fun/cctv13-56.m3u8
CCTV-13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13新闻,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13新闻,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV-13新闻,https://live.iill.top/douyin/cctv_video
CCTV-13新闻,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225865/1.m3u8
CCTV-13新闻,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-14少儿,http://60.223.72.135:8005/rtp/226.0.2.31:8160
CCTV-14少儿,http://60.223.72.135:8005/rtp/226.0.2.166:9240
CCTV-14少儿,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV-14少儿,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226130/1.m3u8
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14少儿,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225974/1.m3u8
CCTV-15音乐,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
CCTV-15音乐,http://60.223.72.135:8005/rtp/226.0.2.32:8168
CCTV-15音乐,https://stream1.freetv.fun/cctv15-80.m3u8
CCTV-15音乐,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15音乐,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225971/1.m3u8
CCTV-16奥林匹克,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225949/1.m3u8
CCTV-16奥林匹克,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225871/1.m3u8
CCTV-16奥林匹克,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16奥林匹克,http://60.223.72.135:8005/rtp/226.0.2.169:9264
CCTV-17农业农村,http://60.223.72.135:8005/rtp/226.0.2.207:9568
CCTV-17农业农村,http://60.223.72.135:8005/rtp/226.0.2.170:9272
CCTV-17农业农村,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225706/1.m3u8
CCTV-17农业农村,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17农业农村,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225877/1.m3u8
CCTV-17农业农村,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225909/1.m3u8
CETV-早期教育,http://60.223.72.135:8005/rtp/226.0.2.99:8704
CETV-中国教育1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225792/1.m3u8
CETV-中国教育1,http://60.223.72.135:8005/rtp/226.0.2.181:9360
CETV-中国教育1,http://60.223.72.135:8005/rtp/226.0.2.68:8456
CETV-中国教育2,http://60.223.72.135:8005/rtp/226.0.2.69:8464
CETV-中国教育4,http://60.223.72.135:8005/rtp/226.0.2.70:8472
CETV-中国教育4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8
CCTV-第一剧场,http://110.180.148.5:8933/udp/239.1.1.94:8094
CCTV-第一剧场,http://60.223.72.135:8005/rtp/226.0.2.221:9680
CCTV-风云剧场,http://60.223.72.135:8005/rtp/226.0.2.227:9728
CCTV-游戏风云,http://60.223.72.135:8005/rtp/226.0.2.78:8536
CCTV-怀旧剧场,http://60.223.72.135:8005/rtp/226.0.2.224:9704
CCTV-风云音乐,http://60.223.72.135:8005/rtp/226.0.2.220:9672
CCTV-风云足球,http://60.223.72.135:8005/rtp/226.0.2.225:9712
CCTV-世界地理,http://60.223.72.135:8005/rtp/226.0.2.222:9688
CCTV-兵器科技,http://60.223.72.135:8005/rtp/226.0.2.223:9696
CCTV-书画频道,http://60.223.72.135:8005/rtp/226.0.2.102:8728
CCTV-女性时尚,http://60.223.72.135:8005/rtp/226.0.2.226:9720
CCTV-央视台球,http://60.223.72.135:8005/rtp/226.0.2.216:9640
CCTV-电视指南,http://60.223.72.135:8005/rtp/226.0.2.218:9656
CCTV-文化精品,http://60.223.72.135:8005/rtp/226.0.2.219:9664
CCTV-中国天气,http://60.223.72.135:8005/rtp/226.0.2.103:8736
CGTN-新闻,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225774/1.m3u8
CGTN-外语纪录,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225777/1.m3u8
CCTV-2024春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
党建频道,http://60.223.72.135:8005/rtp/226.0.2.184:9384
中视购物,http://60.223.72.135:8005/rtp/226.0.2.72:8488
CCTV1-RTHK33,https://stream1.freetv.fun/cctv1-71.m3u8
电视剧1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226238/1.m3u8
CCTV-中视购物,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8
CCTV-高网,http://60.223.72.135:8005/rtp/226.0.2.217:9648

卫视频道,#genre#
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225969/1.m3u8
广东卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://60.223.72.135:8005/rtp/226.0.2.45:8272
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225983/1.m3u8
广东卫视,http://60.223.72.135:8005/rtp/226.0.2.146:9080
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225739/1.m3u8
深圳卫视,http://60.223.72.135:8005/rtp/226.0.2.47:8288
深圳卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225996/1.m3u8
深圳卫视,http://60.223.72.135:8005/rtp/226.0.2.147:9088
大湾区卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225760/1.m3u8
北京卫视,http://60.223.72.135:8005/rtp/226.0.2.39:8224
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225856/1.m3u8
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225977/1.m3u8
北京卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://60.223.72.135:8005/rtp/226.0.2.177:9328
湖南卫视,http://60.223.72.135:8005/rtp/226.0.2.33:8176
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226226/1.m3u8
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225910/1.m3u8
湖南卫视,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://60.223.72.135:8005/rtp/226.0.2.143:9056
江苏卫视,http://60.223.72.135:8005/rtp/226.0.2.176:9320
江苏卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://60.223.72.135:8005/rtp/226.0.2.38:8216
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225981/1.m3u8
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226223/1.m3u8
安徽卫视,http://110.180.148.5:8933/udp/239.1.1.44:8044
安徽卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225709/1.m3u8
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225936/1.m3u8
安徽卫视,http://60.223.72.135:8005/rtp/226.0.2.37:8208
安徽卫视,http://60.223.72.135:8005/rtp/226.0.2.145:9072
东方卫视,http://60.223.72.135:8005/rtp/226.0.2.34:8184
东方卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225886/1.m3u8
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225780/1.m3u8
东方卫视,http://60.223.72.135:8005/rtp/226.0.2.175:9312
东南卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225951/1.m3u8
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225712/1.m3u8
东南卫视,http://60.223.72.135:8005/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.135:8005/rtp/226.0.2.40:8232
甘肃卫视,http://60.223.72.135:8005/rtp/226.0.2.55:8352
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225783/1.m3u8
广西卫视,http://60.223.72.135:8005/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.135:8005/rtp/226.0.2.46:8280
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225786/1.m3u8
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226124/1.m3u8
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225980/1.m3u8
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225892/1.m3u8
贵州卫视,http://60.223.72.135:8005/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.135:8005/rtp/226.0.2.43:8256
贵州卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://60.223.72.135:8005/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.135:8005/rtp/226.0.2.61:8400
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226151/1.m3u8
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225816/1.m3u8
河北卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://60.223.72.135:8005/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.135:8005/rtp/226.0.2.65:8432
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225901/1.m3u8
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225715/1.m3u8
河南卫视,http://60.223.72.135:8005/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.135:8005/rtp/226.0.2.195:9472
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226160/1.m3u8
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225986/1.m3u8
河南卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://110.180.148.5:8933/udp/239.1.1.32:8032
湖北卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225989/1.m3u8
湖北卫视,http://60.223.72.135:8005/rtp/226.0.2.150:9112
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225978/1.m3u8
湖北卫视,http://60.223.72.135:8005/rtp/226.0.2.49:8304
吉林卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226019/1.m3u8
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225916/1.m3u8
吉林卫视,http://60.223.72.135:8005/rtp/226.0.2.199:9504
吉林卫视,http://60.223.72.135:8005/rtp/226.0.2.58:8376
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225984/1.m3u8
江西卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://60.223.72.135:8005/rtp/226.0.2.198:9496
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225721/1.m3u8
江西卫视,http://60.223.72.135:8005/rtp/226.0.2.54:8344
辽宁卫视,http://60.223.72.135:8005/rtp/226.0.2.173:9296
辽宁卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://60.223.72.135:8005/rtp/226.0.2.35:8192
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225998/1.m3u8
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226190/1.m3u8
宁夏卫视,http://60.223.72.135:8005/rtp/226.0.2.64:8424
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225992/1.m3u8
青海卫视,http://60.223.72.135:8005/rtp/226.0.2.59:8384
山东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225995/1.m3u8
山东卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225931/1.m3u8
山东卫视,http://60.223.72.135:8005/rtp/226.0.2.51:8320
山东卫视,http://60.223.72.135:8005/rtp/226.0.2.149:9104
山东教育卫视,http://60.223.72.135:8005/rtp/226.0.2.130:8952
山西卫视,http://110.180.148.5:8933/udp/239.1.1.1:8001
山西卫视,http://60.223.72.135:8005/rtp/226.0.2.152:9128
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225991/1.m3u8
山西卫视,http://60.223.72.135:8005/rtp/226.0.2.11:8000
陕西卫视,http://60.223.72.135:8005/rtp/226.0.2.53:8336
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225807/1.m3u8
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225999/1.m3u8
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225742/1.m3u8
四川卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://60.223.72.135:8005/rtp/226.0.2.42:8248
四川卫视,http://60.223.72.135:8005/rtp/226.0.2.179:9344
天津卫视,http://60.223.72.135:8005/rtp/226.0.2.148:9096
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226001/1.m3u8
天津卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226002/1.m3u8
天津卫视,http://60.223.72.135:8005/rtp/226.0.2.56:8360
西藏卫视,http://60.223.72.135:8005/rtp/226.0.2.66:8440
新疆卫视,http://60.223.72.135:8005/rtp/226.0.2.67:8448
兵团卫视,http://60.223.72.135:8005/rtp/226.0.2.62:8408
云南卫视,http://60.223.72.135:8005/rtp/226.0.2.60:8392
云南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226007/1.m3u8
浙江卫视,http://60.223.72.135:8005/rtp/226.0.2.144:9064
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226184/1.m3u8
浙江卫视,http://60.223.72.135:8005/rtp/226.0.2.36:8200
浙江卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226029/1.m3u8
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226145/1.m3u8
重庆卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225804/1.m3u8
重庆卫视,http://60.223.72.135:8005/rtp/226.0.2.50:8312
重庆卫视,http://60.223.72.135:8005/rtp/226.0.2.174:9304
黑龙江卫视,http://60.223.72.135:8005/rtp/226.0.2.48:8296
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225718/1.m3u8
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226157/1.m3u8
黑龙江卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://60.223.72.135:8005/rtp/226.0.2.151:9120
内蒙古卫视,http://60.223.72.135:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225801/1.m3u8
数字频道,#genre#
CHC-动作电影,http://60.223.72.135:8005/rtp/226.0.2.94:8012
CHC-家庭影院,http://60.223.72.135:8005/rtp/226.0.2.240:9820
CHC-高清电影,http://60.223.72.135:8005/rtp/226.0.2.93:8004
黑莓动画,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225772/1.m3u8
