茂哥TV,#genre#
CCTV-5 体育,http://jxj.zhgdyun.com:1234/641886683
CCTV-5 体育,http://123.159.31.239:1234/641886683
CCTV-5+ 体育赛事,http://27.11.209.151:3000/641886773
CCTV-5+ 体育赛事,http://chen.ccwu.cc:1234/641886773
CCTV-5+ 体育赛事,http://222.134.19.49:8090/641886773
CCTV-5+ 体育赛事,http://113.98.11.46:3000/641886773
CCTV-5+ 体育赛事,http://114.240.227.49:7788/641886773
CCTV-5+ 体育赛事,http://112.26.106.165:7788/641886773
CCTV-5+ 体育赛事,http://117.29.143.59:10000/641886773
CCTV-5+ 体育赛事,http://125.38.164.44:1234/641886773
CCTV-5+ 体育赛事,http://jxj.zhgdyun.com:1234/641886773
CCTV-5+ 体育赛事,http://123.159.31.239:1234/641886773
CCTV-6 电影,http://27.11.209.151:3000/624878396
CCTV-6 电影,http://chen.ccwu.cc:1234/624878396
CCTV-6 电影,http://222.134.19.49:8090/624878396
CCTV-6 电影,http://113.98.11.46:3000/624878396
CCTV-6 电影,http://114.240.227.49:7788/624878396
CCTV-6 电影,http://112.26.106.165:7788/624878396
CCTV-6 电影,http://117.29.143.59:10000/624878396
CCTV-6 电影,http://125.38.164.44:1234/624878396
CCTV-6 电影,http://jxj.zhgdyun.com:1234/624878396
CCTV-6 电影,http://123.159.31.239:1234/624878396
CCTV-7 国防军事,http://27.11.209.151:3000/673168121
CCTV-7 国防军事,http://chen.ccwu.cc:1234/673168121
CCTV-7 国防军事,http://222.134.19.49:8090/673168121
CCTV-7 国防军事,http://113.98.11.46:3000/673168121
CCTV-7 国防军事,http://114.240.227.49:7788/673168121
CCTV-7 国防军事,http://112.26.106.165:7788/673168121
CCTV-7 国防军事,http://117.29.143.59:10000/673168121
CCTV-7 国防军事,http://125.38.164.44:1234/673168121
CCTV-7 国防军事,http://jxj.zhgdyun.com:1234/673168121
CCTV-7 国防军事,http://123.159.31.239:1234/673168121
CCTV-8 电视剧,http://27.11.209.151:3000/624878356
CCTV-8 电视剧,http://chen.ccwu.cc:1234/624878356
CCTV-8 电视剧,http://222.134.19.49:8090/624878356
CCTV-8 电视剧,http://113.98.11.46:3000/624878356
CCTV-8 电视剧,http://114.240.227.49:7788/624878356
CCTV-8 电视剧,http://112.26.106.165:7788/624878356
CCTV-8 电视剧,http://117.29.143.59:10000/624878356
CCTV-8 电视剧,http://125.38.164.44:1234/624878356
CCTV-8 电视剧,http://jxj.zhgdyun.com:1234/624878356
CCTV-8 电视剧,http://123.159.31.239:1234/624878356
CCTV-9 纪录,http://27.11.209.151:3000/673168140
CCTV-9 纪录,http://chen.ccwu.cc:1234/673168140
CCTV-9 纪录,http://222.134.19.49:8090/673168140
CCTV-9 纪录,http://113.98.11.46:3000/673168140
CCTV-9 纪录,http://114.240.227.49:7788/673168140
CCTV-9 纪录,http://112.26.106.165:7788/673168140
CCTV-9 纪录,http://117.29.143.59:10000/673168140
CCTV-9 纪录,http://125.38.164.44:1234/673168140
CCTV-9 纪录,http://jxj.zhgdyun.com:1234/673168140
CCTV-9 纪录,http://123.159.31.239:1234/673168140
CCTV-10 科教,http://27.11.209.151:3000/624878405
CCTV-10 科教,http://chen.ccwu.cc:1234/624878405
CCTV-10 科教,http://222.134.19.49:8090/624878405
CCTV-10 科教,http://113.98.11.46:3000/624878405
CCTV-10 科教,http://114.240.227.49:7788/624878405
CCTV-10 科教,http://112.26.106.165:7788/624878405
CCTV-10 科教,http://117.29.143.59:10000/624878405
CCTV-10 科教,http://125.38.164.44:1234/624878405
CCTV-10 科教,http://jxj.zhgdyun.com:1234/624878405
CCTV-10 科教,http://123.159.31.239:1234/624878405
CCTV-11 戏曲,http://27.11.209.151:3000/667987558
CCTV-11 戏曲,http://chen.ccwu.cc:1234/667987558
CCTV-11 戏曲,http://222.134.19.49:8090/667987558
CCTV-11 戏曲,http://113.98.11.46:3000/667987558
CCTV-11 戏曲,http://114.240.227.49:7788/667987558
CCTV-11 戏曲,http://112.26.106.165:7788/667987558
CCTV-11 戏曲,http://117.29.143.59:10000/667987558
CCTV-11 戏曲,http://125.38.164.44:1234/667987558
CCTV-11 戏曲,http://jxj.zhgdyun.com:1234/667987558
CCTV-11 戏曲,http://123.159.31.239:1234/667987558
CCTV-12 社会与法,http://27.11.209.151:3000/673168185
CCTV-12 社会与法,http://chen.ccwu.cc:1234/673168185
CCTV-12 社会与法,http://222.134.19.49:8090/673168185
CCTV-12 社会与法,http://113.98.11.46:3000/673168185
CCTV-12 社会与法,http://114.240.227.49:7788/673168185
CCTV-12 社会与法,http://112.26.106.165:7788/673168185
CCTV-12 社会与法,http://117.29.143.59:10000/673168185
CCTV-12 社会与法,http://125.38.164.44:1234/673168185
CCTV-12 社会与法,http://jxj.zhgdyun.com:1234/673168185
CCTV-12 社会与法,http://123.159.31.239:1234/673168185
CCTV-13 新闻,http://27.11.209.151:3000/608807423
CCTV-13 新闻,http://chen.ccwu.cc:1234/608807423
CCTV-13 新闻,http://222.134.19.49:8090/608807423
CCTV-13 新闻,http://113.98.11.46:3000/608807423
CCTV-13 新闻,http://114.240.227.49:7788/608807423
CCTV-13 新闻,http://112.26.106.165:7788/608807423
CCTV-13 新闻,http://117.29.143.59:10000/608807423
CCTV-13 新闻,http://125.38.164.44:1234/608807423
CCTV-13 新闻,http://jxj.zhgdyun.com:1234/608807423
CCTV-13 新闻,http://123.159.31.239:1234/608807423
CCTV-14 少儿,http://27.11.209.151:3000/624878440
CCTV-14 少儿,http://chen.ccwu.cc:1234/624878440
CCTV-14 少儿,http://222.134.19.49:8090/624878440
CCTV-14 少儿,http://113.98.11.46:3000/624878440
CCTV-14 少儿,http://114.240.227.49:7788/624878440
CCTV-14 少儿,http://112.26.106.165:7788/624878440
CCTV-14 少儿,http://117.29.143.59:10000/624878440
CCTV-14 少儿,http://125.38.164.44:1234/624878440
CCTV-14 少儿,http://jxj.zhgdyun.com:1234/624878440
CCTV-14 少儿,http://123.159.31.239:1234/624878440
CCTV-15 音乐,http://27.11.209.151:3000/673168223
CCTV-15 音乐,http://chen.ccwu.cc:1234/673168223
CCTV-15 音乐,http://222.134.19.49:8090/673168223
CCTV-15 音乐,http://113.98.11.46:3000/673168223
CCTV-15 音乐,http://114.240.227.49:7788/673168223
CCTV-15 音乐,http://112.26.106.165:7788/673168223
CCTV-15 音乐,http://117.29.143.59:10000/673168223
CCTV-15 音乐,http://125.38.164.44:1234/673168223
CCTV-15 音乐,http://jxj.zhgdyun.com:1234/673168223
CCTV-15 音乐,http://123.159.31.239:1234/673168223
CCTV-17 农业农村,http://27.11.209.151:3000/673168256
CCTV-17 农业农村,http://chen.ccwu.cc:1234/673168256
CCTV-17 农业农村,http://222.134.19.49:8090/673168256
CCTV-17 农业农村,http://113.98.11.46:3000/673168256
CCTV-17 农业农村,http://114.240.227.49:7788/673168256
CCTV-17 农业农村,http://112.26.106.165:7788/673168256
CCTV-17 农业农村,http://117.29.143.59:10000/673168256
CCTV-17 农业农村,http://125.38.164.44:1234/673168256
CCTV-17 农业农村,http://jxj.zhgdyun.com:1234/673168256
CCTV-17 农业农村,http://123.159.31.239:1234/673168256
CGTN,http://27.11.209.151:3000/609017205
CGTN,http://chen.ccwu.cc:1234/609017205
CGTN,http://222.134.19.49:8090/609017205
CGTN,http://113.98.11.46:3000/609017205
CGTN,http://114.240.227.49:7788/609017205
CGTN,http://112.26.106.165:7788/609017205
CGTN,http://117.29.143.59:10000/609017205
CGTN,http://125.38.164.44:1234/609017205
CGTN,http://jxj.zhgdyun.com:1234/609017205
CGTN,http://123.159.31.239:1234/609017205
CGTN-俄语,http://27.11.209.151:3000/609006446
CGTN-俄语,http://chen.ccwu.cc:1234/609006446
CGTN-俄语,http://222.134.19.49:8090/609006446
CGTN-俄语,http://113.98.11.46:3000/609006446
CGTN-俄语,http://114.240.227.49:7788/609006446
CGTN-俄语,http://112.26.106.165:7788/609006446
CGTN-俄语,http://117.29.143.59:10000/609006446
CGTN-俄语,http://125.38.164.44:1234/609006446
CGTN-俄语,http://jxj.zhgdyun.com:1234/609006446
CGTN-俄语,http://123.159.31.239:1234/609006446
CGTN-法语,http://27.11.209.151:3000/609006476
CGTN-法语,http://chen.ccwu.cc:1234/609006476
CGTN-法语,http://222.134.19.49:8090/609006476
CGTN-法语,http://113.98.11.46:3000/609006476
CGTN-法语,http://114.240.227.49:7788/609006476
CGTN-法语,http://112.26.106.165:7788/609006476
CGTN-法语,http://117.29.143.59:10000/609006476
CGTN-法语,http://125.38.164.44:1234/609006476
CGTN-法语,http://jxj.zhgdyun.com:1234/609006476
CGTN-法语,http://123.159.31.239:1234/609006476
CGTN-纪录,http://27.11.209.151:3000/609006487
CGTN-纪录,http://chen.ccwu.cc:1234/609006487
CGTN-纪录,http://222.134.19.49:8090/609006487
CGTN-纪录,http://113.98.11.46:3000/609006487
CGTN-纪录,http://114.240.227.49:7788/609006487
CGTN-纪录,http://112.26.106.165:7788/609006487
CGTN-纪录,http://117.29.143.59:10000/609006487
CGTN-纪录,http://125.38.164.44:1234/609006487
CGTN-纪录,http://jxj.zhgdyun.com:1234/609006487
CGTN-纪录,http://123.159.31.239:1234/609006487
CGTN-西班牙语,http://27.11.209.151:3000/609006450
CGTN-西班牙语,http://chen.ccwu.cc:1234/609006450
CGTN-西班牙语,http://222.134.19.49:8090/609006450
CGTN-西班牙语,http://113.98.11.46:3000/609006450
CGTN-西班牙语,http://114.240.227.49:7788/609006450
CGTN-西班牙语,http://112.26.106.165:7788/609006450
CGTN-西班牙语,http://117.29.143.59:10000/609006450
CGTN-西班牙语,http://125.38.164.44:1234/609006450
CGTN-西班牙语,http://jxj.zhgdyun.com:1234/609006450
CGTN-西班牙语,http://123.159.31.239:1234/609006450
CGTN-阿拉伯语,http://27.11.209.151:3000/609154345
CGTN-阿拉伯语,http://chen.ccwu.cc:1234/609154345
CGTN-阿拉伯语,http://222.134.19.49:8090/609154345
CGTN-阿拉伯语,http://113.98.11.46:3000/609154345
CGTN-阿拉伯语,http://114.240.227.49:7788/609154345
CGTN-阿拉伯语,http://112.26.106.165:7788/609154345
CGTN-阿拉伯语,http://117.29.143.59:10000/609154345
CGTN-阿拉伯语,http://125.38.164.44:1234/609154345
CGTN-阿拉伯语,http://jxj.zhgdyun.com:1234/609154345
CGTN-阿拉伯语,http://123.159.31.239:1234/609154345
中学生,http://27.11.209.151:3000/708869532
中学生,http://chen.ccwu.cc:1234/708869532
中学生,http://222.134.19.49:8090/708869532
中学生,http://113.98.11.46:3000/708869532
中学生,http://114.240.227.49:7788/708869532
中学生,http://112.26.106.165:7788/708869532
中学生,http://117.29.143.59:10000/708869532
中学生,http://125.38.164.44:1234/708869532
中学生,http://jxj.zhgdyun.com:1234/708869532
中学生,http://123.159.31.239:1234/708869532
发现之旅,http://27.11.209.151:3000/624878970
发现之旅,http://chen.ccwu.cc:1234/624878970
发现之旅,http://222.134.19.49:8090/624878970
发现之旅,http://113.98.11.46:3000/624878970
发现之旅,http://114.240.227.49:7788/624878970
发现之旅,http://112.26.106.165:7788/624878970
发现之旅,http://117.29.143.59:10000/624878970
发现之旅,http://125.38.164.44:1234/624878970
发现之旅,http://jxj.zhgdyun.com:1234/624878970
发现之旅,http://123.159.31.239:1234/624878970
老故事,http://27.11.209.151:3000/884121956
老故事,http://chen.ccwu.cc:1234/884121956
老故事,http://222.134.19.49:8090/884121956
老故事,http://113.98.11.46:3000/884121956
老故事,http://114.240.227.49:7788/884121956
老故事,http://112.26.106.165:7788/884121956
老故事,http://117.29.143.59:10000/884121956
老故事,http://125.38.164.44:1234/884121956
老故事,http://jxj.zhgdyun.com:1234/884121956
老故事,http://123.159.31.239:1234/884121956

央视频道,#genre#
CCTV-1 综合,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1 综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-1 综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV-2 财经,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV-2 财经,http://173.208.234.146/live/cctv2.m3u8
CCTV-2 财经,http://182.140.125.47:808/hls/2/index.m3u8
CCTV-2 财经,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2 财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-3 综艺,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV-3 综艺,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-3 综艺,http://182.140.125.47:808/hls/3/index.m3u8
CCTV-3 综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://104.152.209.49:8181/720p/cctv4.m3u8
CCTV-4 中文国际,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV-4 中文国际,http://182.140.125.47:808/hls/4/index.m3u8
CCTV-4K,http://104.152.209.49:8181/720p/cctv4k.m3u8
CCTV-5 体育,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV-5 体育,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5 体育,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5 体育,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV-5 体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV-5+ 体育赛事,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV-5+ 体育赛事,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://173.208.234.146/live/cctv5p.m3u8
CCTV-5+ 体育赛事,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6 电影,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV-6 电影,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://182.140.125.47:808/hls/6/index.m3u8
CCTV-6 电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV-7 国防军事,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV-7 国防军事,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://182.140.125.47:808/hls/7/index.m3u8
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8 电视剧,http://104.152.209.49:8181/720p/cctv8.m3u8
CCTV-8 电视剧,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://182.140.125.47:808/hls/8/index.m3u8
CCTV-8 电视剧,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8K,http://104.152.209.49:8181/720p/cctv8k.m3u8
CCTV-9 纪录,http://104.152.209.49:8181/720p/cctv9.m3u8
CCTV-9 纪录,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
CCTV-9 纪录,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV-9 纪录,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-11 戏曲,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV-11 戏曲,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV-11 戏曲,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-12 社会与法,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12 社会与法,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV-12 社会与法,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV-12 社会与法,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV-12 社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV-12 社会与法,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13 新闻,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV-13 新闻,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,https://10.fast.hidns.vip/163189/cctv13/
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14 少儿,http://104.152.209.49:8181/720p/cctv14.m3u8
CCTV-14 少儿,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV-14 少儿,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15 音乐,http://104.152.209.49:8181/720p/cctv15.m3u8
CCTV-15 音乐,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV-16 奥林匹克,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV-16 奥林匹克,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV-16 奥林匹克,http://173.208.234.146/live/cctv16.m3u8
CCTV-16 奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17 农业农村,http://104.152.209.49:8181/720p/cctv17.m3u8
CCTV-17 农业农村,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-兵器科技,http://home.szjim.top:4000/udp/239.253.43.18:5146
CCTV-央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV-怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8
CCTV-怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
CCTV-第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
CCTV-风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8

央视频道2,#genre#
CCTV-1 综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1 综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1 综合,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1 综合,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2 财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2 财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3 综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-3 综艺,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-4 中文国际,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-4 中文国际,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4 中文国际,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5 体育,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5 体育,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5+ 体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-6 电影,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
