央视频道,#genre#
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://ltjd.yiyuntech.net:9088/hls/25/index.m3u8
海南卫视,http://ltjd.yiyuntech.net:9088/hls/26/index.m3u8
海南卫视,https://migu.188766.xyz/?migutoken=e2f6a2becd2dddb2fec86accfbfc53e6&id=hn_hnws&type=sz
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://ltjd.yiyuntech.net:9088/hls/28/index.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=b3057acffba567c255101e011119834e&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=3836ac0ba37b90fdee72cbdb0dc27791&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
江西卫视,http://ltjd.yiyuntech.net:9088/hls/34/index.m3u8
江西卫视,https://migu.188766.xyz/?migutoken=0b1df832640d448471b8ff271a941587&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=b14836946c6934396a41ffc7606a5a1b&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
农林卫视,https://migu.188766.xyz/?migutoken=a1d96a61f63feb278e36f2d6659d4994&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
三沙卫视,https://migu.188766.xyz/?migutoken=7c98c796a2b50fad0f6a9ba31632cc1f&id=hn_ssws&type=sz
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
山东卫视,http://ltjd.yiyuntech.net:9088/hls/36/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,https://migu.188766.xyz/?migutoken=fcc9c9dbed71726e0d77028f19f50ef6&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://ltjd.yiyuntech.net:9088/hls/47/index.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://ltjd.yiyuntech.net:9088/hls/48/index.m3u8
兵团卫视,https://migu.188766.xyz/?migutoken=84eded191a490bebf9c28fa46e266cac&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
浙江卫视,https://migu.188766.xyz/?migutoken=156641e71da3ffb2a7a6b43bcd10d8a1&id=z_jws&type=sz
浙江卫视,https://migu.188766.xyz/?migutoken=406a5e1d79c5aa5c0da7548f793dd4c4&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
重庆卫视,http://ltjd.yiyuntech.net:9088/hls/46/index.m3u8
黑龙江卫视,http://ltjd.yiyuntech.net:9088/hls/29/index.m3u8
安徽卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=ahws
北京卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=bjws
重庆卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cqws
东方卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=dfws
东南卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=dnws
广东卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=gdws
广西卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=gxws
贵州卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=gzws
河北卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=hebeiws
河南卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=hnws
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=hljws
湖北卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=hbws
吉林卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=jlws
江苏卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=jsws
江西卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=jxws
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=lnws
山东卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=sdws
山西卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=sxws
陕西卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=shxws
深圳卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=szws
四川卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=scws
天津卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=tjws
西藏卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=xzws
延边卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=live1019
浙江卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=zjws
嘉佳卡通,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=live1049
金鹰卡通,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=live1048
广东卫视,http://hmfs.f3322.net:3388/hls/11/index.m3u8
湖南卫视,http://hmfs.f3322.net:3388/hls/22/index.m3u8
金鹰纪实,http://hmfs.f3322.net:3388/hls/39/index.m3u8
金鹰卡通,http://ltjd.yiyuntech.net:9088/hls/42/index.m3u8
浙江卫视,http://hmfs.f3322.net:3388/hls/23/index.m3u8
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
河北卫视,http://ltjd.yiyuntech.net:9088/hls/27/index.m3u8
数字频道,#genre#
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://gat.bkpcp.top:80/ymg.php?id=dzdy
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC影迷电影,https://migu.188766.xyz/?migutoken=58c0cccdd1b87e2d58f31a63e48a0f4a&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,http://gat.bkpcp.top:80/ymg.php?id=ymdy
CHC影迷电影,http://m.061899.xyz/mg/ymdy
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0
CHC家庭影院,http://gat.bkpcp.top:80/ymg.php?id=jtyy
CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
CHC影迷电影,http://117.174.25.254:8188/rtp/239.0.0.25:5140
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,http://ygbh.site/php/bfgd.php?id=636
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
橙记港剧,http://zzy789.xyz/douyu1.php?id=4549169
北京卫视4K,https://migu.188766.xyz/?migutoken=8f563815874c06f6f33208f9817bb886&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
东方卫视4K,https://migu.188766.xyz/?migutoken=3af4cc79a92ea7ccaf728c81abf8b086&id=dfws&type=sz
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
湖南卫视4K,https://migu.188766.xyz/?migutoken=d1e258488029226e165e90c46209ec75&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
经典香港电影,https://migu.188766.xyz/?migutoken=74e5ba87f96f72a3ec6ae64230c9d18f&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=83ceda2ca9926b3dcc6820f4b647d8c3&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
五星体育,https://migu.188766.xyz/?migutoken=f0278a300b3a48949b0a1f5c29102a94&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
新片放映厅,https://migu.188766.xyz/?migutoken=08c665334b6b653cf7047afc02ed28bb&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
浙江卫视4K,https://migu.188766.xyz/?migutoken=c6a00d9aa1f4a5f1718ffe14f845ab4a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
Love Nature,https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8
Love Nature 4K,https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
电影频道,#genre#
1905电影网A,http://php.jdshipin.com/1905.php
1905电影网A,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网A,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
Now爆谷台,http://23.237.228.133/live2/baogutai.m3u8
Now爆谷台,http://rihou.cc:555/tv/[Bx]Now爆谷
Now星影台,http://23.237.228.133/live2/xingyingtai.m3u8
Now星影台,http://rihou.cc:555/tv/[Bx]Now星影
POPC,http://tl.061833.xyz/tl/popc
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳门莲花,http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
東森电影HD,http://iptv.4666888.xyz/iptv2A.php?id=48
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映频道,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
POPC,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
POPC,http://bxtv.3a.ink/api.php?id=popc
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影台,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
美亚电影(港),http://bxtv.3a.ink/api.php?id=meiya
壹电影,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
港台频道,#genre#
Now财经,http://hls.168.us.kg/u/333/master.m3u8
Now财经,http://rihou.cc:555/tv/[Mt]Now财经
Now华剧,http://rihou.cc:555/tv/[Hk]Now华剧
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集
Now新闻台,http://hls.168.us.kg/u/332/master.m3u8
Now紫金国际台,http://rihou.cc:555/tv/[Hk]Now紫金
RHK32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPLUS,https://o11.163189.xyz/stream/tvb/tvbp/
TVBS精采台HD,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
ViuTV6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
八大精彩台,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八大綜藝台,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八度空间,http://php.jdshipin.com/smt.php?id=TV8
第一财经,http://cdn3.163189.xyz/163189/dycj
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
東森新聞台HD,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
非凡新闻HD,http://iptv.4666888.xyz/iptv2A.php?id=44
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台8/无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/thuYX
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰中文HD,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰资讯HD,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
好消息2台,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
