咪咕央卫,#genre#
北京卫视,http://45.192.97.170:8880/play/381.m3u8
北京卫视,http://45.192.97.170:8880/play/382.m3u8
吉林卫视,http://45.192.97.170:8880/play/385.m3u8
吉林卫视,http://45.192.97.170:8880/play/386.m3u8
吉林卫视,http://45.192.97.170:8880/play/387.m3u8
四川卫视,http://45.192.97.170:8880/play/390.m3u8
天津卫视,http://45.192.97.170:8880/play/391.m3u8
天津卫视,http://45.192.97.170:8880/play/393.m3u8
天津卫视,http://45.192.97.170:8880/play/394.m3u8
宁夏卫视,http://45.192.97.170:8880/play/395.m3u8
宁夏卫视,http://45.192.97.170:8880/play/397.m3u8
山西卫视,http://45.192.97.170:8880/play/398.m3u8
广西卫视,http://45.192.97.170:8880/play/399.m3u8
广西卫视,http://45.192.97.170:8880/play/400.m3u8
江西卫视,http://45.192.97.170:8880/play/403.m3u8
江西卫视,http://45.192.97.170:8880/play/405.m3u8
河南卫视,http://45.192.97.170:8880/play/406.m3u8
甘肃卫视,http://45.192.97.170:8880/play/409.m3u8
辽宁卫视,http://45.192.97.170:8880/play/411.m3u8
辽宁卫视,http://45.192.97.170:8880/play/413.m3u8
辽宁卫视,http://45.192.97.170:8880/play/416.m3u8
重庆卫视,http://45.192.97.170:8880/play/417.m3u8
广西IPTV,#genre#
CCTV-3,http://45.192.97.170:8880/play/423.m3u8
CCTV-4,http://45.192.97.170:8880/play/424.m3u8
CCTV5+,http://45.192.97.170:8880/play/426.m3u8
CCTV-12,http://45.192.97.170:8880/play/430.m3u8
CCTV-13,http://45.192.97.170:8880/play/431.m3u8
CCTV-14,http://45.192.97.170:8880/play/432.m3u8
凤凰卫视,http://45.192.97.170:8880/play/434.m3u8
凤凰资讯,http://45.192.97.170:8880/play/435.m3u8
凤凰影视,http://45.192.97.170:8880/play/436.m3u8
广西卫视,http://45.192.97.170:8880/play/437.m3u8
广西综艺,http://45.192.97.170:8880/play/439.m3u8
广西影视,http://45.192.97.170:8880/play/440.m3u8
北海经济科教,http://45.192.97.170:8880/play/442.m3u8
东方卫视,http://45.192.97.170:8880/play/446.m3u8
山西卫视,http://45.192.97.170:8880/play/448.m3u8
北京卫视,http://45.192.97.170:8880/play/449.m3u8
江苏卫视,http://45.192.97.170:8880/play/450.m3u8
湖北卫视,http://45.192.97.170:8880/play/452.m3u8
贵州卫视,http://45.192.97.170:8880/play/454.m3u8
重庆卫视,http://45.192.97.170:8880/play/455.m3u8
安徽卫视,http://45.192.97.170:8880/play/456.m3u8
天津卫视,http://45.192.97.170:8880/play/457.m3u8
西藏卫视,http://45.192.97.170:8880/play/461.m3u8
强盛城市海岸,http://45.192.97.170:8880/play/462.m3u8
上海联通,#genre#
CCTV1,http://45.192.97.170:8880/play/463.m3u8
CCTV3,http://45.192.97.170:8880/play/465.m3u8
CCTV5+,http://45.192.97.170:8880/play/468.m3u8
CCTV6,http://45.192.97.170:8880/play/469.m3u8
CCTV8,http://45.192.97.170:8880/play/471.m3u8
CCTV9,http://45.192.97.170:8880/play/472.m3u8
CCTV12,http://45.192.97.170:8880/play/475.m3u8
CCTV15,http://45.192.97.170:8880/play/478.m3u8
五星体育,http://45.192.97.170:8880/play/480.m3u8
第一财经,http://45.192.97.170:8880/play/481.m3u8
东方卫视,http://45.192.97.170:8880/play/482.m3u8
广东卫视,http://45.192.97.170:8880/play/485.m3u8
浙江卫视,http://45.192.97.170:8880/play/486.m3u8
辽宁卫视,http://45.192.97.170:8880/play/487.m3u8
吉林卫视,http://45.192.97.170:8880/play/489.m3u8
北京卫视,http://45.192.97.170:8880/play/493.m3u8
安徽卫视,http://45.192.97.170:8880/play/496.m3u8
山东卫视,http://45.192.97.170:8880/play/497.m3u8
湖北卫视,http://45.192.97.170:8880/play/498.m3u8
陕西卫视,http://45.192.97.170:8880/play/499.m3u8
东南卫视,http://45.192.97.170:8880/play/500.m3u8
广东组播,#genre#
CCTV-3综艺,http://45.192.97.170:8880/play/503.m3u8
CCTV-4中文国际,http://45.192.97.170:8880/play/504.m3u8
CCTV-6电影,http://45.192.97.170:8880/play/507.m3u8
CCTV-7国防军事,http://45.192.97.170:8880/play/508.m3u8
CCTV-9纪录,http://45.192.97.170:8880/play/510.m3u8
CCTV-12社会与法,http://45.192.97.170:8880/play/513.m3u8
CCTV-14少儿,http://45.192.97.170:8880/play/515.m3u8
CCTV4K,http://45.192.97.170:8880/play/519.m3u8
广东综艺4K,http://45.192.97.170:8880/play/520.m3u8
广东卫视4K,http://45.192.97.170:8880/play/522.m3u8
广东民生频道,http://45.192.97.170:8880/play/527.m3u8
广东大湾区卫视,http://45.192.97.170:8880/play/530.m3u8
广东影视频道,http://45.192.97.170:8880/play/531.m3u8
广东少儿频道,http://45.192.97.170:8880/play/532.m3u8
广东嘉佳卡通,http://45.192.97.170:8880/play/533.m3u8
广东4K超高清,http://45.192.97.170:8880/play/534.m3u8
广州综合频道,http://45.192.97.170:8880/play/535.m3u8
广州新闻频道,http://45.192.97.170:8880/play/536.m3u8
深圳卫视,http://45.192.97.170:8880/play/537.m3u8
深圳都市频道,http://45.192.97.170:8880/play/538.m3u8
深圳电视剧频道,http://45.192.97.170:8880/play/539.m3u8
深圳少儿频道,http://45.192.97.170:8880/play/540.m3u8
深圳龙岗频道,http://45.192.97.170:8880/play/542.m3u8
佛山公共频道,http://45.192.97.170:8880/play/543.m3u8
佛山南海频道,http://45.192.97.170:8880/play/544.m3u8
佛山顺德频道,http://45.192.97.170:8880/play/545.m3u8
佛山综合频道,http://45.192.97.170:8880/play/546.m3u8
东莞新闻综合,http://45.192.97.170:8880/play/547.m3u8
东莞生活资讯,http://45.192.97.170:8880/play/548.m3u8
韶关新闻综合,http://45.192.97.170:8880/play/549.m3u8
揭阳综合频道,http://45.192.97.170:8880/play/551.m3u8
汕尾新闻综合,http://45.192.97.170:8880/play/552.m3u8
江门综合频道,http://45.192.97.170:8880/play/553.m3u8
潮州综合频道,http://45.192.97.170:8880/play/554.m3u8
潮州民生频道,http://45.192.97.170:8880/play/555.m3u8
HZTV-1,http://45.192.97.170:8880/play/556.m3u8
HZTV-2,http://45.192.97.170:8880/play/557.m3u8
珠海-1,http://45.192.97.170:8880/play/558.m3u8
肇庆综合频道,http://45.192.97.170:8880/play/559.m3u8
肇庆生活服务,http://45.192.97.170:8880/play/560.m3u8
河源综合频道,http://45.192.97.170:8880/play/561.m3u8
河源公共频道,http://45.192.97.170:8880/play/562.m3u8
茂名综合频道,http://45.192.97.170:8880/play/565.m3u8
茂名文化生活,http://45.192.97.170:8880/play/566.m3u8
汕头综合频道,http://45.192.97.170:8880/play/567.m3u8
汕头经济生活,http://45.192.97.170:8880/play/568.m3u8
中山综合频道,http://45.192.97.170:8880/play/569.m3u8
睛彩篮球,http://45.192.97.170:8880/play/570.m3u8
睛彩青少,http://45.192.97.170:8880/play/571.m3u8
广东电信,#genre#
广东珠江,http://45.192.97.170:8880/play/572.m3u8
广东影视,http://45.192.97.170:8880/play/573.m3u8
广东新闻,http://45.192.97.170:8880/play/574.m3u8
广东体育,http://45.192.97.170:8880/play/575.m3u8
广东民生,http://45.192.97.170:8880/play/576.m3u8
湖南卫视,http://45.192.97.170:8880/play/578.m3u8
四川卫视,http://45.192.97.170:8880/play/580.m3u8
安徽卫视,http://45.192.97.170:8880/play/582.m3u8
山东卫视,http://45.192.97.170:8880/play/583.m3u8
广东卫视,http://45.192.97.170:8880/play/584.m3u8
广西卫视,http://45.192.97.170:8880/play/585.m3u8
江苏卫视,http://45.192.97.170:8880/play/586.m3u8
江西卫视,http://45.192.97.170:8880/play/587.m3u8
河南卫视,http://45.192.97.170:8880/play/589.m3u8
浙江卫视,http://45.192.97.170:8880/play/590.m3u8
海南卫视,http://45.192.97.170:8880/play/591.m3u8
深圳卫视,http://45.192.97.170:8880/play/592.m3u8
湖北卫视,http://45.192.97.170:8880/play/593.m3u8
贵州卫视,http://45.192.97.170:8880/play/595.m3u8
辽宁卫视,http://45.192.97.170:8880/play/596.m3u8
重庆卫视,http://45.192.97.170:8880/play/597.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/598.m3u8
甘肃卫视,http://45.192.97.170:8880/play/599.m3u8
吉林卫视,http://45.192.97.170:8880/play/600.m3u8
云南卫视,http://45.192.97.170:8880/play/601.m3u8
四川酒店,#genre#
cctv1,http://45.192.97.170:8880/play/602.m3u8
cctv2,http://45.192.97.170:8880/play/603.m3u8
cctv3,http://45.192.97.170:8880/play/604.m3u8
cctv4,http://45.192.97.170:8880/play/605.m3u8
cctv5,http://45.192.97.170:8880/play/606.m3u8
cctv6,http://45.192.97.170:8880/play/607.m3u8
cctv7,http://45.192.97.170:8880/play/608.m3u8
cctv8,http://45.192.97.170:8880/play/609.m3u8
SCTV-2高清,http://45.192.97.170:8880/play/610.m3u8
SCTV-3高清,http://45.192.97.170:8880/play/611.m3u8
SCTV-4高清,http://45.192.97.170:8880/play/612.m3u8
SCTV-5高清,http://45.192.97.170:8880/play/613.m3u8
SCTV-7高清,http://45.192.97.170:8880/play/615.m3u8
四川卫视高清,http://45.192.97.170:8880/play/616.m3u8
湖南卫视高清,http://45.192.97.170:8880/play/617.m3u8
江苏卫视高清,http://45.192.97.170:8880/play/618.m3u8
浙江卫视高清,http://45.192.97.170:8880/play/619.m3u8
深圳卫视高清,http://45.192.97.170:8880/play/621.m3u8
广东卫视高清,http://45.192.97.170:8880/play/622.m3u8
天津卫视高清,http://45.192.97.170:8880/play/623.m3u8
山东卫视高清,http://45.192.97.170:8880/play/624.m3u8
江西卫视高清,http://45.192.97.170:8880/play/626.m3u8
东南卫视高清,http://45.192.97.170:8880/play/627.m3u8
重庆卫视高清,http://45.192.97.170:8880/play/629.m3u8
贵州卫视高清,http://45.192.97.170:8880/play/630.m3u8
湖北卫视高清,http://45.192.97.170:8880/play/631.m3u8
安徽卫视高清,http://45.192.97.170:8880/play/632.m3u8
河北卫视高清,http://45.192.97.170:8880/play/633.m3u8
辽宁卫视高清,http://45.192.97.170:8880/play/634.m3u8
河南卫视高清,http://45.192.97.170:8880/play/635.m3u8
广西卫视高清,http://45.192.97.170:8880/play/636.m3u8
吉林卫视高清,http://45.192.97.170:8880/play/638.m3u8
陕西卫视高清,http://45.192.97.170:8880/play/639.m3u8
宁夏卫视高清,http://45.192.97.170:8880/play/640.m3u8
西藏卫视高清,http://45.192.97.170:8880/play/641.m3u8
内蒙古卫视高清,http://45.192.97.170:8880/play/642.m3u8
河北联通,#genre#
CCTV2,http://45.192.97.170:8880/play/644.m3u8
CCTV3,http://45.192.97.170:8880/play/645.m3u8
CCTV4,http://45.192.97.170:8880/play/646.m3u8
CCTV5,http://45.192.97.170:8880/play/647.m3u8
CCTV6,http://45.192.97.170:8880/play/649.m3u8
CCTV7,http://45.192.97.170:8880/play/650.m3u8
CCTV8,http://45.192.97.170:8880/play/651.m3u8
CCTV9,http://45.192.97.170:8880/play/652.m3u8
CCTV10,http://45.192.97.170:8880/play/653.m3u8
CCTV11,http://45.192.97.170:8880/play/654.m3u8
CCTV13,http://45.192.97.170:8880/play/656.m3u8
CCTV14,http://45.192.97.170:8880/play/657.m3u8
CCTV15,http://45.192.97.170:8880/play/658.m3u8
CCTV17,http://45.192.97.170:8880/play/659.m3u8
CGTN,http://45.192.97.170:8880/play/660.m3u8
湖南卫视,http://45.192.97.170:8880/play/661.m3u8
江苏卫视,http://45.192.97.170:8880/play/663.m3u8
东方卫视,http://45.192.97.170:8880/play/665.m3u8
安徽卫视,http://45.192.97.170:8880/play/666.m3u8
天津卫视,http://45.192.97.170:8880/play/667.m3u8
山东卫视,http://45.192.97.170:8880/play/669.m3u8
河南卫视,http://45.192.97.170:8880/play/670.m3u8
江西卫视,http://45.192.97.170:8880/play/671.m3u8
湖北卫视,http://45.192.97.170:8880/play/672.m3u8
重庆卫视,http://45.192.97.170:8880/play/674.m3u8
广东卫视,http://45.192.97.170:8880/play/676.m3u8
深圳卫视,http://45.192.97.170:8880/play/677.m3u8
广西卫视,http://45.192.97.170:8880/play/678.m3u8
辽宁卫视,http://45.192.97.170:8880/play/679.m3u8
吉林卫视,http://45.192.97.170:8880/play/680.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/681.m3u8
贵州卫视,http://45.192.97.170:8880/play/682.m3u8
海南卫视,http://45.192.97.170:8880/play/683.m3u8
三沙卫视,http://45.192.97.170:8880/play/684.m3u8
河南卫视,http://45.192.97.170:8880/play/685.m3u8
深圳卫视,http://45.192.97.170:8880/play/686.m3u8
陕西卫视-,http://45.192.97.170:8880/play/688.m3u8
山西卫视-,http://45.192.97.170:8880/play/689.m3u8
青海卫视-,http://45.192.97.170:8880/play/690.m3u8
宁夏卫视-,http://45.192.97.170:8880/play/691.m3u8
内蒙古卫视-,http://45.192.97.170:8880/play/692.m3u8
AiTV,http://45.192.97.170:8880/play/693.m3u8
CETV1,http://45.192.97.170:8880/play/694.m3u8
CETV4,http://45.192.97.170:8880/play/695.m3u8
金鹰卡通,http://45.192.97.170:8880/play/696.m3u8
金鹰纪实,http://45.192.97.170:8880/play/697.m3u8
三农,http://45.192.97.170:8880/play/698.m3u8
河北经济生活,http://45.192.97.170:8880/play/699.m3u8
河北影视剧,http://45.192.97.170:8880/play/701.m3u8
河北少儿科教,http://45.192.97.170:8880/play/702.m3u8
河北文旅公共,http://45.192.97.170:8880/play/703.m3u8
廊坊新闻综合,http://45.192.97.170:8880/play/704.m3u8
廊坊生活,http://45.192.97.170:8880/play/705.m3u8
香河综合,http://45.192.97.170:8880/play/706.m3u8
卡酷少儿,http://45.192.97.170:8880/play/707.m3u8
CETV2-,http://45.192.97.170:8880/play/709.m3u8
山东教育卫视-,http://45.192.97.170:8880/play/710.m3u8
CCTV电视指南-,http://45.192.97.170:8880/play/711.m3u8
CCTV第一剧场-,http://45.192.97.170:8880/play/712.m3u8
CCTV风云剧场-,http://45.192.97.170:8880/play/713.m3u8
CCTV怀旧剧场-,http://45.192.97.170:8880/play/714.m3u8
CCTV风云音乐-,http://45.192.97.170:8880/play/715.m3u8
CCTV风云足球-,http://45.192.97.170:8880/play/716.m3u8
CCTV高尔夫网球-,http://45.192.97.170:8880/play/717.m3u8
CCTV央视文化精品-,http://45.192.97.170:8880/play/719.m3u8
CCTV兵器科技-,http://45.192.97.170:8880/play/720.m3u8
CCTV世界地理-,http://45.192.97.170:8880/play/721.m3u8
CCTV老故事-,http://45.192.97.170:8880/play/722.m3u8
环球奇观-,http://45.192.97.170:8880/play/723.m3u8
武术世界-,http://45.192.97.170:8880/play/724.m3u8
文物宝库-,http://45.192.97.170:8880/play/725.m3u8
梨园频道-,http://45.192.97.170:8880/play/726.m3u8
国学频道-,http://45.192.97.170:8880/play/727.m3u8
汽摩频道-,http://45.192.97.170:8880/play/728.m3u8
浙江-iptv,#genre#
CCTV1,http://45.192.97.170:8880/play/729.m3u8
CCTV2,http://45.192.97.170:8880/play/730.m3u8
CCTV3,http://45.192.97.170:8880/play/731.m3u8
CCTV4,http://45.192.97.170:8880/play/732.m3u8
CCTV5,http://45.192.97.170:8880/play/733.m3u8
CCTV5+,http://45.192.97.170:8880/play/734.m3u8
CCTV6,http://45.192.97.170:8880/play/735.m3u8
CCTV7,http://45.192.97.170:8880/play/736.m3u8
CCTV8,http://45.192.97.170:8880/play/737.m3u8
CCTV9,http://45.192.97.170:8880/play/738.m3u8
CCTV13,http://45.192.97.170:8880/play/742.m3u8
CCTV14,http://45.192.97.170:8880/play/743.m3u8
CCTV15,http://45.192.97.170:8880/play/744.m3u8
CCTV16,http://45.192.97.170:8880/play/745.m3u8
CCTV17,http://45.192.97.170:8880/play/746.m3u8
HTV-1,http://45.192.97.170:8880/play/747.m3u8
HTV-2,http://45.192.97.170:8880/play/748.m3u8
HTV-3,http://45.192.97.170:8880/play/749.m3u8
HTV-4,http://45.192.97.170:8880/play/750.m3u8
浙江少儿,http://45.192.97.170:8880/play/751.m3u8
咪咕线路,#genre#
吉林卫视,http://45.192.97.170:8880/play/802.m3u8
全网通频,#genre#
CCTV17,http://45.192.97.170:8880/play/838.m3u8
北京卫视,http://45.192.97.170:8880/play/839.m3u8
东方卫视,http://45.192.97.170:8880/play/840.m3u8
浙江卫视,http://45.192.97.170:8880/play/841.m3u8
湖南卫视,http://45.192.97.170:8880/play/843.m3u8
广东卫视,http://45.192.97.170:8880/play/844.m3u8
深圳卫视,http://45.192.97.170:8880/play/845.m3u8
天津卫视,http://45.192.97.170:8880/play/846.m3u8
安徽卫视,http://45.192.97.170:8880/play/847.m3u8
山东卫视,http://45.192.97.170:8880/play/848.m3u8
河北卫视,http://45.192.97.170:8880/play/850.m3u8
河南卫视,http://45.192.97.170:8880/play/851.m3u8
江西卫视,http://45.192.97.170:8880/play/852.m3u8
四川卫视,http://45.192.97.170:8880/play/853.m3u8
重庆卫视,http://45.192.97.170:8880/play/854.m3u8
贵州卫视,http://45.192.97.170:8880/play/855.m3u8
湖北卫视,http://45.192.97.170:8880/play/856.m3u8
东南卫视,http://45.192.97.170:8880/play/858.m3u8
青海卫视,http://45.192.97.170:8880/play/860.m3u8
吉林卫视,http://45.192.97.170:8880/play/861.m3u8
黑龙江视,http://45.192.97.170:8880/play/862.m3u8
央卫代理,#genre#
CCTV1,http://45.192.97.170:8880/play/863.m3u8
CCTV2,http://45.192.97.170:8880/play/864.m3u8
CCTV3,http://45.192.97.170:8880/play/865.m3u8
CCTV4,http://45.192.97.170:8880/play/866.m3u8
CCTV5,http://45.192.97.170:8880/play/867.m3u8
CCTV5+,http://45.192.97.170:8880/play/868.m3u8
CCTV6,http://45.192.97.170:8880/play/869.m3u8
CCTV7,http://45.192.97.170:8880/play/870.m3u8
CCTV9,http://45.192.97.170:8880/play/872.m3u8
CCTV10,http://45.192.97.170:8880/play/873.m3u8
CCTV11,http://45.192.97.170:8880/play/874.m3u8
CCTV12,http://45.192.97.170:8880/play/875.m3u8
CCTV13,http://45.192.97.170:8880/play/876.m3u8
CCTV14,http://45.192.97.170:8880/play/877.m3u8
CCTV15,http://45.192.97.170:8880/play/878.m3u8
CCTV16,http://45.192.97.170:8880/play/879.m3u8
CCTV17,http://45.192.97.170:8880/play/880.m3u8
广东珠江,http://45.192.97.170:8880/play/881.m3u8
广东体育,http://45.192.97.170:8880/play/882.m3u8
劲爆体育,http://45.192.97.170:8880/play/883.m3u8
国际美洲,http://45.192.97.170:8880/play/884.m3u8
国际欧洲,http://45.192.97.170:8880/play/885.m3u8
北京卫视,http://45.192.97.170:8880/play/886.m3u8
东方卫视,http://45.192.97.170:8880/play/887.m3u8
浙江卫视,http://45.192.97.170:8880/play/888.m3u8
江苏卫视,http://45.192.97.170:8880/play/889.m3u8
湖南卫视,http://45.192.97.170:8880/play/890.m3u8
广东卫视,http://45.192.97.170:8880/play/891.m3u8
深圳卫视,http://45.192.97.170:8880/play/892.m3u8
安徽卫视,http://45.192.97.170:8880/play/893.m3u8
山东卫视,http://45.192.97.170:8880/play/894.m3u8
四川卫视,http://45.192.97.170:8880/play/895.m3u8
重庆卫视,http://45.192.97.170:8880/play/896.m3u8
贵州卫视,http://45.192.97.170:8880/play/897.m3u8
广东潮州,#genre#
河南卫视,http://45.192.97.170:8880/play/930.m3u8
山东教育,http://45.192.97.170:8880/play/931.m3u8
湖北卫视,http://45.192.97.170:8880/play/932.m3u8
吉林卫视,http://45.192.97.170:8880/play/933.m3u8
