央视IPV6,#genre#
福建东南卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000005829/1.m3u8?channel-id=bestzb&Contentid=5000000001000005829&livemode=1&stbId=m
福建东南卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=m
甘肃卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040021/1.m3u8?channel-id=bestzb&Contentid=5000000006000040021&livemode=1&stbId=m
广东卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014694/1.m3u8?channel-id=bestzb&Contentid=5000000004000014694&livemode=1&stbId=m
广东卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030417/1.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=m
广西卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040014/1.m3u8?channel-id=bestzb&Contentid=5000000006000040014&livemode=1&stbId=m
广西卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=m
贵州卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=m
海南卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=m
河北卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=m
河南卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000017925/1.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=m
河南卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=m
黑龙江卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025203/1.m3u8?channel-id=bestzb&Contentid=5000000004000025203&livemode=1&stbId=m
黑龙江卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000031107/1.m3u8?channel-id=bestzb&Contentid=5000000010000031107&livemode=1&stbId=m
湖北卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014954/1.m3u8?channel-id=bestzb&Contentid=5000000004000014954&livemode=1&stbId=m
湖北卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000022140/1.m3u8?channel-id=bestzb&Contentid=5000000010000022140&livemode=1&stbId=m
湖南金鹰卡通_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040024/1.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=m
湖南卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=m
湖南卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030452/1.m3u8?channel-id=bestzb&Contentid=5000000010000030452&livemode=1&stbId=m
湖南卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000032695/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=m
吉林卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040013/1.m3u8?channel-id=bestzb&Contentid=5000000006000040013&livemode=1&stbId=m
吉林卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=m
江苏好享购物_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000003000008938/1.m3u8?channel-id=bestzb&Contentid=5000000003000008938&livemode=1&stbId=m
江苏卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000019351/1.m3u8?channel-id=bestzb&Contentid=5000000004000019351&livemode=1&stbId=m
江苏卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018509/1.m3u8?channel-id=bestzb&Contentid=5000000010000018509&livemode=1&stbId=m
江西卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000032154/1.m3u8?channel-id=bestzb&Contentid=5000000001000032154&livemode=1&stbId=m
江西卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000011210/1.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=m
辽宁卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000008940/1.m3u8?channel-id=bestzb&Contentid=5000000001000008940&livemode=1&stbId=m
辽宁卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=m
宁夏卫视_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040022/1.m3u8?channel-id=bestzb&Contentid=5000000006000040022&livemode=1&stbId=m
青海安多卫视_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000022124/1.m3u8?channel-id=bestzb&Contentid=5000000006000022124&livemode=1&stbId=m
青海卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=m
山东卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000020424/1.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=m
山东卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000027763/1.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=m
山西卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040023/1.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=m
陕西卫视_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=m
上海第一财经_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=m
上海东方购物_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000007000010004/1.m3u8?channel-id=bestzb&Contentid=5000000007000010004&livemode=1&stbId=m
上海东方购物_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031124/1.m3u8?channel-id=bestzb&Contentid=5000000011000031124&livemode=1&stbId=m
上海东方购物_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031125/1.m3u8?channel-id=bestzb&Contentid=5000000011000031125&livemode=1&stbId=m
上海东方卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=m
上海东方卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000032246/1.m3u8?channel-id=bestzb&Contentid=5000000010000032246&livemode=1&stbId=m
上海东方影视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=m
上海都市_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=m
上海哈哈炫动_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=m
上海哈哈炫动_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=m
上海五星体育_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=m
上海新闻综合_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=m
深圳卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000007410/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=m
深圳卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000024026/1.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=m
四川康巴卫视_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000003000001598/1.m3u8?channel-id=bestzb&Contentid=5000000003000001598&livemode=1&stbId=m
四川卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=m
天津卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000030788/1.m3u8?channel-id=bestzb&Contentid=5000000001000030788&livemode=1&stbId=m
天津卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=m
西藏藏语卫视_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000021549/1.m3u8?channel-id=bestzb&Contentid=5000000002000021549&livemode=1&stbId=m
新疆卫视_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040018/1.m3u8?channel-id=bestzb&Contentid=5000000006000040018&livemode=1&stbId=m
云南卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040019/1.m3u8?channel-id=bestzb&Contentid=5000000006000040019&livemode=1&stbId=m
云南卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=m
浙江卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=m
浙江卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000017320/1.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=m
浙江卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=m
直播室101_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000019233/1.m3u8?channel-id=bestzb&Contentid=5000000001000019233&livemode=1&stbId=m
直播室102_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000001116/1.m3u8?channel-id=bestzb&Contentid=5000000001000001116&livemode=1&stbId=m
直播室103_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000004876/1.m3u8?channel-id=bestzb&Contentid=5000000001000004876&livemode=1&stbId=m
直播室104_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000002898/1.m3u8?channel-id=bestzb&Contentid=5000000001000002898&livemode=1&stbId=m
直播室105_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000006777/1.m3u8?channel-id=bestzb&Contentid=5000000001000006777&livemode=1&stbId=m
直播室106_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000017342/1.m3u8?channel-id=bestzb&Contentid=5000000001000017342&livemode=1&stbId=m
直播室107_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000023256/1.m3u8?channel-id=bestzb&Contentid=5000000001000023256&livemode=1&stbId=m
直播室108_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000022620/1.m3u8?channel-id=bestzb&Contentid=5000000001000022620&livemode=1&stbId=m
直播室109_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000026930/1.m3u8?channel-id=bestzb&Contentid=5000000001000026930&livemode=1&stbId=m
直播室110_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000018009/1.m3u8?channel-id=bestzb&Contentid=5000000001000018009&livemode=1&stbId=m
直播室111_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000004953/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=m
中国天气_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000031974/1.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=m
重庆卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025797/1.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=m
央视频道,#genre#
CCTV-1综合,http://112.254.55.106:22222/udp/239.253.254.77:8000
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1综合,http://116.237.37.244:8888/udp/239.45.3.145:5140
CCTV-1综合,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV-1综合,http://116.237.37.244:8888/udp/239.45.1.21:5140
CCTV-1综合,http://223.10.164.178:8459/rtp/239.1.1.7:8007
CCTV-1综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://144.255.32.94:8288/rtp/239.21.1.1:5002
CCTV-1综合,http://a.402089.xyz:4022/rtp/233.50.200.143:5140
CCTV-1综合,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV-1综合,http://a.402089.xyz:4022/rtp/233.50.200.247:5140
CCTV-1综合,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1综合,http://182.123.208.170:12345/rtp/225.1.4.73:1102
CCTV-1综合,http://125.80.157.49:7788/rtp/235.254.198.51:1480
CCTV-2财经,http://144.255.32.94:8288/rtp/239.21.1.2:5002
CCTV-2财经,http://116.237.37.244:8888/udp/239.45.3.208:5140
CCTV-2财经,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2财经,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2财经,http://112.254.55.106:22222/udp/239.253.254.232:8000
CCTV-2财经,http://223.10.164.178:8459/rtp/239.1.1.8:8008
CCTV-2财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-2财经,http://144.255.32.94:8288/rtp/239.21.1.151:5002
CCTV-2财经,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-2财经,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-2财经,http://a.402089.xyz:4022/rtp/233.50.200.100:5140
CCTV-2财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3综艺,http://223.10.164.178:8459/rtp/239.1.1.9:8009
CCTV-3综艺,http://112.254.55.106:22222/udp/239.253.254.191:8000
CCTV-3综艺,http://144.255.32.94:8288/rtp/239.21.1.3:5002
CCTV-3综艺,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3综艺,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3综艺,http://116.237.37.244:8888/udp/239.45.1.68:5140
CCTV-3综艺,http://sh.lnott.top:880/dx03.m3u8
CCTV-3综艺,http://a.402089.xyz:4022/rtp/233.50.201.196:5140
CCTV-3综艺,http://125.80.157.49:7788/rtp/235.254.198.53:1488
CCTV-3综艺,http://125.80.158.137:7788/rtp/235.254.198.53:1488
CCTV-3综艺,http://a.402089.xyz:4022/rtp/233.50.200.107:5140
CCTV-4中文国际,http://112.254.55.106:22222/udp/239.253.254.187:8000
CCTV-4中文国际,http://116.237.37.244:8888/udp/239.45.0.2:5140
CCTV-4中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4中文国际,http://223.10.164.178:8459/rtp/239.1.1.10:8010
CCTV-4中文国际,http://125.80.157.49:7788/rtp/235.254.198.183:7980
CCTV-4中文国际,http://125.80.158.137:7788/rtp/235.254.198.183:7980
CCTV-4中文国际,http://sh.lnott.top:880/dx04.m3u8
CCTV-4中文国际,https://stream1.freetv.fun/cctv4-79.m3u8
CCTV-4中文国际,http://a.402089.xyz:4022/rtp/233.50.200.101:5140
CCTV-4中文国际,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-4中文国际欧洲,http://144.255.32.94:8288/rtp/239.21.2.28:5002
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.236:5140
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5体育,http://144.255.32.94:8288/rtp/239.21.1.5:5002
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.66:5140
CCTV-5体育,http://183.220.107.138:4022/rtp/239.10.0.200:5140
CCTV-5体育,http://112.254.55.106:22222/udp/239.253.254.192:8000
CCTV-5体育,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5体育,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5体育,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://sh.lnott.top:880/dx05.m3u8
CCTV-5体育,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5体育,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5⁺体育赛事,http://144.255.32.94:8288/rtp/239.21.1.190:5002
CCTV-5⁺体育赛事,http://144.255.32.94:8288/rtp/239.21.1.142:5002
CCTV-5⁺体育赛事,http://223.10.164.178:8459/rtp/239.1.1.12:8012
CCTV-5⁺体育赛事,http://112.254.55.106:22222/udp/239.253.254.80:8000
CCTV-5⁺体育赛事,http://183.220.107.138:4022/rtp/239.11.0.241:5140
