卡卡西ipv6,#genre#
湖南金鹰卡通,http://183.184.47.145:8001/rtp/226.0.2.172:9288
上海纪实人文,http://183.184.47.145:8001/rtp/226.0.2.193:9456
上海动漫秀场,http://183.184.47.145:8001/rtp/226.0.2.183:9376
上海都市剧场,http://183.184.47.145:8001/rtp/226.0.2.81:8560
上海法治天地,http://183.184.47.145:8001/rtp/226.0.2.83:8576
上海东方财经,http://183.184.47.145:8001/rtp/226.0.2.76:8520
上海乐游纪实,http://183.184.47.145:8001/rtp/226.0.2.77:8528
上海游戏风云,http://183.184.47.145:8001/rtp/226.0.2.78:8536
上海生活时尚,http://183.184.47.145:8001/rtp/226.0.2.84:8584
上海金色学堂,http://183.184.47.145:8001/rtp/226.0.2.182:9368
河南文物宝库,http://183.184.47.145:8001/rtp/226.0.2.110:8792
河南梨园频道,http://183.184.47.145:8001/rtp/226.0.2.115:8832
河南武术世界,http://183.184.47.145:8001/rtp/226.0.2.97:8688
CETV1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV早期教育,http://183.184.47.145:8001/rtp/226.0.2.99:8704
中国天气,http://183.184.47.145:8001/rtp/226.0.2.103:8736
清徐,http://183.184.47.145:8001/rtp/226.0.2.191:9440
朔州-1,http://183.184.47.145:8001/rtp/226.0.2.185:9392
朔州-2,http://183.184.47.145:8001/rtp/226.0.2.186:9400
孝义电视台,http://183.184.47.145:8001/rtp/226.0.2.189:9424
古交电视台,http://183.184.47.145:8001/rtp/226.0.2.192:9448
阳曲,http://183.184.47.145:8001/rtp/226.0.2.196:9480
九屏测试,http://183.184.47.145:8001/rtp/226.0.2.197:9488
太原1,http://183.184.47.145:8001/rtp/226.0.2.201:9520
太原2,http://183.184.47.145:8001/rtp/226.0.2.202:9528
太原3,http://183.184.47.145:8001/rtp/226.0.2.203:9536
太原4,http://183.184.47.145:8001/rtp/226.0.2.204:9544
太原5,http://183.184.47.145:8001/rtp/226.0.2.205:9552
太原教育,http://183.184.47.145:8001/rtp/226.0.2.206:9560
晋能控股,http://183.184.47.145:8001/rtp/226.0.2.229:9744
大同教育,http://183.184.47.145:8001/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://183.184.47.145:8001/rtp/226.0.2.233:9776
阳泉-2科教,http://183.184.47.145:8001/rtp/226.0.2.234:9784
山东移动,#genre#
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-9,http://112.6.239.227:8207/hls/10/index.m3u8
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
重庆卫视,http://112.6.239.227:8207/hls/20/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
旅游卫视,http://112.6.239.227:8207/hls/24/index.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
北京联通,#genre#
CCTV1,http://tnvcn.com:8012/rtp/239.3.1.129:8008
CCTV2,http://tnvcn.com:8012/rtp/239.3.1.60:8084
CCTV3,http://tnvcn.com:8012/rtp/239.3.1.172:8001
CCTV4,http://tnvcn.com:8012/rtp/239.3.1.105:8092
CCTV4欧洲,http://tnvcn.com:8012/rtp/239.3.1.213:4220
CCTV4美洲,http://tnvcn.com:8012/rtp/239.3.1.214:4220
CCTV5,http://tnvcn.com:8012/rtp/239.3.1.173:8001
CCTV5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004
CCTV6,http://tnvcn.com:8012/rtp/239.3.1.174:8001
CCTV7,http://tnvcn.com:8012/rtp/239.3.1.61:8104
CCTV8,http://tnvcn.com:8012/rtp/239.3.1.175:8001
CCTV9,http://tnvcn.com:8012/rtp/239.3.1.62:8112
CCTV10,http://tnvcn.com:8012/rtp/239.3.1.63:8116
CCTV11,http://tnvcn.com:8012/rtp/239.3.1.152:8120
CCTV12,http://tnvcn.com:8012/rtp/239.3.1.64:8124
CCTV13,http://tnvcn.com:8012/rtp/239.3.1.124:8128
CCTV14,http://tnvcn.com:8012/rtp/239.3.1.65:8132
CCTV15,http://tnvcn.com:8012/rtp/239.3.1.153:8136
CCTV16,http://tnvcn.com:8012/rtp/239.3.1.184:8001
CCTV17,http://tnvcn.com:8012/rtp/239.3.1.151:8144
CETV1,http://tnvcn.com:8012/rtp/239.3.1.57:8152
CETV2,http://tnvcn.com:8012/rtp/239.3.1.54:4120
CETV4,http://tnvcn.com:8012/rtp/239.3.1.56:4120
CGTN,http://tnvcn.com:8012/rtp/239.3.1.215:4220
CGTN纪录,http://tnvcn.com:8012/rtp/239.3.1.216:4220
CGTN阿语,http://tnvcn.com:8012/rtp/239.3.1.219:4220
CGTN俄语,http://tnvcn.com:8012/rtp/239.3.1.220:4220
CGTN西语,http://tnvcn.com:8012/rtp/239.3.1.217:4220
CGTN法语,http://tnvcn.com:8012/rtp/239.3.1.218:4220
茶频道,http://tnvcn.com:8012/rtp/239.3.1.165:8001
金鹰纪实,http://tnvcn.com:8012/rtp/239.3.1.58:8156
快乐垂钓,http://tnvcn.com:8012/rtp/239.3.1.164:8001
中国交通,http://tnvcn.com:8012/rtp/239.3.1.188:8001
北京卫视4K,http://tnvcn.com:8012/rtp/239.3.1.140:8001
北京卫视4K,http://tnvcn.com:8012/rtp/239.3.1.139:8001
东方卫视4K,http://tnvcn.com:8012/rtp/239.3.1.119:3006
广东卫视4K,http://tnvcn.com:8012/rtp/239.3.1.203:2000
深圳卫视4K,http://tnvcn.com:8012/rtp/239.3.1.202:2000
湖南卫视4K,http://tnvcn.com:8012/rtp/239.3.1.112:3002
山东卫视4K,http://tnvcn.com:8012/rtp/239.3.1.144:3005
四川卫视4K,http://tnvcn.com:8012/rtp/239.3.1.131:3001
浙江卫视4K,http://tnvcn.com:8012/rtp/239.3.1.114:3004
江苏卫视4K,http://tnvcn.com:8012/rtp/239.3.1.113:3003
重庆卫视,http://tnvcn.com:8012/rtp/239.3.1.122:8160
江苏卫视,http://tnvcn.com:8012/rtp/239.3.1.135:8028
浙江卫视,http://tnvcn.com:8012/rtp/239.3.1.137:8036
东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032
深圳卫视,http://tnvcn.com:8012/rtp/239.3.1.134:8020
北京卫视,http://tnvcn.com:8012/rtp/239.3.1.241:8000
山东卫视,http://tnvcn.com:8012/rtp/239.3.1.209:8052
天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234
贵州卫视,http://tnvcn.com:8012/rtp/239.3.1.149:8076
四川卫视,http://tnvcn.com:8012/rtp/239.3.1.29:8288
云南卫视,http://tnvcn.com:8012/rtp/239.3.1.26:8108
广西卫视,http://tnvcn.com:8012/rtp/239.3.1.39:8300
黑龙江卫视,http://tnvcn.com:8012/rtp/239.3.1.133:8016
安徽卫视,http://tnvcn.com:8012/rtp/239.3.1.211:8064
山西卫视,http://tnvcn.com:8012/rtp/239.3.1.42:8172
江西卫视,http://tnvcn.com:8012/rtp/239.3.1.123:8164
湖北卫视,http://tnvcn.com:8012/rtp/239.3.1.138:8044
旅游卫视,http://tnvcn.com:8012/rtp/239.3.1.45:8304
陕西卫视,http://tnvcn.com:8012/rtp/239.3.1.41:8140
东南卫视,http://tnvcn.com:8012/rtp/239.3.1.156:8148
