茂哥直播,#genre#
CCTV-9纪录,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9纪录,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV-10科教,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV-10科教,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
CCTV-10科教,http://115.58.217.231:60001/hls/10/index.m3u8
CCTV-11戏曲,http://115.58.217.231:60001/hls/11/index.m3u8
CCTV-12社会与法,http://123.174.106.183:8888/udp/239.1.1.19:8019
CCTV-12社会与法,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV-13新闻,http://123.174.106.183:8888/udp/239.1.1.20:8020
CCTV-13新闻,https://ling.uus10000.top/800.m3u8
CCTV-13新闻,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-13新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13新闻,http://115.58.217.231:60001/hls/13/index.m3u8
CCTV-14少儿,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV-14少儿,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV-14少儿,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14少儿,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
CCTV-14少儿,http://115.58.217.231:60001/hls/14/index.m3u8
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15音乐,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV-15音乐,http://115.58.217.231:60001/hls/15/index.m3u8
CCTV-16奥林匹克,http://123.174.106.183:8888/udp/239.1.1.122:8122
CCTV-16奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-17农业农村,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV-17农业农村,http://111.43.126.240:9003/hls/30/index.m3u8
CETV-中国教育1,http://123.174.106.183:8888/udp/239.1.1.65:8065
CETV-中国教育2,http://123.174.106.183:8888/udp/239.1.1.66:8066
CETV-中国教育4,http://123.174.106.183:8888/udp/239.1.1.67:8067
CETV-中国教育4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV-第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
CCTV-风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
CCTV-游戏风云,http://123.174.106.183:8888/udp/239.1.1.83:8083
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-风云足球,http://123.174.106.183:8888/udp/239.1.1.101:8101
CCTV-发现之旅,http://123.174.106.183:8888/udp/239.1.1.103:8103
CCTV-世界地理,http://123.174.106.183:8888/udp/239.1.1.99:8099
CCTV-书画频道,http://123.174.106.183:8888/udp/239.1.1.88:8088
CCTV-央视台球,http://123.174.106.183:8888/udp/239.1.1.100:8100
CCTV-电视指南,http://123.174.106.183:8888/udp/239.1.1.90:8090
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8
CGTN-纪录,https://0472.org/hls/cgtn.m3u8
CGTN-俄语,https://0472.org/hls/cgtne.m3u8
CGTN-法语,https://0472.org/hls/cgtnf.m3u8
CGTN-西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8
卫视频道,#genre#
凤凰资讯,http://123.174.106.183:8888/udp/239.1.1.127:8127
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
广东卫视,http://123.174.106.183:8888/udp/239.1.1.49:8049
广东卫视,http://115.58.217.231:60001/hls/38/index.m3u8
深圳卫视,http://123.174.106.183:8888/udp/239.1.1.39:8039
深圳卫视,http://115.58.217.231:60001/hls/47/index.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
北京卫视,http://115.58.217.231:60001/hls/37/index.m3u8
湖南卫视,http://123.174.106.183:8888/udp/239.1.1.28:8028
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://115.58.217.231:60001/hls/46/index.m3u8
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
江苏卫视,http://123.174.106.183:8888/udp/239.1.1.35:8035
江苏卫视,http://115.58.217.231:60001/hls/36/index.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
安徽卫视,http://123.174.106.183:8888/udp/239.1.1.44:8044
安徽卫视,http://115.58.217.231:60001/hls/40/index.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
东方卫视,http://123.174.106.183:8888/udp/239.1.1.31:8031
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
东南卫视,http://115.58.217.231:60001/hls/55/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
广西卫视,http://123.174.106.183:8888/udp/239.1.1.40:8040
广西卫视,http://115.58.217.231:60001/hls/57/index.m3u8
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
贵州卫视,http://115.58.217.231:60001/hls/43/index.m3u8
海南卫视,http://123.174.106.183:8888/udp/239.1.1.55:8055
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河北卫视,http://115.58.217.231:60001/hls/44/index.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
河南卫视,http://123.174.106.183:8888/udp/239.1.1.34:8034
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
湖北卫视,http://115.58.217.231:60001/hls/49/index.m3u8
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://123.174.106.183:8888/udp/239.1.1.30:8030
吉林卫视,http://115.58.217.231:60001/hls/53/index.m3u8
江西卫视,http://115.58.217.231:60001/hls/45/index.m3u8
辽宁卫视,http://123.174.106.183:8888/udp/239.1.1.42:8042
辽宁卫视,http://115.58.217.231:60001/hls/41/index.m3u8
宁夏卫视,http://123.174.106.183:8888/udp/239.1.1.56:8056
宁夏卫视,http://115.58.217.231:60001/hls/54/index.m3u8
农林卫视,http://123.174.106.183:8888/udp/239.1.1.73:8073
青海卫视,http://123.174.106.183:8888/udp/239.1.1.53:8053
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
三沙卫视,http://123.174.106.183:8888/udp/239.1.1.70:8070
厦门卫视,http://123.174.106.183:8888/udp/239.1.1.71:8071
山东卫视,http://115.58.217.231:60001/hls/39/index.m3u8
山东卫视,http://123.174.106.183:8888/udp/239.1.1.47:8047
山东教育卫视,http://123.174.106.183:8888/udp/239.1.1.74:8074
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://123.174.106.183:8888/udp/239.1.1.1:8001
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.58.217.231:60001/hls/58/index.m3u8
陕西卫视,http://123.174.106.183:8888/udp/239.1.1.50:8050
陕西卫视,http://115.58.217.231:60001/hls/42/index.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
四川卫视,http://123.174.106.183:8888/udp/239.1.1.29:8029
四川卫视,http://115.58.217.231:60001/hls/48/index.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
天津卫视,http://123.174.106.183:8888/udp/239.1.1.46:8046
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
天津卫视,http://115.58.217.231:60001/hls/50/index.m3u8
西藏卫视,http://123.174.106.183:8888/udp/239.1.1.57:8057
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
新疆卫视,http://123.174.106.183:8888/udp/239.1.1.59:8059
新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
兵团卫视,http://123.174.106.183:8888/udp/239.1.1.58:8058
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,http://123.174.106.183:8888/udp/239.1.1.54:8054
云南卫视,http://115.58.217.231:60001/hls/51/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
浙江卫视,http://123.174.106.183:8888/udp/239.1.1.38:8038
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://115.58.217.231:60001/hls/35/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
重庆卫视,http://115.58.217.231:60001/hls/52/index.m3u8
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
内蒙古卫视,http://123.174.106.183:8888/udp/239.1.1.60:8060
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
数字频道,#genre#
CHC-动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC-动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC-动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
CHC-家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC-影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC-影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
NewTV黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
NewTV中国功夫,http://fmbox.cc/huya.php?id=11352941
NewTV精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
NewTV超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
NewTV超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
广东地区,#genre#
广东卫视,http://123.174.106.183:8888/udp/239.1.1.49:8049
广东卫视,http://115.58.217.231:60001/hls/38/index.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
广州综合,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouXinWen
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=0674147ee98861c9fa6f58250ae272cd&txTime=194d0c43cd7
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
深圳卫视,http://123.174.106.183:8888/udp/239.1.1.39:8039
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://115.58.217.231:60001/hls/47/index.m3u8
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8
汕头经济生活,http://tv.zzlag.top:9003/hls/4/index.m3u8
动漫乐园,#genre#
开心锤锤,http://nhljz.net:35455/douyu/9018297
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
电影轮播,#genre#
周星驰,http://zzy789.xyz/douyu1.php?id=122402
周星驰,http://fmbox.cc/huya.php?id=11342412
林正英,http://fmbox.cc/huya.php?id=11342421
李连杰,http://fmbox.cc/huya.php?id=11342390
沈腾,http://fmbox.cc/huya.php?id=11601968
成龙,http://fmbox.cc/huya.php?id=11342386
王晶,http://fmbox.cc/huya.php?id=11602058
徐克,http://fmbox.cc/huya.php?id=11352909
黄渤,http://fmbox.cc/huya.php?id=11352876
张卫健,http://fmbox.cc/huya.php?id=11342423
梁家辉,http://fmbox.cc/huya.php?id=11342429
黑帮斗争,http://fmbox.cc/huya.php?id=11342419
红海行动,http://fmbox.cc/huya.php?id=11601986
金庸电影,http://fmbox.cc/huya.php?id=11352897
喜剧专场,http://fmbox.cc/huya.php?id=11602044
蜘蛛侠,http://103.193.151.146/huya.php?id=21059599
赛车,http://103.193.151.146/huya.php?id=11279247
推荐,http://103.193.151.146/huya.php?id=11602041
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
华语经典,http://zzy789.xyz/douyu1.php?id=434971
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
剧集轮播,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
爱情公寓,http://fmbox.cc/huya.php?id=11336726
楚汉骄雄,http://fmbox.cc/huya.php?id=23740156
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
经典电影,http://61.133.118.228:5001/yy/1356363815
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
芈月传,http://fmbox.cc/huya.php?id=11352975
情满四合院,http://fmbox.cc/huya.php?id=11342426
庆余年,http://fmbox.cc/huya.php?id=11352960
鹊刀门传奇,http://fmbox.cc/huya.php?id=11352963
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
三国演义,http://fmbox.cc/huya.php?id=11602081
神探狄仁杰,http://fmbox.cc/huya.php?id=11352958
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
天龙八部,http://fmbox.cc/huya.php?id=23903123
铁齿铜牙纪晓岚,http://fmbox.cc/huya.php?id=11342396
铁道游击队,http://fmbox.cc/huya.php?id=11352936
铁梨花,http://fmbox.cc/huya.php?id=11352912
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://115.58.217.231:60001/hls/27/index.m3u8
笑傲江湖,http://fmbox.cc/huya.php?id=23865142
新三国演义,http://nhljz.net:35455/douyu/12210085
一起看港剧,http://nhljz.net:35455/douyu/5061550
征服,http://fmbox.cc/huya.php?id=11601970
综艺轮播,#genre#
吐槽大会,http://fmbox.cc/huya.php?id=11342422
影视解说,#genre#
解说-阿斗说电影,http://103.193.151.146/huya.php?id=13303478
解说-阿良说剧,http://103.193.151.146/huya.php?id=20488841
解说-扁豆看电影,http://103.193.151.146/huya.php?id=16028551
解说-斌哥漫说,http://103.193.151.146/huya.php?id=18632116
解说-大象放映室,http://103.193.151.146/huya.php?id=21277391
