央视频道,#genre#
CCTV-6电影,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225826/1.m3u8
CCTV-7国防军事,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226035/1.m3u8
CCTV-7国防军事,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225924/1.m3u8
CCTV-8电视剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225976/1.m3u8
CCTV-8电视剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225888/1.m3u8
CCTV-8电视剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225994/1.m3u8
CCTV-9纪录,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225930/1.m3u8
CCTV-9纪录,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225961/1.m3u8
CCTV-10科教,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226220/1.m3u8
CCTV-10科教,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226118/1.m3u8
CCTV-11戏曲,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226121/1.m3u8
CCTV-11戏曲,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225703/1.m3u8
CCTV-12社会与法,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225771/1.m3u8
CCTV-13新闻,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13新闻,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226041/1.m3u8
CCTV-13新闻,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225865/1.m3u8
CCTV-13新闻,https://live.iill.top/douyin/cctv_video
CCTV-14少儿,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225974/1.m3u8
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14少儿,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226130/1.m3u8
CCTV-14少儿,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV-15音乐,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225971/1.m3u8
CCTV-16奥林匹克,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225871/1.m3u8
CCTV-16奥林匹克,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225949/1.m3u8
CCTV-17农业农村,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225706/1.m3u8
CCTV-17农业农村,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225877/1.m3u8
CCTV-17农业农村,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225909/1.m3u8
CETV-中国教育1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225792/1.m3u8
CETV-中国教育4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8
CGTN-新闻,https://0472.org/hls/cgtn.m3u8
CGTN-新闻,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225774/1.m3u8
CGTN-外语纪录,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225777/1.m3u8
CGTN-外语纪录,https://0472.org/hls/cgtnd.m3u8
CGTN-俄语,https://0472.org/hls/cgtne.m3u8
CGTN-法语,https://0472.org/hls/cgtnf.m3u8
CGTN-西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8
CCTV-1综合,http://110.181.239.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://110.177.144.22:9003/hls/1/index.m3u8
CCTV-1综合,http://110.181.234.65:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://171.127.156.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://118.77.67.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://110.181.238.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://110.181.234.41:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://110.181.238.91:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://110.181.236.32:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://110.181.237.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://110.181.239.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://110.181.234.41:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://110.181.238.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://110.177.144.22:9003/hls/2/index.m3u8
CCTV-2财经,http://110.181.234.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://110.181.236.32:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://110.181.238.91:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://110.181.239.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://110.181.239.23:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://110.181.232.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://110.181.236.32:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://110.177.144.22:9003/hls/3/index.m3u8
CCTV-3综艺,http://110.181.237.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://110.181.235.59:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://110.181.238.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://110.181.238.91:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://117.23.86.225:9901/tsfile/live/1008_1.m3u8
CCTV-3综艺,http://110.181.238.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://171.127.156.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://171.127.156.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://110.181.234.65:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://117.23.86.189:9901/tsfile/live/1008_1.m3u8
CCTV-3综艺,http://110.181.234.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://183.185.254.203:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=b37b69ba8be4f5916d0eb04866f869c1&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4中文国际,http://110.177.144.22:9003/hls/5/index.m3u8
CCTV-4中文国际,http://110.177.144.22:9003/hls/4/index.m3u8
CCTV-5体育,http://110.181.239.23:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://110.181.239.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://110.181.239.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://110.181.238.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://110.181.235.59:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://110.181.234.65:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://110.181.237.38:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://110.181.236.32:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://110.181.239.54:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://110.177.144.22:9003/hls/6/index.m3u8
CCTV-5⁺体育赛事,http://110.181.234.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://110.181.238.91:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://110.181.236.32:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://110.181.239.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://110.181.239.23:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://110.181.239.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://117.23.85.112:9901/tsfile/live/1023_1.m3u8
CCTV-6电影,http://110.181.238.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://110.181.238.91:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://110.181.234.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://110.181.232.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://171.127.156.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://110.177.144.22:9003/hls/7/index.m3u8
CCTV-6电影,http://110.181.234.65:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://110.181.235.59:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://110.181.238.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://110.181.236.32:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://110.181.239.119:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://110.181.239.23:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://110.181.238.91:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://171.127.156.216:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://110.181.236.32:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://171.127.156.253:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://110.181.234.65:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://110.181.234.41:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://110.181.237.138:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,https://migu.188766.xyz/?migutoken=ae9c3ea4be29d2b8b202d234468ae599&id=CCTV7&type=yy
CCTV-7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7国防军事,http://110.177.144.22:9003/hls/8/index.m3u8
CCTV-8电视剧,http://110.177.144.22:9003/hls/9/index.m3u8
CCTV-8电视剧,http://117.23.86.189:9901/tsfile/live/1025_1.m3u8
CCTV-8电视剧,http://117.23.85.112:9901/tsfile/live/1025_1.m3u8
CCTV-9纪录,http://110.181.239.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://110.181.239.23:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://110.181.237.38:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://110.181.238.91:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://110.181.234.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://110.177.144.22:9003/hls/10/index.m3u8
CCTV-9纪录,http://110.181.238.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://171.127.156.216:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://171.127.156.218:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://171.127.156.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://117.23.85.112:9901/tsfile/live/1003_1.m3u8
CCTV-9纪录,http://171.127.156.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://110.181.239.23:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://110.181.234.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://110.181.237.38:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://110.181.237.138:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://110.181.238.91:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://110.181.234.41:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
CCTV-10科教,http://110.181.238.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://110.177.144.22:9003/hls/11/index.m3u8
CCTV-10科教,http://110.181.238.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://110.181.234.65:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12社会与法,http://110.181.239.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://110.181.239.23:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://110.181.239.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://110.181.237.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV-12社会与法,http://171.127.156.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://110.181.238.91:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://110.181.238.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://171.127.156.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://117.23.86.189:9901/tsfile/live/1005_1.m3u8
CCTV-12社会与法,http://171.127.156.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://171.127.156.253:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://110.181.237.138:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://171.127.156.215:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://110.181.234.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-13新闻,http://110.177.144.22:9003/hls/14/index.m3u8
CCTV-14少儿,http://110.181.239.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://110.181.239.23:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://110.181.237.138:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://110.181.236.32:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14少儿,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV-14少儿,http://110.181.234.65:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://110.181.238.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://110.181.234.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16奥林匹克,http://110.177.144.22:9003/hls/17/index.m3u8
CCTV-17农业农村,http://117.23.85.112:9901/tsfile/live/1030_1.m3u8
CCTV-17农业农村,https://migu.188766.xyz/?migutoken=422413d1cb7a82154748521ec5f831f1&id=CCTV17&type=yy
CCTV-17农业农村,http://110.177.144.22:9003/hls/18/index.m3u8
CETV-中国教育1,http://110.181.234.41:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-中国教育1,http://110.181.238.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-中国教育1,http://110.181.238.91:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-中国教育1,http://110.181.236.32:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-中国教育1,http://110.181.234.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.159.135.99:18000/rtp/238.255.2.91:5999$贵州电信11
CCTV1,http://120.40.58.244:1000/rtp/239.61.3.61:9884$福建电信11
CCTV1,http://113.13.243.74:4022/udp/239.81.0.102:4056$广西电信11
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://122.189.103.236:8010/rtp/228.0.0.1:6108$湖北联通11
CCTV1,http://106.59.3.88:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://116.2.172.212:4010/rtp/232.0.0.27:1234$辽宁联通11
CCTV1,http://114.100.195.138:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://171.213.242.2:8188/udp/239.93.0.184:5140$四川电信11
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000$黑龙江联通11
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140$上海电信11
CCTV1,http://42.92.195.76:10000/udp/239.255.30.101:8231$甘肃电信11
CCTV1,http://111.113.88.2:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://27.184.64.66:58888/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://144.255.32.205:8288/udp/239.21.1.120:5002$山东电信11
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://202.107.163.43:5555/udp/238.125.5.1:5140$新疆电信11
CCTV1,http://111.162.205.105:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://171.113.210.106:4022/rtp/239.254.96.96:8550$湖北电信11
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614$江苏电信12
CCTV1,http://106.59.3.88:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000$黑龙江联通12
CCTV1,http://202.107.163.43:5555/udp/238.125.5.96:5140$新疆电信12
CCTV1,http://106.59.3.88:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.3.88:55555/rtp/239.200.201.45:8800$云南电信16
