茂哥收集13935092785,#genre#
CCTV-2财经,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8
CCTV-2财经,rtsp://115.85.205.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-2财经,http://222.219.183.103:8089/hls/2/index.m3u8
CCTV-2财经,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8
CCTV-2财经,http://180.158.201.25:1024/udp/239.45.1.109:5140
CCTV-2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2财经,http://xg.52sw.top/tv.php?id=CCTV2HD
CCTV-2财经,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78
CCTV-3综艺,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095
CCTV-3综艺,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
CCTV-3综艺,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV-3综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,rtsp://115.85.205.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-3综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3
CCTV-3综艺,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
CCTV-3综艺,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8
CCTV-3综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3综艺,http://xg.52sw.top/tv.php?id=CCTV3HD
CCTV-3综艺,http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8
CCTV-3综艺,rtsp://124.152.124.50/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-3综艺,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-4中文国际,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-4中文国际,http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8
CCTV-4中文国际,http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b
CCTV-4中文国际,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
CCTV-4中文国际,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV-4中文国际,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV-4中文国际,http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23
CCTV-4中文国际,http://b.mtw.so/5O5BCk
CCTV-4中文国际,http://xg.52sw.top/tv.php?id=CCTV4HD
CCTV-4中文国际,http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8
CCTV-4中文国际,http://jf.jxx2023.work:40446/tsfile/live/1021_1.m3u8
CCTV-4中文国际,http://home.kuaidi521.com:35455/gaoma/cctv4k.m3u8
CCTV-4中文国际,rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV-4中文国际,rtsp://115.85.205.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV-4中文国际,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?
CCTV-4中文国际,rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV-4中文国际,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4中文国际,http://cssbyd.imwork.net:8082/hls/4/index.m3u8
CCTV-4中文国际,http://210.210.155.37/x6bnqe/s/s19/index.m3u8
CCTV-5体育,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8
CCTV-5体育,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5体育,rtsp://115.85.205.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5体育,rtsp://60.13.27.115/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5体育,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://xg.52sw.top/tv.php?id=CCTV5HD
CCTV-5体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5体育,rtsp://60.13.23.179/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5体育,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5体育,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV-5体育,rtsp://221.7.61.147/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5+体育赛事,http://3501776.xyz:35455/gaoma/cctv5p.m3u8
CCTV-5+体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
CCTV-5+体育赛事,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV-5+体育赛事,http://xg.52sw.top/tv.php?id=CCTV5_HD
CCTV-5+体育赛事,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+体育赛事,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+体育赛事,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV-5+体育赛事,http://b.mtw.so/6aA065
CCTV-5+体育赛事,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
CCTV-5+体育赛事,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+体育赛事,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV-6电影,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV-6电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv6/playlist.m3u8
CCTV-6电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6电影,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV-6电影,http://mvfn.zhch1968.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6电影,rtsp://60.13.27.115/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-6电影,http://xg.52sw.top/tv.php?id=CCTV6HD
CCTV-6电影,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://feiyang.ak47s.top:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6电影,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV-6电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6电影,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-7国防军事,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV-7国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7国防军事,rtsp://60.13.27.115/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7国防军事,http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867
CCTV-7国防军事,rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7国防军事,http://58.210.168.86:10800/newlive/live/hls/7/live.m3u8
CCTV-7国防军事,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND
CCTV-7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7国防军事,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7国防军事,http://xg.52sw.top/tv.php?id=CCTV7HD
CCTV-7国防军事,rtsp://124.152.124.50/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7国防军事,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8
CCTV-7国防军事,rtsp://115.85.205.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7国防军事,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV-8电视剧,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://xg.52sw.top/tv.php?id=CCTV8HD
CCTV-8电视剧,rtsp://124.152.124.50/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-8电视剧,rtsp://180.95.143.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-8电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8电视剧,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
CCTV-8电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-9纪录,http://xg.52sw.top/tv.php?id=CCTV9HD
CCTV-9纪录,http://222.219.183.103:8089/hls/9/index.m3u8
CCTV-9纪录,http://b.mtw.so/5O5BCu
CCTV-9纪录,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
CCTV-9纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV-9纪录,rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-9纪录,rtsp://60.13.27.115/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-9纪录,rtsp://124.152.124.50/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-9纪录,rtsp://180.95.143.19/PLTV/88888910/224/3221225499/10000100000000060000000000107279_0.smil
CCTV-9纪录,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
CCTV-9纪录,rtsp://115.85.205.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-9纪录,rtsp://60.13.23.179/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-9纪录,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-10科教,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10科教,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8
CCTV-10科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
CCTV-10科教,rtsp://60.13.27.115/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-10科教,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
CCTV-10科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV-10科教,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10科教,http://xg.52sw.top/tv.php?id=CCTV10HD
CCTV-11戏曲,http://112.81.218.254:35455/gaoma/cctv11.m3u8
CCTV-11戏曲,rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV-11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
CCTV-11戏曲,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-11戏曲,http://xg.52sw.top/tv.php?id=CCTV11
CCTV-11戏曲,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7
CCTV-11戏曲,rtsp://60.13.27.115/PLTV/88888910/224/3221225843/376430589.smil
CCTV-11戏曲,rtsp://115.85.205.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV-11戏曲,rtsp://124.152.124.50/PLTV/88888910/224/3221225843/376430589.smil
CCTV-11戏曲,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV-11戏曲,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8
CCTV-11戏曲,rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV-12社会与法,http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8
CCTV-12社会与法,http://xg.52sw.top/tv.php?id=CCTV12HD
CCTV-12社会与法,rtsp://124.152.124.50/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-12社会与法,rtsp://115.85.205.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-12社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV-12社会与法,http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8
CCTV-12社会与法,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr
CCTV-12社会与法,rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-12社会与法,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND
CCTV-13新闻,http://ak6668768.zicp.io:8812/live1013.m3u8
CCTV-13新闻,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8
CCTV-13新闻,http://b.mtw.so/633PCQ
CCTV-13新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV-13新闻,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?
CCTV-13新闻,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV-13新闻,http://xg.52sw.top/tv.php?id=CCTV13
CCTV-13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13新闻,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13新闻,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-14少儿,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14少儿,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
CCTV-14少儿,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV-14少儿,rtsp://124.152.124.50/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-14少儿,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?
CCTV-14少儿,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND
CCTV-14少儿,rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil
CCTV-14少儿,http://xg.52sw.top/tv.php?id=CCTV14HD
CCTV-14少儿,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8
CCTV-14少儿,http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8
CCTV-14少儿,rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-15音乐,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
CCTV-15音乐,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
CCTV-15音乐,rtsp://221.7.61.147/PLTV/88888910/224/3221225505/10000100000000060000000000107285_0.smil
CCTV-15音乐,rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV-15音乐,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8
CCTV-15音乐,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV-15音乐,http://ak6668768.zicp.io:8814/live1015.m3u8
CCTV-15音乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-15音乐,rtsp://115.85.205.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV-15音乐,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0
CCTV-15音乐,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8
CCTV-15音乐,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV-15音乐,http://xg.52sw.top/tv.php?id=CCTV15
CCTV-16奥林匹克,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16奥林匹克,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV-16奥林匹克,rtsp://60.13.23.179/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16奥林匹克,http://xg.52sw.top/tv.php?id=CCTV16HD
CCTV-16奥林匹克,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr
CCTV-16奥林匹克,rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16奥林匹克,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16奥林匹克,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV-16奥林匹克,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8
CCTV-16奥林匹克,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-17农业农村,http://xg.52sw.top/tv.php?id=CCTV17HD
CCTV-17农业农村,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr
CCTV-17农业农村,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17农业农村,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc
CCTV-17农业农村,rtsp://124.152.124.50/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV-17农业农村,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV-17农业农村,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8
CETV-中国教育1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV-中国教育2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV-中国教育4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-中国教育4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-中国教育4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-中国教育4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-中国教育4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-中国教育4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8
CGTN-英语,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CCTV-1综合,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0
CCTV-1综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
