央视频道,#genre#
山东卫视,http://112.80.203.154:9003/hls/28/index.m3u8
山东教育卫视,http://171.125.90.241:6001/rtp/226.0.2.130:8952
山西卫视,http://112.80.203.154:9003/hls/42/index.m3u8
山西卫视,http://171.125.90.241:6001/rtp/226.0.2.152:9128
山西卫视,http://171.125.90.241:6001/rtp/226.0.2.11:8000
陕西卫视,http://171.125.90.241:6001/rtp/226.0.2.53:8336
四川卫视,http://112.80.203.154:9003/hls/34/index.m3u8
四川卫视,http://171.125.90.241:6001/rtp/226.0.2.179:9344
四川卫视,http://171.125.90.241:6001/rtp/226.0.2.42:8248
天津卫视,http://112.80.203.154:9003/hls/37/index.m3u8
天津卫视,http://171.125.90.241:6001/rtp/226.0.2.56:8360
天津卫视,http://171.125.90.241:6001/rtp/226.0.2.148:9096
西藏卫视,http://171.125.90.241:6001/rtp/226.0.2.66:8440
新疆卫视,http://112.80.203.154:9003/hls/50/index.m3u8
新疆卫视,http://171.125.90.241:6001/rtp/226.0.2.67:8448
兵团卫视,http://171.125.90.241:6001/rtp/226.0.2.62:8408
云南卫视,http://171.125.90.241:6001/rtp/226.0.2.60:8392
云南卫视,http://112.80.203.154:9003/hls/46/index.m3u8
浙江卫视,http://112.80.203.154:9003/hls/25/index.m3u8
浙江卫视,http://171.125.90.241:6001/rtp/226.0.2.144:9064
浙江卫视,http://171.125.90.241:6001/rtp/226.0.2.36:8200
重庆卫视,http://112.80.203.154:9003/hls/33/index.m3u8
重庆卫视,http://171.125.90.241:6001/rtp/226.0.2.50:8312
重庆卫视,http://171.125.90.241:6001/rtp/226.0.2.174:9304
黑龙江卫视,http://171.125.90.241:6001/rtp/226.0.2.48:8296
黑龙江卫视,http://171.125.90.241:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://112.80.203.154:9003/hls/41/index.m3u8
内蒙古卫视,http://171.125.90.241:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://112.80.203.154:9003/hls/51/index.m3u8
数字频道,#genre#
CHC-动作电影,http://171.125.90.241:6001/rtp/226.0.2.94:8012
CHC-家庭影院,http://171.125.90.241:6001/rtp/226.0.2.240:9820
CHC-高清电影,http://171.125.90.241:6001/rtp/226.0.2.93:8004
NewTV央广购物,http://171.125.90.241:6001/rtp/226.0.2.230:9752
聚鲨环球精选,http://171.125.90.241:6001/rtp/226.0.2.122:8888
文体频道,#genre#
CCTV-5体育,http://112.80.203.154:9003/hls/5/index.m3u8
CCTV-5体育,http://171.125.90.241:6001/rtp/226.0.2.22:8088
CCTV-5体育,http://171.125.90.241:6001/rtp/226.0.2.209:9584
CCTV-5⁺体育赛事,http://171.125.90.241:6001/rtp/226.0.2.168:9256
CCTV-16奥林匹克,http://171.125.90.241:6001/rtp/226.0.2.169:9264
江苏体育休闲频道,http://112.80.203.154:9003/hls/19/index.m3u8
四海钓鱼,http://171.125.90.241:6001/rtp/226.0.2.123:8896
山西地区,#genre#
山西卫视,http://112.80.203.154:9003/hls/42/index.m3u8
山西卫视,http://171.125.90.241:6001/rtp/226.0.2.11:8000
山西卫视,http://171.125.90.241:6001/rtp/226.0.2.152:9128
山西影视,http://171.125.90.241:6001/rtp/226.0.2.237:9808
山西影视,http://171.125.90.241:6001/rtp/226.0.2.14:8024
古交电视台,http://171.125.90.241:6001/rtp/226.0.2.192:9448
孝义电视台,http://171.125.90.241:6001/rtp/226.0.2.189:9424
山西社会与法治,http://171.125.90.241:6001/rtp/226.0.2.238:9816
山西社会与法治,http://171.125.90.241:6001/rtp/226.0.2.15:8032
山西文体生活,http://171.125.90.241:6001/rtp/226.0.2.16:8040
山西文体生活,http://171.125.90.241:6001/rtp/226.0.2.190:9432
山西黄河,http://171.125.90.241:6001/rtp/226.0.2.235:9792
山西黄河,http://171.125.90.241:6001/rtp/226.0.2.12:8008
太原教育,http://171.125.90.241:6001/rtp/226.0.2.206:9560
朔州-1,http://171.125.90.241:6001/rtp/226.0.2.185:9392
阳泉-1新闻综合,http://171.125.90.241:6001/rtp/226.0.2.233:9776
大同教育,http://171.125.90.241:6001/rtp/226.0.2.232:9772
晋能控股,http://171.125.90.241:6001/rtp/226.0.2.229:9744
太原5,http://171.125.90.241:6001/rtp/226.0.2.205:9552
太原4,http://171.125.90.241:6001/rtp/226.0.2.204:9544
太原3,http://171.125.90.241:6001/rtp/226.0.2.203:9536
太原2,http://171.125.90.241:6001/rtp/226.0.2.202:9528
太原1,http://171.125.90.241:6001/rtp/226.0.2.201:9520
阳曲,http://171.125.90.241:6001/rtp/226.0.2.196:9480
清徐,http://171.125.90.241:6001/rtp/226.0.2.191:9440
朔州-2,http://171.125.90.241:6001/rtp/226.0.2.186:9400
山西经济与科技,http://171.125.90.241:6001/rtp/226.0.2.13:8016
山西经济与科技,http://171.125.90.241:6001/rtp/226.0.2.236:9800
阳泉-2科教,http://171.125.90.241:6001/rtp/226.0.2.234:9784
其他频道,#genre#
党建频道,http://171.125.90.241:6001/rtp/226.0.2.184:9384
百姓健康,http://171.125.90.241:6001/rtp/226.0.2.132:8968
天下收藏,http://171.125.90.241:6001/rtp/226.0.2.124:8904
生态环境,http://171.125.90.241:6001/rtp/226.0.2.120:8872
种养新影老故事,http://171.125.90.241:6001/rtp/226.0.2.112:8808
环球奇观,http://171.125.90.241:6001/rtp/226.0.2.111:8800
证券服务,http://171.125.90.241:6001/rtp/226.0.2.71:8480
卡酷卡通,http://171.125.90.241:6001/rtp/226.0.2.57:8368
环球旅游,http://171.125.90.241:6001/rtp/226.0.2.127:8928
车迷频道,http://171.125.90.241:6001/rtp/226.0.2.138:9016
中华特产,http://171.125.90.241:6001/rtp/226.0.2.128:8936
上海纪实频道,http://171.125.90.241:6001/rtp/226.0.2.193:9456
上海哈哈炫动,http://171.125.90.241:6001/rtp/226.0.2.44:8264
动漫秀场频道,http://171.125.90.241:6001/rtp/226.0.2.183:9376
上海东方财经,http://171.125.90.241:6001/rtp/226.0.2.76:8520
法治天地,http://171.125.90.241:6001/rtp/226.0.2.83:8576
金色学堂,http://171.125.90.241:6001/rtp/226.0.2.182:9368
SiTV乐游,http://171.125.90.241:6001/rtp/226.0.2.77:8528
都市剧场,http://171.125.90.241:6001/rtp/226.0.2.81:8560
上海生活时尚频道,http://171.125.90.241:6001/rtp/226.0.2.84:8584
湖南金鹰卡通,http://171.125.90.241:6001/rtp/226.0.2.172:9288
湖南金鹰卡通,http://171.125.90.241:6001/rtp/226.0.2.41:8240
湖南快乐垂钓频道,http://171.125.90.241:6001/rtp/226.0.2.214:9624
湖南金鹰纪实频道,http://171.125.90.241:6001/rtp/226.0.2.194:9464
湖南茶频道,http://171.125.90.241:6001/rtp/226.0.2.213:9616
先锋乒羽,http://171.125.90.241:6001/rtp/226.0.2.121:8880
江苏城市频道,http://112.80.203.154:9003/hls/17/index.m3u8
江苏公共新闻,http://112.80.203.154:9003/hls/21/index.m3u8
江苏影视,http://112.80.203.154:9003/hls/20/index.m3u8
财富天下频道,http://171.125.90.241:6001/rtp/226.0.2.139:9024
江苏优漫卡通,http://112.80.203.154:9003/hls/60/index.m3u8
江苏综艺,http://112.80.203.154:9003/hls/18/index.m3u8
江苏体育休闲频道,http://112.80.203.154:9003/hls/19/index.m3u8
江苏国际,http://112.80.203.154:9003/hls/22/index.m3u8
梨园频道,http://171.125.90.241:6001/rtp/226.0.2.115:8832
武术世界,http://171.125.90.241:6001/rtp/226.0.2.97:8688
国学频道,http://171.125.90.241:6001/rtp/226.0.2.116:8840
辽宁家庭理财频道,http://171.125.90.241:6001/rtp/226.0.2.129:8944
新动漫频道,http://171.125.90.241:6001/rtp/226.0.2.73:8496
重庆汽摩频道,http://171.125.90.241:6001/rtp/226.0.2.95:8672
家有购物,http://171.125.90.241:6001/rtp/226.0.2.126:8920
神雕侠侣,#genre#
神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8
神雕侠侣粤02,https://vip.lz-cdn8.com/20220628/15516_19259ae7/index.m3u8
神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
霍元甲,#genre#
霍元甲,https://vip.ffzy-play2.com/20221021/234_50a8a4b6/index.m3u8
霍元甲粤语01,https://vip.lz-cdn8.com/20220726/19894_ad5e9bdc/1000k/hls/mixed.m3u8
霍元甲粤语02,https://vip.lz-cdn8.com/20220726/19895_7939dca8/1000k/hls/mixed.m3u8
霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8
霍元甲粤语04,https://vip.lz-cdn8.com/20220726/19897_bafd0363/1000k/hls/mixed.m3u8
霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
霍元甲粤语07,https://vip.lz-cdn8.com/20220726/19900_c085ed2c/1000k/hls/mixed.m3u8
霍元甲粤语08,https://vip.lz-cdn8.com/20220726/19901_8854d685/1000k/hls/mixed.m3u8
霍元甲粤语09,https://vip.lz-cdn8.com/20220726/19902_efd26876/1000k/hls/mixed.m3u8
霍元甲粤语10,https://vip.lz-cdn8.com/20220726/19903_8efcbf07/1000k/hls/mixed.m3u8
霍元甲粤语11,https://vip.lz-cdn8.com/20220726/19904_04801f99/1000k/hls/mixed.m3u8
霍元甲粤语12,https://vip.lz-cdn8.com/20220726/19905_6123ed83/1000k/hls/mixed.m3u8
霍元甲粤语13,https://vip.lz-cdn8.com/20220726/19906_a45bd94c/1000k/hls/mixed.m3u8
霍元甲粤语14,https://vip.lz-cdn8.com/20220726/19907_6906362f/1000k/hls/mixed.m3u8
霍元甲粤语15,https://vip.lz-cdn8.com/20220726/19908_df138b7c/1000k/hls/mixed.m3u8
霍元甲粤语16,https://vip.lz-cdn8.com/20220726/19909_068fae42/1000k/hls/mixed.m3u8
霍元甲粤语17,https://vip.lz-cdn8.com/20220726/19910_9469bab5/1000k/hls/mixed.m3u8
霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911_e4efa3b0/1000k/hls/mixed.m3u8
霍元甲粤语19,https://vip.lz-cdn8.com/20220726/19912_dbcbcf81/1000k/hls/mixed.m3u8
霍元甲粤语20,https://vip.lz-cdn8.com/20220726/19913_61c2ea44/1000k/hls/mixed.m3u8
陈真,#genre#
陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
陈真粤语版02,https://vip.lz-cdn8.com/20220726/19855_033f55d6/index.m3u8
陈真粤语版03,https://vip.lz-cdn8.com/20220726/19856_f9f96648/index.m3u8
陈真粤语版04,https://vip.lz-cdn8.com/20220726/19857_c801b35c/index.m3u8
陈真粤语版05,https://vip.lz-cdn8.com/20220726/19858_a6bd7389/index.m3u8
陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
陈真粤语版07,https://vip.lz-cdn8.com/20220726/19860_2fdc7e05/index.m3u8
陈真粤语版08,https://vip.lz-cdn8.com/20220726/19861_58725b29/index.m3u8
陈真粤语版09,https://vip.lz-cdn8.com/20220726/19862_667d8602/index.m3u8
陈真粤语版10,https://vip.lz-cdn8.com/20220726/19863_0624f5c5/index.m3u8
陈真粤语版11,https://vip.lz-cdn8.com/20220726/19864_44a19cb0/index.m3u8
陈真粤语版12,https://vip.lz-cdn8.com/20220726/19865_d3587490/index.m3u8
陈真粤语版13,https://vip.lz-cdn8.com/20220726/19866_10bfbaf1/index.m3u8
陈真粤语版14,https://vip.lz-cdn8.com/20220726/19867_0bd7a5e8/index.m3u8
陈真粤语版15,https://vip.lz-cdn8.com/20220726/19868_00454ac7/index.m3u8
陈真粤语版16,https://vip.lz-cdn8.com/20220726/19869_0a333db0/index.m3u8
陈真粤语版17,https://vip.lz-cdn8.com/20220726/19870_18e7fde2/index.m3u8
陈真粤语版18,https://vip.lz-cdn8.com/20220726/19871_3bc8089f/index.m3u8
陈真粤语版19,https://vip.lz-cdn8.com/20220726/19872_0dbf4e3e/index.m3u8
陈真粤语版20,https://vip.lz-cdn8.com/20220726/19873_7f0917c1/index.m3u8
霍东阁,#genre#
霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8
霍东阁粤语02,https://vip.lz-cdn8.com/20220726/19945_f069d115/index.m3u8
霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
霍东阁粤语05,https://vip.lz-cdn8.com/20220726/19948_63b416eb/index.m3u8
霍东阁粤语06,https://vip.lz-cdn8.com/20220726/19949_9556b2ef/index.m3u8
霍东阁粤语07,https://vip.lz-cdn8.com/20220726/19950_9bd371cd/index.m3u8
霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8
霍东阁粤语09,https://vip.lz-cdn8.com/20220726/19952_c1b7d232/index.m3u8
霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953_c40ead35/index.m3u8
霍东阁粤语11,https://vip.lz-cdn8.com/20220726/19954_c69c9b1c/index.m3u8
霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
霍东阁粤语15,https://vip.lz-cdn8.com/20220726/19958_ade9758d/index.m3u8
霍东阁粤语16,https://vip.lz-cdn8.com/20220726/19959_efaecfd4/index.m3u8
霍东阁粤语17,https://vip.lz-cdn8.com/20220726/19960_92a61097/index.m3u8
霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
霍东阁粤语19,https://vip.lz-cdn8.com/20220726/19962_24dc7f09/index.m3u8
霍东阁粤语20,https://vip.lz-cdn8.com/20220726/19963_edff6c38/index.m3u8
霍东阁粤语21,https://vip.lz-cdn8.com/20220726/19964_aa5d83ba/index.m3u8
霍东阁粤语22,https://vip.lz-cdn8.com/20220726/19965_a3dc596a/index.m3u8
霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966_ce76e526/index.m3u8
霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970_a55cf6b4/index.m3u8
霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
霍东阁粤语29,https://vip.lz-cdn8.com/20220726/19972_364f080f/index.m3u8
霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8
热血丹心,#genre#
热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974_a291c2fd/index.m3u8
热血丹心粤02,https://vip.lz-cdn8.com/20220726/19975_75f760a4/index.m3u8
热血丹心粤03,https://vip.lz-cdn8.com/20220726/19976_7df1695e/index.m3u8
热血丹心粤04,https://vip.lz-cdn8.com/20220726/19977_6a69e501/index.m3u8
热血丹心粤05,https://vip.lz-cdn8.com/20220726/19978_423bd8b2/index.m3u8
热血丹心粤06,https://vip.lz-cdn8.com/20220726/19979_dca6f3c0/index.m3u8
热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
热血丹心粤08,https://vip.lz-cdn8.com/20220726/19981_ad785524/index.m3u8
热血丹心粤09,https://vip.lz-cdn8.com/20220726/19982_755ec1dc/index.m3u8
热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
热血丹心粤12,https://vip.lz-cdn8.com/20220726/19985_7c54480e/index.m3u8
热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
热血丹心粤15,https://vip.lz-cdn8.com/20220726/19988_5938b8ff/index.m3u8
热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8
热血丹心粤17,https://vip.lz-cdn8.com/20220726/19990_945fd954/index.m3u8
热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
热血丹心粤19,https://vip.lz-cdn8.com/20220726/19992_e842fafd/index.m3u8
陈瑞,#genre#
陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
