卡卡西ipv6,#genre#
家庭理财,http://113.25.107.142:10000/rtp/239.1.1.112:8112
财富天下,http://113.25.107.142:10000/rtp/239.1.1.113:8113
优优宝贝,http://113.25.107.142:10000/rtp/239.1.1.114:8114
优购物,http://113.25.107.142:10000/rtp/239.1.1.115:8115
环球旅游,http://113.25.107.142:10000/rtp/239.1.1.116:8116
山西卫视高清,http://113.25.107.142:10000/rtp/239.1.1.1:8001
黄河电视台高清,http://113.25.107.142:10000/rtp/239.1.1.2:8002
山西经济与科技高清,http://113.25.107.142:10000/rtp/239.1.1.3:8003
山西影视高清,http://113.25.107.142:10000/rtp/239.1.1.4:8004
山西社会与法治高清,http://113.25.107.142:10000/rtp/239.1.1.5:8005
山西文体生活高清,http://113.25.107.142:10000/rtp/239.1.1.6:8006
晋中综合高清,http://113.25.107.142:10000/rtp/239.1.1.120:8120
晋中公共高清,http://113.25.107.142:10000/rtp/239.1.1.121:8121
运城1台高清,http://113.25.107.142:10000/rtp/239.1.1.123:8123
运城2台高清,http://113.25.107.142:10000/rtp/239.1.1.124:8124
盐湖频道高清,http://113.25.107.142:10000/rtp/239.1.1.125:8125

忻州联通,#genre#
北京卫视4K,http://171.119.206.232:6000/rtp/226.0.2.155:9172
东方卫视4K,http://171.119.206.232:6000/rtp/226.0.1.248:2121
广东卫视4K,http://171.119.206.232:6000/rtp/226.0.1.245:2120
深圳卫视4K,http://171.119.206.232:6000/rtp/226.0.1.244:2119
湖南卫视4K,http://171.119.206.232:6000/rtp/226.0.1.246:2125
山东卫视4K,http://171.119.206.232:6000/rtp/226.0.1.251:2124
四川卫视4K,http://171.119.206.232:6000/rtp/226.0.1.250:2126
浙江卫视4K,http://171.119.206.232:6000/rtp/226.0.1.247:2123
江苏卫视4K,http://171.119.206.232:6000/rtp/226.0.1.249:2122
CCTV1HD,http://171.119.206.232:6000/rtp/226.0.2.153:9136
CCTV2HD,http://171.119.206.232:6000/rtp/226.0.2.154:9144
CCTV3HD,http://171.119.206.232:6000/rtp/226.0.2.208:9576
CCTV4HD,http://171.119.206.232:6000/rtp/226.0.2.156:9160
CCTV5HD,http://171.119.206.232:6000/rtp/226.0.2.209:9584
CCTV5+HD,http://171.119.206.232:6000/rtp/226.0.2.168:9256
CCTV6HD,http://171.119.206.232:6000/rtp/226.0.2.210:9592
CCTV7HD,http://171.119.206.232:6000/rtp/226.0.2.159:9184
CCTV8HD,http://171.119.206.232:6000/rtp/226.0.2.211:9600
CCTV9HD,http://171.119.206.232:6000/rtp/226.0.2.161:9200
CCTV10HD,http://171.119.206.232:6000/rtp/226.0.2.162:9208
CCTV12HD,http://171.119.206.232:6000/rtp/226.0.2.164:9224
CCTV13HD,http://171.119.206.232:6000/rtp/226.0.2.165:9232
CCTV14HD,http://171.119.206.232:6000/rtp/226.0.2.166:9240
CCTV16HD,http://171.119.206.232:6000/rtp/226.0.2.169:9264
CCTV17HD,http://171.119.206.232:6000/rtp/226.0.2.170:9272
CETV1HD,http://171.119.206.232:6000/rtp/226.0.2.181:9360
CETV早期教育HD,http://171.119.206.232:6000/rtp/226.0.2.99:8704
CHC影迷电影HD,http://171.119.206.232:6000/rtp/226.0.2.93:8004
CHC家庭影院HD,http://171.119.206.232:6000/rtp/226.0.2.240:9820
CHC动作电影HD,http://171.119.206.232:6000/rtp/226.0.2.94:8012
山西文体生活HD,http://171.119.206.232:6000/rtp/226.0.2.16:8040
山西文体生活HD,http://171.119.206.232:6000/rtp/226.0.2.237:9808
山西社会与法治HD,http://171.119.206.232:6000/rtp/226.0.2.238:9816
山西经济与科技HD,http://171.119.206.232:6000/rtp/226.0.2.236:9800
山西黄河HD,http://171.119.206.232:6000/rtp/226.0.2.235:9792
清徐HD,http://171.119.206.232:6000/rtp/226.0.2.191:9440
第一剧场HD,http://171.119.206.232:6000/rtp/226.0.2.221:9680
风云剧场HD,http://171.119.206.232:6000/rtp/226.0.2.227:9728
风云足球HD,http://171.119.206.232:6000/rtp/226.0.2.225:9712
风云音乐HD,http://171.119.206.232:6000/rtp/226.0.2.220:9672
世界地理HD,http://171.119.206.232:6000/rtp/226.0.2.222:9688
电视指南HD,http://171.119.206.232:6000/rtp/226.0.2.218:9656
怀旧剧场HD,http://171.119.206.232:6000/rtp/226.0.2.224:9704
兵器科技HD,http://171.119.206.232:6000/rtp/226.0.2.223:9696
女性时尚HD,http://171.119.206.232:6000/rtp/226.0.2.226:9720
高尔夫网球HD,http://171.119.206.232:6000/rtp/226.0.2.217:9648
央视台球HD,http://171.119.206.232:6000/rtp/226.0.2.216:9640
央视文化精品HD,http://171.119.206.232:6000/rtp/226.0.2.219:9664
梨园频道HD,http://171.119.206.232:6000/rtp/226.0.2.115:8832
法治天地HD,http://171.119.206.232:6000/rtp/226.0.2.83:8576
游戏风云HD,http://171.119.206.232:6000/rtp/226.0.2.78:8536
茶频道HD,http://171.119.206.232:6000/rtp/226.0.2.213:9616
武术世界HD,http://171.119.206.232:6000/rtp/226.0.2.97:8688
金鹰纪实HD,http://171.119.206.232:6000/rtp/226.0.2.194:9464
文物宝库HD,http://171.119.206.232:6000/rtp/226.0.2.110:8792
快乐垂钓HD,http://171.119.206.232:6000/rtp/226.0.2.214:9624
生活时尚HD,http://171.119.206.232:6000/rtp/226.0.2.84:8584
中国天气HD,http://171.119.206.232:6000/rtp/226.0.2.103:8736
乐游HD,http://171.119.206.232:6000/rtp/226.0.2.77:8528
动漫秀场HD,http://171.119.206.232:6000/rtp/226.0.2.183:9376
重庆卫视HD,http://171.119.206.232:6000/rtp/226.0.2.174:9304
江苏卫视HD,http://171.119.206.232:6000/rtp/226.0.2.176:9320
浙江卫视HD,http://171.119.206.232:6000/rtp/226.0.2.144:9064
东方卫视HD,http://171.119.206.232:6000/rtp/226.0.2.175:9312
深圳卫视HD,http://171.119.206.232:6000/rtp/226.0.2.147:9088
北京卫视HD,http://171.119.206.232:6000/rtp/226.0.2.177:9328
山东卫视HD,http://171.119.206.232:6000/rtp/226.0.2.149:9104
天津卫视HD,http://171.119.206.232:6000/rtp/226.0.2.148:9096
贵州卫视HD,http://171.119.206.232:6000/rtp/226.0.2.180:9352
四川卫视HD,http://171.119.206.232:6000/rtp/226.0.2.179:9344
广西卫视HD,http://171.119.206.232:6000/rtp/226.0.2.231:9760
黑龙江卫视HD,http://171.119.206.232:6000/rtp/226.0.2.151:9120
安徽卫视HD,http://171.119.206.232:6000/rtp/226.0.2.145:9072
山西卫视HD,http://171.119.206.232:6000/rtp/226.0.2.152:9128
江西卫视HD,http://171.119.206.232:6000/rtp/226.0.2.54:8344
湖北卫视HD,http://171.119.206.232:6000/rtp/226.0.2.150:9112
旅游卫视HD,http://171.119.206.232:6000/rtp/226.0.2.212:9608
东南卫视HD,http://171.119.206.232:6000/rtp/226.0.2.188:9416
吉林卫视HD,http://171.119.206.232:6000/rtp/226.0.2.58:8376
辽宁卫视HD,http://171.119.206.232:6000/rtp/226.0.2.173:9296
湖南卫视HD,http://171.119.206.232:6000/rtp/226.0.2.143:9056
广东卫视HD,http://171.119.206.232:6000/rtp/226.0.2.146:9080
河南卫视HD,http://171.119.206.232:6000/rtp/226.0.2.52:8328
河北卫视HD,http://171.119.206.232:6000/rtp/226.0.2.178:9336
宁夏卫视HD,http://171.119.206.232:6000/rtp/226.0.2.64:8424
甘肃卫视HD,http://171.119.206.232:6000/rtp/226.0.2.55:8352
新疆卫视HD,http://171.119.206.232:6000/rtp/226.0.2.67:8448
西藏卫视HD,http://171.119.206.232:6000/rtp/226.0.2.66:8440
兵团卫视HD,http://171.119.206.232:6000/rtp/226.0.2.62:8408
金鹰卡通HD,http://171.119.206.232:6000/rtp/226.0.2.172:9288
哈哈炫动HD,http://171.119.206.232:6000/rtp/226.0.2.44:8264
卡酷少儿HD,http://171.119.206.232:6000/rtp/226.0.2.57:8368
山东教育卫视HD,http://171.119.206.232:6000/rtp/226.0.2.130:8952
北京纪实科教HD,http://171.119.206.232:6000/rtp/226.0.2.141:9040
东方财经HD,http://171.119.206.232:6000/rtp/226.0.2.76:8520
都市剧场HD,http://171.119.206.232:6000/rtp/226.0.2.81:8560
九屏测试HD,http://171.119.206.232:6000/rtp/226.0.2.197:9488
四海钓鱼HD,http://171.119.206.232:6000/rtp/226.0.2.123:8896
大同教育HD,http://171.119.206.232:6000/rtp/226.0.2.232:9772
金色学堂HD,http://171.119.206.232:6000/rtp/226.0.2.182:9368
CCTV1SD,http://171.119.206.232:6000/rtp/226.0.2.18:8056
CCTV2SD,http://171.119.206.232:6000/rtp/226.0.2.19:8064
CCTV3SD,http://171.119.206.232:6000/rtp/226.0.2.20:8072
