咪咕央卫,#genre#
CCTV13,http://45.192.97.170:8880/play/293.m3u8
CCTV14,http://45.192.97.170:8880/play/294.m3u8
CCTV14,http://45.192.97.170:8880/play/295.m3u8
CCTV14,http://45.192.97.170:8880/play/296.m3u8
CCTV14,http://45.192.97.170:8880/play/297.m3u8
CCTV14,http://45.192.97.170:8880/play/298.m3u8
CCTV14,http://45.192.97.170:8880/play/299.m3u8
CCTV15,http://45.192.97.170:8880/play/300.m3u8
CCTV15,http://45.192.97.170:8880/play/301.m3u8
CCTV15,http://45.192.97.170:8880/play/302.m3u8
CCTV15,http://45.192.97.170:8880/play/303.m3u8
CCTV15,http://45.192.97.170:8880/play/304.m3u8
CCTV15,http://45.192.97.170:8880/play/305.m3u8
CCTV16,http://45.192.97.170:8880/play/306.m3u8
CCTV16,http://45.192.97.170:8880/play/307.m3u8
CCTV17,http://45.192.97.170:8880/play/308.m3u8
CCTV17,http://45.192.97.170:8880/play/309.m3u8
CCTV17,http://45.192.97.170:8880/play/310.m3u8
东南卫视,http://45.192.97.170:8880/play/311.m3u8
东方卫视,http://45.192.97.170:8880/play/312.m3u8
东方卫视,http://45.192.97.170:8880/play/313.m3u8
东方卫视,http://45.192.97.170:8880/play/314.m3u8
东方卫视,http://45.192.97.170:8880/play/315.m3u8
东方卫视,http://45.192.97.170:8880/play/316.m3u8
安徽卫视,http://45.192.97.170:8880/play/317.m3u8
安徽卫视,http://45.192.97.170:8880/play/318.m3u8
安徽卫视,http://45.192.97.170:8880/play/319.m3u8
安徽卫视,http://45.192.97.170:8880/play/320.m3u8
山东卫视,http://45.192.97.170:8880/play/321.m3u8
山东卫视,http://45.192.97.170:8880/play/322.m3u8
山东卫视,http://45.192.97.170:8880/play/323.m3u8
山东卫视,http://45.192.97.170:8880/play/324.m3u8
广东卫视,http://45.192.97.170:8880/play/325.m3u8
广东卫视,http://45.192.97.170:8880/play/326.m3u8
广东卫视,http://45.192.97.170:8880/play/327.m3u8
广东卫视,http://45.192.97.170:8880/play/328.m3u8
广东卫视,http://45.192.97.170:8880/play/329.m3u8
江苏卫视,http://45.192.97.170:8880/play/330.m3u8
江苏卫视,http://45.192.97.170:8880/play/331.m3u8
江苏卫视,http://45.192.97.170:8880/play/332.m3u8
江苏卫视,http://45.192.97.170:8880/play/333.m3u8
江苏卫视,http://45.192.97.170:8880/play/334.m3u8
江苏卫视,http://45.192.97.170:8880/play/335.m3u8
河北卫视,http://45.192.97.170:8880/play/336.m3u8
河北卫视,http://45.192.97.170:8880/play/337.m3u8
河北卫视,http://45.192.97.170:8880/play/338.m3u8
浙江卫视,http://45.192.97.170:8880/play/339.m3u8
浙江卫视,http://45.192.97.170:8880/play/340.m3u8
浙江卫视,http://45.192.97.170:8880/play/341.m3u8
浙江卫视,http://45.192.97.170:8880/play/342.m3u8
浙江卫视,http://45.192.97.170:8880/play/343.m3u8
浙江卫视,http://45.192.97.170:8880/play/344.m3u8
深圳卫视,http://45.192.97.170:8880/play/345.m3u8
深圳卫视,http://45.192.97.170:8880/play/346.m3u8
深圳卫视,http://45.192.97.170:8880/play/347.m3u8
深圳卫视,http://45.192.97.170:8880/play/348.m3u8
深圳卫视,http://45.192.97.170:8880/play/349.m3u8
深圳卫视,http://45.192.97.170:8880/play/350.m3u8
深圳卫视,http://45.192.97.170:8880/play/351.m3u8
湖北卫视,http://45.192.97.170:8880/play/352.m3u8
湖北卫视,http://45.192.97.170:8880/play/353.m3u8
湖北卫视,http://45.192.97.170:8880/play/354.m3u8
湖北卫视,http://45.192.97.170:8880/play/355.m3u8
湖北卫视,http://45.192.97.170:8880/play/356.m3u8
湖北卫视,http://45.192.97.170:8880/play/357.m3u8
湖北卫视,http://45.192.97.170:8880/play/358.m3u8
湖南卫视,http://45.192.97.170:8880/play/359.m3u8
湖南卫视,http://45.192.97.170:8880/play/360.m3u8
湖南卫视,http://45.192.97.170:8880/play/361.m3u8
湖南卫视,http://45.192.97.170:8880/play/362.m3u8
湖南卫视,http://45.192.97.170:8880/play/363.m3u8
湖南卫视,http://45.192.97.170:8880/play/364.m3u8
湖南卫视,http://45.192.97.170:8880/play/365.m3u8
贵州卫视,http://45.192.97.170:8880/play/366.m3u8
贵州卫视,http://45.192.97.170:8880/play/367.m3u8
贵州卫视,http://45.192.97.170:8880/play/368.m3u8
贵州卫视,http://45.192.97.170:8880/play/369.m3u8
贵州卫视,http://45.192.97.170:8880/play/370.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/371.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/372.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/373.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/374.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/375.m3u8
云南卫视,http://45.192.97.170:8880/play/376.m3u8
云南卫视,http://45.192.97.170:8880/play/377.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/378.m3u8
北京卫视,http://45.192.97.170:8880/play/379.m3u8
北京卫视,http://45.192.97.170:8880/play/380.m3u8
北京卫视,http://45.192.97.170:8880/play/381.m3u8
北京卫视,http://45.192.97.170:8880/play/382.m3u8
北京卫视,http://45.192.97.170:8880/play/383.m3u8
吉林卫视,http://45.192.97.170:8880/play/384.m3u8
吉林卫视,http://45.192.97.170:8880/play/385.m3u8
吉林卫视,http://45.192.97.170:8880/play/386.m3u8
吉林卫视,http://45.192.97.170:8880/play/387.m3u8
四川卫视,http://45.192.97.170:8880/play/388.m3u8
四川卫视,http://45.192.97.170:8880/play/389.m3u8
四川卫视,http://45.192.97.170:8880/play/390.m3u8
天津卫视,http://45.192.97.170:8880/play/391.m3u8
天津卫视,http://45.192.97.170:8880/play/392.m3u8
天津卫视,http://45.192.97.170:8880/play/393.m3u8
天津卫视,http://45.192.97.170:8880/play/394.m3u8
宁夏卫视,http://45.192.97.170:8880/play/395.m3u8
宁夏卫视,http://45.192.97.170:8880/play/396.m3u8
宁夏卫视,http://45.192.97.170:8880/play/397.m3u8
山西卫视,http://45.192.97.170:8880/play/398.m3u8
广西卫视,http://45.192.97.170:8880/play/399.m3u8
广西卫视,http://45.192.97.170:8880/play/400.m3u8
康巴卫视,http://45.192.97.170:8880/play/401.m3u8
江西卫视,http://45.192.97.170:8880/play/402.m3u8
江西卫视,http://45.192.97.170:8880/play/403.m3u8
江西卫视,http://45.192.97.170:8880/play/404.m3u8
江西卫视,http://45.192.97.170:8880/play/405.m3u8
河南卫视,http://45.192.97.170:8880/play/406.m3u8
河南卫视,http://45.192.97.170:8880/play/407.m3u8
河南卫视,http://45.192.97.170:8880/play/408.m3u8
甘肃卫视,http://45.192.97.170:8880/play/409.m3u8
西藏卫视,http://45.192.97.170:8880/play/410.m3u8
辽宁卫视,http://45.192.97.170:8880/play/411.m3u8
辽宁卫视,http://45.192.97.170:8880/play/412.m3u8
辽宁卫视,http://45.192.97.170:8880/play/413.m3u8
辽宁卫视,http://45.192.97.170:8880/play/414.m3u8
辽宁卫视,http://45.192.97.170:8880/play/415.m3u8
辽宁卫视,http://45.192.97.170:8880/play/416.m3u8
重庆卫视,http://45.192.97.170:8880/play/417.m3u8
重庆卫视,http://45.192.97.170:8880/play/418.m3u8
海南卫视,http://45.192.97.170:8880/play/419.m3u8
福建卫视,http://45.192.97.170:8880/play/420.m3u8

广西IPTV,#genre#
CCTV-1,http://45.192.97.170:8880/play/421.m3u8
CCTV-2,http://45.192.97.170:8880/play/422.m3u8
CCTV-3,http://45.192.97.170:8880/play/423.m3u8
CCTV-4,http://45.192.97.170:8880/play/424.m3u8
CCTV-5,http://45.192.97.170:8880/play/425.m3u8
CCTV5+,http://45.192.97.170:8880/play/426.m3u8
CCTV-6,http://45.192.97.170:8880/play/427.m3u8
CCTV-7,http://45.192.97.170:8880/play/428.m3u8
CCTV-8,http://45.192.97.170:8880/play/429.m3u8
CCTV-12,http://45.192.97.170:8880/play/430.m3u8
CCTV-13,http://45.192.97.170:8880/play/431.m3u8
CCTV-14,http://45.192.97.170:8880/play/432.m3u8
CCTV-17,http://45.192.97.170:8880/play/433.m3u8
凤凰卫视,http://45.192.97.170:8880/play/434.m3u8
凤凰资讯,http://45.192.97.170:8880/play/435.m3u8
凤凰影视,http://45.192.97.170:8880/play/436.m3u8
广西卫视,http://45.192.97.170:8880/play/437.m3u8
广西都市,http://45.192.97.170:8880/play/438.m3u8
广西综艺,http://45.192.97.170:8880/play/439.m3u8
广西影视,http://45.192.97.170:8880/play/440.m3u8
广西新闻,http://45.192.97.170:8880/play/441.m3u8
北海经济科教,http://45.192.97.170:8880/play/442.m3u8
浙江卫视,http://45.192.97.170:8880/play/443.m3u8
湖南卫视,http://45.192.97.170:8880/play/444.m3u8
河南卫视,http://45.192.97.170:8880/play/445.m3u8
东方卫视,http://45.192.97.170:8880/play/446.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/447.m3u8
山西卫视,http://45.192.97.170:8880/play/448.m3u8
北京卫视,http://45.192.97.170:8880/play/449.m3u8
江苏卫视,http://45.192.97.170:8880/play/450.m3u8
吉林卫视,http://45.192.97.170:8880/play/451.m3u8
湖北卫视,http://45.192.97.170:8880/play/452.m3u8
四川卫视,http://45.192.97.170:8880/play/453.m3u8
贵州卫视,http://45.192.97.170:8880/play/454.m3u8
重庆卫视,http://45.192.97.170:8880/play/455.m3u8
安徽卫视,http://45.192.97.170:8880/play/456.m3u8
天津卫视,http://45.192.97.170:8880/play/457.m3u8
深圳卫视,http://45.192.97.170:8880/play/458.m3u8
辽宁卫视,http://45.192.97.170:8880/play/459.m3u8
金鹰卡通,http://45.192.97.170:8880/play/460.m3u8
西藏卫视,http://45.192.97.170:8880/play/461.m3u8
强盛城市海岸,http://45.192.97.170:8880/play/462.m3u8

上海联通,#genre#
CCTV1,http://45.192.97.170:8880/play/463.m3u8
CCTV2,http://45.192.97.170:8880/play/464.m3u8
CCTV3,http://45.192.97.170:8880/play/465.m3u8
CCTV4,http://45.192.97.170:8880/play/466.m3u8
CCTV5,http://45.192.97.170:8880/play/467.m3u8
CCTV5+,http://45.192.97.170:8880/play/468.m3u8
CCTV6,http://45.192.97.170:8880/play/469.m3u8
CCTV7,http://45.192.97.170:8880/play/470.m3u8
CCTV8,http://45.192.97.170:8880/play/471.m3u8
CCTV9,http://45.192.97.170:8880/play/472.m3u8
CCTV10,http://45.192.97.170:8880/play/473.m3u8
CCTV11,http://45.192.97.170:8880/play/474.m3u8
CCTV12,http://45.192.97.170:8880/play/475.m3u8
CCTV13,http://45.192.97.170:8880/play/476.m3u8
CCTV14,http://45.192.97.170:8880/play/477.m3u8
CCTV15,http://45.192.97.170:8880/play/478.m3u8
新闻综合,http://45.192.97.170:8880/play/479.m3u8
五星体育,http://45.192.97.170:8880/play/480.m3u8
第一财经,http://45.192.97.170:8880/play/481.m3u8
东方卫视,http://45.192.97.170:8880/play/482.m3u8
湖南卫视,http://45.192.97.170:8880/play/483.m3u8
江苏卫视,http://45.192.97.170:8880/play/484.m3u8
广东卫视,http://45.192.97.170:8880/play/485.m3u8
浙江卫视,http://45.192.97.170:8880/play/486.m3u8
辽宁卫视,http://45.192.97.170:8880/play/487.m3u8
广西卫视,http://45.192.97.170:8880/play/488.m3u8
吉林卫视,http://45.192.97.170:8880/play/489.m3u8
河北卫视,http://45.192.97.170:8880/play/490.m3u8
山西卫视,http://45.192.97.170:8880/play/491.m3u8
云南卫视,http://45.192.97.170:8880/play/492.m3u8
北京卫视,http://45.192.97.170:8880/play/493.m3u8
四川卫视,http://45.192.97.170:8880/play/494.m3u8
深圳卫视,http://45.192.97.170:8880/play/495.m3u8
安徽卫视,http://45.192.97.170:8880/play/496.m3u8
山东卫视,http://45.192.97.170:8880/play/497.m3u8
湖北卫视,http://45.192.97.170:8880/play/498.m3u8
陕西卫视,http://45.192.97.170:8880/play/499.m3u8
东南卫视,http://45.192.97.170:8880/play/500.m3u8

广东组播,#genre#
CCTV-1综合,http://45.192.97.170:8880/play/501.m3u8
CCTV-2财经,http://45.192.97.170:8880/play/502.m3u8
CCTV-3综艺,http://45.192.97.170:8880/play/503.m3u8
CCTV-4中文国际,http://45.192.97.170:8880/play/504.m3u8
CCTV-5体育,http://45.192.97.170:8880/play/505.m3u8
CCTV-5+体育赛事,http://45.192.97.170:8880/play/506.m3u8
CCTV-6电影,http://45.192.97.170:8880/play/507.m3u8
CCTV-7国防军事,http://45.192.97.170:8880/play/508.m3u8
CCTV-8电视剧,http://45.192.97.170:8880/play/509.m3u8
CCTV-9纪录,http://45.192.97.170:8880/play/510.m3u8
CCTV-10科教,http://45.192.97.170:8880/play/511.m3u8
CCTV-11戏曲,http://45.192.97.170:8880/play/512.m3u8
CCTV-12社会与法,http://45.192.97.170:8880/play/513.m3u8
CCTV-13新闻,http://45.192.97.170:8880/play/514.m3u8
CCTV-14少儿,http://45.192.97.170:8880/play/515.m3u8
CCTV-15音乐,http://45.192.97.170:8880/play/516.m3u8
CCTV-16奥林匹克,http://45.192.97.170:8880/play/517.m3u8
CCTV-17农业农村,http://45.192.97.170:8880/play/518.m3u8
CCTV4K,http://45.192.97.170:8880/play/519.m3u8
广东综艺4K,http://45.192.97.170:8880/play/520.m3u8
北京卫视4K,http://45.192.97.170:8880/play/521.m3u8
广东卫视4K,http://45.192.97.170:8880/play/522.m3u8
深圳卫视4K,http://45.192.97.170:8880/play/523.m3u8
广东卫视频道,http://45.192.97.170:8880/play/524.m3u8
广东珠江频道,http://45.192.97.170:8880/play/525.m3u8
广东新闻频道,http://45.192.97.170:8880/play/526.m3u8
广东民生频道,http://45.192.97.170:8880/play/527.m3u8
广东体育频道,http://45.192.97.170:8880/play/528.m3u8
广东经济科教,http://45.192.97.170:8880/play/529.m3u8
广东大湾区卫视,http://45.192.97.170:8880/play/530.m3u8
广东影视频道,http://45.192.97.170:8880/play/531.m3u8
广东少儿频道,http://45.192.97.170:8880/play/532.m3u8
广东嘉佳卡通,http://45.192.97.170:8880/play/533.m3u8
广东4K超高清,http://45.192.97.170:8880/play/534.m3u8
广州综合频道,http://45.192.97.170:8880/play/535.m3u8
广州新闻频道,http://45.192.97.170:8880/play/536.m3u8
深圳卫视,http://45.192.97.170:8880/play/537.m3u8
深圳都市频道,http://45.192.97.170:8880/play/538.m3u8
深圳电视剧频道,http://45.192.97.170:8880/play/539.m3u8
深圳少儿频道,http://45.192.97.170:8880/play/540.m3u8
宝安频道,http://45.192.97.170:8880/play/541.m3u8
深圳龙岗频道,http://45.192.97.170:8880/play/542.m3u8
佛山公共频道,http://45.192.97.170:8880/play/543.m3u8
佛山南海频道,http://45.192.97.170:8880/play/544.m3u8
佛山顺德频道,http://45.192.97.170:8880/play/545.m3u8
佛山综合频道,http://45.192.97.170:8880/play/546.m3u8
东莞新闻综合,http://45.192.97.170:8880/play/547.m3u8
东莞生活资讯,http://45.192.97.170:8880/play/548.m3u8
韶关新闻综合,http://45.192.97.170:8880/play/549.m3u8
湛江新闻综合,http://45.192.97.170:8880/play/550.m3u8
揭阳综合频道,http://45.192.97.170:8880/play/551.m3u8
汕尾新闻综合,http://45.192.97.170:8880/play/552.m3u8
江门综合频道,http://45.192.97.170:8880/play/553.m3u8
潮州综合频道,http://45.192.97.170:8880/play/554.m3u8
潮州民生频道,http://45.192.97.170:8880/play/555.m3u8
HZTV-1,http://45.192.97.170:8880/play/556.m3u8
HZTV-2,http://45.192.97.170:8880/play/557.m3u8
珠海-1,http://45.192.97.170:8880/play/558.m3u8
肇庆综合频道,http://45.192.97.170:8880/play/559.m3u8
肇庆生活服务,http://45.192.97.170:8880/play/560.m3u8
河源综合频道,http://45.192.97.170:8880/play/561.m3u8
河源公共频道,http://45.192.97.170:8880/play/562.m3u8
清远新闻综合,http://45.192.97.170:8880/play/563.m3u8
云浮综合频道,http://45.192.97.170:8880/play/564.m3u8
茂名综合频道,http://45.192.97.170:8880/play/565.m3u8
茂名文化生活,http://45.192.97.170:8880/play/566.m3u8
汕头综合频道,http://45.192.97.170:8880/play/567.m3u8
汕头经济生活,http://45.192.97.170:8880/play/568.m3u8
中山综合频道,http://45.192.97.170:8880/play/569.m3u8
睛彩篮球,http://45.192.97.170:8880/play/570.m3u8
睛彩青少,http://45.192.97.170:8880/play/571.m3u8

广东电信,#genre#
广东珠江,http://45.192.97.170:8880/play/572.m3u8
广东影视,http://45.192.97.170:8880/play/573.m3u8
广东新闻,http://45.192.97.170:8880/play/574.m3u8
广东体育,http://45.192.97.170:8880/play/575.m3u8
广东民生,http://45.192.97.170:8880/play/576.m3u8
北京卫视,http://45.192.97.170:8880/play/577.m3u8
湖南卫视,http://45.192.97.170:8880/play/578.m3u8
东方卫视,http://45.192.97.170:8880/play/579.m3u8
四川卫视,http://45.192.97.170:8880/play/580.m3u8
天津卫视,http://45.192.97.170:8880/play/581.m3u8
安徽卫视,http://45.192.97.170:8880/play/582.m3u8
山东卫视,http://45.192.97.170:8880/play/583.m3u8
广东卫视,http://45.192.97.170:8880/play/584.m3u8
广西卫视,http://45.192.97.170:8880/play/585.m3u8
江苏卫视,http://45.192.97.170:8880/play/586.m3u8
江西卫视,http://45.192.97.170:8880/play/587.m3u8
河北卫视,http://45.192.97.170:8880/play/588.m3u8
河南卫视,http://45.192.97.170:8880/play/589.m3u8
浙江卫视,http://45.192.97.170:8880/play/590.m3u8
海南卫视,http://45.192.97.170:8880/play/591.m3u8
深圳卫视,http://45.192.97.170:8880/play/592.m3u8
湖北卫视,http://45.192.97.170:8880/play/593.m3u8
东南卫视,http://45.192.97.170:8880/play/594.m3u8
贵州卫视,http://45.192.97.170:8880/play/595.m3u8
辽宁卫视,http://45.192.97.170:8880/play/596.m3u8
重庆卫视,http://45.192.97.170:8880/play/597.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/598.m3u8
甘肃卫视,http://45.192.97.170:8880/play/599.m3u8
吉林卫视,http://45.192.97.170:8880/play/600.m3u8
云南卫视,http://45.192.97.170:8880/play/601.m3u8

四川酒店,#genre#
cctv1,http://45.192.97.170:8880/play/602.m3u8
cctv2,http://45.192.97.170:8880/play/603.m3u8
cctv3,http://45.192.97.170:8880/play/604.m3u8
cctv4,http://45.192.97.170:8880/play/605.m3u8
cctv5,http://45.192.97.170:8880/play/606.m3u8
cctv6,http://45.192.97.170:8880/play/607.m3u8
cctv7,http://45.192.97.170:8880/play/608.m3u8
cctv8,http://45.192.97.170:8880/play/609.m3u8
SCTV-2高清,http://45.192.97.170:8880/play/610.m3u8
SCTV-3高清,http://45.192.97.170:8880/play/611.m3u8
SCTV-4高清,http://45.192.97.170:8880/play/612.m3u8
SCTV-5高清,http://45.192.97.170:8880/play/613.m3u8
SCTV-6高清,http://45.192.97.170:8880/play/614.m3u8
SCTV-7高清,http://45.192.97.170:8880/play/615.m3u8
四川卫视高清,http://45.192.97.170:8880/play/616.m3u8
湖南卫视高清,http://45.192.97.170:8880/play/617.m3u8
江苏卫视高清,http://45.192.97.170:8880/play/618.m3u8
浙江卫视高清,http://45.192.97.170:8880/play/619.m3u8
北京卫视高清,http://45.192.97.170:8880/play/620.m3u8
深圳卫视高清,http://45.192.97.170:8880/play/621.m3u8
广东卫视高清,http://45.192.97.170:8880/play/622.m3u8
天津卫视高清,http://45.192.97.170:8880/play/623.m3u8
山东卫视高清,http://45.192.97.170:8880/play/624.m3u8
康巴卫视高清,http://45.192.97.170:8880/play/625.m3u8
