央视频道,#genre#
CCTV-5 体育,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+ 体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+ 体育赛事,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV-5+ 体育赛事,http://120.4.118.150:1234/641886773
CCTV-5+ 体育赛事,http://122.227.204.50:1905/641886773
CCTV-5+ 体育赛事,http://222.134.19.49:8090/641886773
CCTV-5+ 体育赛事,http://27.11.209.151:3000/641886773
CCTV-5+ 体育赛事,http://114.240.227.49:7788/641886773
CCTV-5+ 体育赛事,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://jxj.zhgdyun.com:1234/641886773
CCTV-5+ 体育赛事,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-5+ 体育赛事,http://173.208.234.146/live/cctv5p.m3u8
CCTV-5+ 体育赛事,http://113.98.11.46:3000/641886773
CCTV-5+ 体育赛事,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://8.138.7.223/tv/ysp.php?id=cctv5p
CCTV-5+ 体育赛事,http://120.48.113.49:6006/641886773
CCTV-5+ 体育赛事,http://124.221.146.169:7001/641886773
CCTV-5+ 体育赛事,http://45.78.61.93:1234/641886773
CCTV-5+ 体育赛事,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5+ 体育赛事,http://47.119.24.76:59093/641886773
CCTV-5+ 体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6 电影,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV-6 电影,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://113.98.11.46:3000/624878396
CCTV-6 电影,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://222.134.19.49:8090/624878396
CCTV-6 电影,http://27.11.209.151:3000/624878396
CCTV-6 电影,http://114.240.227.49:7788/624878396
CCTV-6 电影,http://120.4.118.150:1234/624878396
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6 电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://182.140.125.47:808/hls/6/index.m3u8
CCTV-6 电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://jxj.zhgdyun.com:1234/624878396
CCTV-6 电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6 电影,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://8.138.7.223/tv/ysp.php?id=cctv6
CCTV-6 电影,http://120.198.95.220:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6 电影,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=d2ae3660e2dc1987d37e10061e65d8
CCTV-6 电影,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6 电影,http://122.227.204.50:1905/624878396
CCTV-6 电影,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV-6 电影,http://mg.cttv.vip/624878396
CCTV-6 电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-6 电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7 国防军事,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://124.221.146.169:7001/673168121
CCTV-7 国防军事,http://47.119.24.76:59093/673168121
CCTV-7 国防军事,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV-7 国防军事,http://2280.eu.org:1234/673168121
CCTV-7 国防军事,http://27.11.209.151:3000/673168121
CCTV-7 国防军事,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://113.98.11.46:3000/673168121
CCTV-7 国防军事,http://jxj.zhgdyun.com:1234/673168121
CCTV-7 国防军事,http://222.134.19.49:8090/673168121
CCTV-7 国防军事,http://120.4.118.150:1234/673168121
CCTV-7 国防军事,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://114.240.227.49:7788/673168121
CCTV-7 国防军事,http://222.213.105.65:7788/673168121
CCTV-7 国防军事,http://120.48.113.49:6006/673168121
CCTV-7 国防军事,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://182.140.125.47:808/hls/7/index.m3u8
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7 国防军事,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7 国防军事,http://8.138.7.223/tv/ysp.php?id=cctv7
CCTV-7 国防军事,http://101.66.198.251:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7 国防军事,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7 国防军事,http://122.227.204.50:1905/673168121
CCTV-7 国防军事,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-7 国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/index.m3u8
CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8 电视剧,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://27.11.209.151:3000/624878356
CCTV-8 电视剧,http://113.98.11.46:3000/624878356
CCTV-8 电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://120.4.118.150:1234/624878356
CCTV-8 电视剧,http://114.240.227.49:7788/624878356
CCTV-8 电视剧,http://222.134.19.49:8090/624878356
CCTV-8 电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8 电视剧,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://120.48.113.49:6006/624878356
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8 电视剧,http://104.152.209.49:8181/720p/cctv8.m3u8
CCTV-8 电视剧,http://182.140.125.47:808/hls/8/index.m3u8
CCTV-8 电视剧,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://2280.eu.org:1234/624878356
CCTV-8 电视剧,http://jxj.zhgdyun.com:1234/624878356
CCTV-8 电视剧,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://8.138.7.223/tv/ysp.php?id=cctv8
CCTV-8 电视剧,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8 电视剧,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-8 电视剧,http://119.233.255.62:1234/624878356
CCTV-8 电视剧,http://222.213.105.65:7788/624878356
CCTV-8 电视剧,http://122.227.204.50:1905/624878356
CCTV-8 电视剧,http://45.78.61.93:1234/624878356
CCTV-8 电视剧,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-8K,http://104.152.209.49:8181/720p/cctv8k.m3u8
CCTV-9 纪录,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9 纪录,http://122.227.204.50:1905/673168140
CCTV-9 纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://www.ikerobot.com:1234/673168140
CCTV-9 纪录,http://104.152.209.49:8181/720p/cctv9.m3u8
CCTV-9 纪录,http://113.98.11.46:3000/673168140
CCTV-9 纪录,http://120.4.118.150:1234/673168140
CCTV-9 纪录,http://222.134.19.49:8090/673168140
CCTV-9 纪录,http://27.11.209.151:3000/673168140
CCTV-9 纪录,http://114.240.227.49:7788/673168140
CCTV-9 纪录,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
CCTV-9 纪录,http://jxj.zhgdyun.com:1234/673168140
CCTV-9 纪录,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV-9 纪录,http://8.138.7.223/tv/ysp.php?id=cctv9
CCTV-9 纪录,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV-9 纪录,http://124.228.160.190:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9 纪录,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9 纪录,http://119.233.255.62:1234/673168140
CCTV-9 纪录,http://120.48.113.49:6006/673168140
CCTV-9 纪录,http://14.118.89.10:7788/673168140
CCTV-9 纪录,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-9 纪录,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9 纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV-9 纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225758/index.m3u8
CCTV-9 纪录,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10 科教,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV-10 科教,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://www.ikerobot.com:1234/624878405
CCTV-10 科教,http://113.98.11.46:3000/624878405
CCTV-10 科教,http://222.134.19.49:8090/624878405
CCTV-10 科教,http://27.11.209.151:3000/624878405
CCTV-10 科教,http://120.4.118.150:1234/624878405
CCTV-10 科教,http://114.240.227.49:7788/624878405
CCTV-10 科教,http://jxj.zhgdyun.com:1234/624878405
CCTV-10 科教,http://8.138.7.223/tv/ysp.php?id=cctv10
CCTV-10 科教,http://182.114.48.115:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10 科教,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10 科教,http://122.227.204.50:1905/624878405
CCTV-10 科教,http://45.78.61.93:1234/624878405
CCTV-10 科教,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV-10 科教,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-10 科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10 科教,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV-10 科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11 戏曲,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV-11 戏曲,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV-11 戏曲,http://113.98.11.46:3000/667987558
CCTV-11 戏曲,http://jxj.zhgdyun.com:1234/667987558
CCTV-11 戏曲,http://222.134.19.49:8090/667987558
CCTV-11 戏曲,http://120.4.118.150:1234/667987558
CCTV-11 戏曲,http://27.11.209.151:3000/667987558
CCTV-11 戏曲,http://114.240.227.49:7788/667987558
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11 戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV-11 戏曲,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8
CCTV-11 戏曲,http://8.138.7.223/tv/ysp.php?id=cctv11
CCTV-11 戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11 戏曲,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=54010f13b62cf5195199b21319c45f
CCTV-11 戏曲,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11 戏曲,http://2280.eu.org:1234/667987558
CCTV-11 戏曲,http://122.227.204.50:1905/667987558
CCTV-11 戏曲,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12 社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
