央视频道,#genre#
CCTV-10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-11戏曲,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV-11戏曲,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-12社会与法,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV-12社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12社会与法,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13新闻,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV-13新闻,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV-13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13新闻,https://10.fast.hidns.vip/163189/cctv13/
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14少儿,http://104.152.209.49:8181/720p/cctv14.m3u8
CCTV-14少儿,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV-14少儿,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15音乐,http://104.152.209.49:8181/720p/cctv15.m3u8
CCTV-15音乐,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV-16奥林匹克,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV-16奥林匹克,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV-16奥林匹克,http://173.208.234.146/live/cctv16.m3u8
CCTV-16奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://104.152.209.49:8181/720p/cctv17.m3u8
CCTV-17农业农村,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-兵器科技,http://home.szjim.top:4000/udp/239.253.43.18:5146
CCTV-第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
CCTV-风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
CCTV-怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8
CCTV-怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
CCTV-央视台球,http://107.150.60.122/live/ystq.m3u8
CGTN-新闻,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN-新闻,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8

卫视频道,#genre#
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
江苏卫视4K,https://live.chinacert.cftest5.cn/zgst/live/jiangsu4k
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
三沙卫视,http://pplee.vicp.net:4022/udp/233.18.204.172:5140
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
兵团卫视,http://pplee.vicp.net:4022/udp/233.18.204.221:5140
山西卫视,http://pplee.vicp.net:4022/udp/233.18.204.211:5140
宁夏卫视,http://pplee.vicp.net:4022/udp/233.18.204.230:5140
陕西卫视,http://pplee.vicp.net:4022/udp/233.18.204.223:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
江苏卫视,http://173.208.234.146/live/jsws.m3u8
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
甘肃卫视,http://pplee.vicp.net:4022/udp/233.18.204.110:5140
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
内蒙古卫视,http://pplee.vicp.net:4022/udp/233.18.204.217:5140
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
东方卫视,http://173.208.234.146/live/dfws.m3u8
大湾区卫视,http://173.208.234.146/live/nfws.m3u8
湖南卫视,http://173.208.234.146/live/hnws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0

数字频道,#genre#
NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
CHC-动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC-家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC-动作电影,http://pplee.vicp.net:4022/udp/233.18.204.174:5140
CHC-家庭影院,http://pplee.vicp.net:4022/udp/233.18.204.173:5140
CHC-动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC-影迷电影,http://pplee.vicp.net:4022/udp/233.18.204.175:5140

香港地区,#genre#
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
HOY TV,http://173.208.234.146/live/hoy77.m3u8
华视,http://173.208.234.146/live/cts.m3u8
中视菁采,http://173.208.234.146/live/ctvjc.m3u8
台视,http://173.208.234.146/live/ttv.m3u8
中视新闻,http://173.208.234.146/live/ctvnews.m3u8
民视第一台,http://173.208.234.146/live/ftvdy.m3u8
华视新闻资讯,http://173.208.234.146/live/ctsnews.m3u8
Popc,http://173.208.234.146/live/popc.m3u8
台视综合,http://173.208.234.146/live/ttvzh.m3u8
民视,http://173.208.234.146/live/ftv.m3u8
凤凰资讯台,http://173.208.234.146/live/fhzx.m3u8
台视新闻,http://173.208.234.146/live/ttvnews.m3u8
凤凰香港台,http://173.208.234.146/live/fhxg.m3u8

电影轮播,#genre#
周润发,http://173.208.234.146/live/vlzrf.m3u8
邵氏武侠,http://173.208.234.146/live/sswx.m3u8
黄百鸣,http://173.208.234.146/live/vlhbm.m3u8
林正英,http://173.208.234.146/live/vllzy.m3u8
刘德华,http://173.208.234.146/live/vlldh.m3u8

文体频道,#genre#
五星体育,http://pplee.vicp.net:4022/udp/233.18.204.58:5140
