央视频道,#genre#
CCTV-1综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-1综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://39.135.133.177:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV-1综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV-1综合,http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV-1综合,http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8
CCTV-1综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV-1综合,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV-1综合,http://39.165.196.149:9003//hls/1/index.m3u8
CCTV-1综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://39.134.65.198/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=711a27&tk=6949f8ce7202
CCTV-1综合,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
CCTV-1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af3226&tk=6949f8ce7202
CCTV-1综合,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV-1综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1综合,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV-1综合,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-1综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1综合,http://171.118.162.212:9003//hls/1/index.m3u8
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1综合,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV-1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d89f5e&tk=6949f8ce7202
CCTV-1综合,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV-1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=45fad6&tk=6949f8ce7202
CCTV-1综合,http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV-1综合,http://111.29.9.33:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3
CCTV-1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-2财经,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
CCTV-2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2财经,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-2财经,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV-2财经,http://39.165.196.149:9003//hls/2/index.m3u8
CCTV-2财经,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV-2财经,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://39.135.133.136/PLTV/88888888/224/3221226079/1.m3u8
CCTV-2财经,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2财经,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2财经,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2财经,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8
CCTV-2财经,http://139.209.168.185:9003//hls/2/index.m3u8
CCTV-2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2财经,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8
CCTV-2财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071d9&tk=6949f8ce7202
CCTV-2财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5cb324&tk=6949f8ce7202
CCTV-2财经,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2财经,http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2财经,http://111.29.9.44:6610/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-2财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2财经,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8
CCTV-2财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed5ace&tk=6949f8ce7202
CCTV-2财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=05d68c&tk=6949f8ce7202
CCTV-2财经,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-2财经,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-3综艺,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3
CCTV-3综艺,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV-3综艺,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8
CCTV-3综艺,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV-3综艺,http://39.134.65.196/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3综艺,http://139.209.168.185:9003//hls/3/index.m3u8
CCTV-3综艺,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV-3综艺,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-3综艺,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3综艺,http://39.165.196.149:9003//hls/3/index.m3u8
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://39.135.133.157:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-3综艺,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3综艺,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3综艺,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8
CCTV-3综艺,http://39.135.133.167:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3综艺,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3综艺,http://39.135.133.174:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3综艺,http://39.134.65.239/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3综艺,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV-3综艺,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8
CCTV-3综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3综艺,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3综艺,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-3综艺,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV-3综艺,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d7454&tk=6949f8ce7202
CCTV-3综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e5066&tk=6949f8ce7202
CCTV-3综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c2d43&tk=6949f8ce7202
CCTV-3综艺,http://125.82.168.238:8888/rtp/235.254.198.141:1842
CCTV-3综艺,http://124.93.18.237:9002//hls/3/index.m3u8
CCTV-3综艺,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3综艺,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-3综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3综艺,http://171.118.162.212:9003//hls/3/index.m3u8
CCTV-3综艺,http://125.82.168.238:8888/rtp/235.254.198.53:1488
CCTV-3综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945e8b&tk=6949f8ce7202
CCTV-3综艺,http://125.82.171.210:8888/rtp/235.254.198.53:1488
CCTV-4中文国际,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o
CCTV-4中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV-4中文国际,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4中文国际,http://39.135.133.167:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV-4中文国际,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV-4中文国际,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV-4中文国际,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8
CCTV-4中文国际,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4中文国际,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4中文国际,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV-4中文国际,http://113.109.250.108:9999/udp/239.77.1.166:5146
CCTV-4中文国际,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8
CCTV-4中文国际,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-4中文国际,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4中文国际,http://39.165.196.149:9003//hls/4/index.m3u8
CCTV-4中文国际,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV-4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4中文国际,http://39.134.67.110/PLTV/88888888/224/3221226092/1.m3u8
CCTV-4中文国际,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4中文国际,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fb125&tk=6949f8ce7202
CCTV-4中文国际,http://111.29.9.44:6610/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV-4中文国际,http://125.82.168.238:8888/rtp/235.254.198.3:1288
CCTV-4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6d6aa3&tk=6949f8ce7202
CCTV-4中文国际,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4中文国际,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
CCTV-4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5d5fc0&tk=6949f8ce7202
CCTV-4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=981ddc&tk=6949f8ce7202
CCTV-4中文国际,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140
CCTV-4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4a66b3&tk=6949f8ce7202
CCTV-4中文国际,http://125.82.171.210:8888/rtp/235.254.198.3:1288
CCTV-4中文国际,http://125.82.168.238:8888/rtp/235.254.198.183:7980
CCTV-4中文国际,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?
CCTV-4中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b9dceb&tk=6949f8ce7202
CCTV-4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=29a15b&tk=6949f8ce7202
CCTV-4中文国际,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4中文国际,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-4中文国际,http://125.42.148.142:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://124.93.18.237:9002//hls/4/index.m3u8
CCTV-4中文国际,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4中文国际,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-4中文国际,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4中文国际,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV-4中文国际,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4中文国际,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV-4中文国际,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4中文国际,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-4中文国际,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3
CCTV-4中文国际欧洲,http://sport.pendy.dpdns.org/migu/608807419?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-4中文国际美洲,http://sport.pendy.dpdns.org/migu/608807416?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-5体育,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5体育,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8
CCTV-5体育,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5体育,http://220.173.254.96:6665/udp/239.81.0.232:4056
CCTV-5体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://139.209.168.185:9003//hls/6/index.m3u8
CCTV-5体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5体育,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV-5体育,http://39.135.135.28:80/TVOD/88888888/224/3221225818/main.m3u8
CCTV-5体育,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5体育,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8
CCTV-5体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://39.165.196.149:9003//hls/5/index.m3u8
CCTV-5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5体育,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV-5体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5体育,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8
CCTV-5体育,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV-5体育,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8
CCTV-5体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=32678a&tk=6949f8ce7202
CCTV-5体育,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5体育,http://125.82.171.210:8888/rtp/235.254.198.54:1492
CCTV-5体育,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5体育,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV-5体育,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
CCTV-5体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8383a6&tk=6949f8ce7202
CCTV-5体育,http://124.93.18.237:9002//hls/5/index.m3u8
CCTV-5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td®ion=shanghai
CCTV-5体育,http://125.82.168.238:8888/rtp/235.254.198.142:1846
CCTV-5体育,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5体育,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-5体育,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5体育,http://125.82.168.238:8888/rtp/235.254.198.54:1492
CCTV-5体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=30c835&tk=6949f8ce7202
CCTV-5⁺体育赛事,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://39.134.65.243/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5⁺体育赛事,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV-5⁺体育赛事,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV-5⁺体育赛事,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8
CCTV-5⁺体育赛事,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://39.165.196.149:9003//hls/16/index.m3u8
CCTV-5⁺体育赛事,http://139.209.168.185:9003//hls/7/index.m3u8
CCTV-5⁺体育赛事,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5⁺体育赛事,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5⁺体育赛事,http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV-5⁺体育赛事,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-5⁺体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
