央视频道,#genre#
CCTV-2财经,http://113.98.11.46:3000/631780532
CCTV-2财经,http://120.4.118.150:1234/631780532
CCTV-2财经,http://27.11.209.151:3000/631780532
CCTV-2财经,http://114.240.227.49:7788/631780532
CCTV-2财经,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://113.98.11.46:3000/624878271
CCTV-3综艺,http://222.134.19.49:8090/624878271
CCTV-3综艺,http://114.240.227.49:7788/624878271
CCTV-3综艺,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-3综艺,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://120.4.118.150:1234/624878271
CCTV-3综艺,http://jxj.zhgdyun.com:1234/624878271
CCTV-3综艺,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://182.140.125.47:808/hls/3/index.m3u8
CCTV-3综艺,http://8.138.7.223/tv/ysp.php?id=cctv3
CCTV-3综艺,http://27.11.209.151:3000/624878271
CCTV-4中文国际,http://104.152.209.49:8181/720p/cctv4.m3u8
CCTV-4中文国际,http://27.11.209.151:3000/608807416
CCTV-4中文国际,http://27.11.209.151:3000/631780421
CCTV-4中文国际,http://222.134.19.49:8090/608807419
CCTV-4中文国际,http://120.4.118.150:1234/608807416
CCTV-4中文国际,http://113.98.11.46:3000/608807416
CCTV-4中文国际,http://113.98.11.46:3000/631780421
CCTV-4中文国际,http://222.134.19.49:8090/631780421
CCTV-4中文国际,http://113.98.11.46:3000/608807419
CCTV-4中文国际,http://120.4.118.150:1234/631780421
CCTV-4中文国际,http://114.240.227.49:7788/631780421
CCTV-4中文国际,http://222.134.19.49:8090/608807416
CCTV-4中文国际,http://120.4.118.150:1234/608807419
CCTV-4中文国际,http://27.11.209.151:3000/608807419
CCTV-4中文国际,http://114.240.227.49:7788/608807419
CCTV-4中文国际,http://114.240.227.49:7788/608807416
CCTV-4中文国际,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://182.140.125.47:808/hls/4/index.m3u8
CCTV-4中文国际,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://jxj.zhgdyun.com:1234/608807416
CCTV-4中文国际,http://jxj.zhgdyun.com:1234/631780421
CCTV-4中文国际,http://jxj.zhgdyun.com:1234/608807419
CCTV-4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4中文国际,http://8.138.7.223/tv/ysp.php?id=cctv4
CCTV-5体育,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://8.138.7.223/tv/ysp.php?id=cctv5
CCTV-5体育,http://jxj.zhgdyun.com:1234/641886683
CCTV-5体育,http://114.240.227.49:7788/641886683
CCTV-5体育,http://27.11.209.151:3000/641886683
CCTV-5体育,http://222.134.19.49:8090/641886683
CCTV-5体育,http://120.4.118.150:1234/641886683
CCTV-5体育,http://113.98.11.46:3000/641886683
CCTV-5体育,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV-5体育,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5⁺体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5⁺体育赛事,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV-5⁺体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5⁺体育赛事,http://jxj.zhgdyun.com:1234/641886773
CCTV-5⁺体育赛事,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://173.208.234.146/live/cctv5p.m3u8
CCTV-5⁺体育赛事,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5⁺体育赛事,http://120.4.118.150:1234/641886773
CCTV-5⁺体育赛事,http://8.138.7.223/tv/ysp.php?id=cctv5p
CCTV-5⁺体育赛事,http://114.240.227.49:7788/641886773
CCTV-5⁺体育赛事,http://27.11.209.151:3000/641886773
CCTV-5⁺体育赛事,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-5⁺体育赛事,http://222.134.19.49:8090/641886773
CCTV-5⁺体育赛事,http://113.98.11.46:3000/641886773
CCTV-6电影,http://114.240.227.49:7788/624878396
CCTV-6电影,http://jxj.zhgdyun.com:1234/624878396
CCTV-6电影,http://27.11.209.151:3000/624878396
CCTV-6电影,http://222.134.19.49:8090/624878396
CCTV-6电影,http://113.98.11.46:3000/624878396
CCTV-6电影,http://120.4.118.150:1234/624878396
CCTV-6电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV-6电影,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6电影,http://8.138.7.223/tv/ysp.php?id=cctv6
CCTV-7国防军事,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7国防军事,http://222.134.19.49:8090/673168121
CCTV-7国防军事,http://120.4.118.150:1234/673168121
CCTV-7国防军事,http://jxj.zhgdyun.com:1234/673168121
CCTV-7国防军事,http://27.11.209.151:3000/673168121
CCTV-7国防军事,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://8.138.7.223/tv/ysp.php?id=cctv7
CCTV-7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7国防军事,http://182.140.125.47:808/hls/7/index.m3u8
CCTV-7国防军事,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7国防军事,http://113.98.11.46:3000/673168121
CCTV-7国防军事,http://114.240.227.49:7788/673168121
CCTV-8电视剧,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://120.4.118.150:1234/624878356
CCTV-8电视剧,http://113.98.11.46:3000/624878356
CCTV-8电视剧,http://104.152.209.49:8181/720p/cctv8.m3u8
CCTV-8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://182.140.125.47:808/hls/8/index.m3u8
CCTV-8电视剧,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8电视剧,http://8.138.7.223/tv/ysp.php?id=cctv8
CCTV-8电视剧,http://jxj.zhgdyun.com:1234/624878356
CCTV-8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8电视剧,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://222.134.19.49:8090/624878356
CCTV-8电视剧,http://114.240.227.49:7788/624878356
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8电视剧,http://27.11.209.151:3000/624878356
CCTV-8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8电视剧,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV-9纪录,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://120.4.118.150:1234/673168140
CCTV-9纪录,http://114.240.227.49:7788/673168140
CCTV-9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://113.98.11.46:3000/673168140
CCTV-9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9纪录,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9纪录,http://27.11.209.151:3000/673168140
CCTV-9纪录,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://jxj.zhgdyun.com:1234/673168140
CCTV-9纪录,http://222.134.19.49:8090/673168140
CCTV-9纪录,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://104.152.209.49:8181/720p/cctv9.m3u8
CCTV-9纪录,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://8.138.7.223/tv/ysp.php?id=cctv9
CCTV-9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-10科教,http://27.11.209.151:3000/624878405
CCTV-10科教,http://jxj.zhgdyun.com:1234/624878405
CCTV-10科教,http://114.240.227.49:7788/624878405
CCTV-10科教,http://120.4.118.150:1234/624878405
CCTV-10科教,http://8.138.7.223/tv/ysp.php?id=cctv10
CCTV-10科教,http://222.134.19.49:8090/624878405
CCTV-10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10科教,http://113.98.11.46:3000/624878405
CCTV-10科教,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10科教,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV-11戏曲,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11戏曲,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV-11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11戏曲,http://113.98.11.46:3000/667987558
CCTV-11戏曲,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://222.134.19.49:8090/667987558
CCTV-11戏曲,http://120.4.118.150:1234/667987558
CCTV-11戏曲,http://27.11.209.151:3000/667987558
CCTV-11戏曲,http://114.240.227.49:7788/667987558
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://jxj.zhgdyun.com:1234/667987558
CCTV-11戏曲,http://8.138.7.223/tv/ysp.php?id=cctv11
CCTV-12社会与法,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12社会与法,http://27.11.209.151:3000/673168185
CCTV-12社会与法,http://114.240.227.49:7788/673168185
CCTV-12社会与法,http://222.134.19.49:8090/673168185
CCTV-12社会与法,http://113.98.11.46:3000/673168185
CCTV-12社会与法,http://jxj.zhgdyun.com:1234/673168185
CCTV-12社会与法,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV-12社会与法,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://8.138.7.223/tv/ysp.php?id=cctv12
CCTV-12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://120.4.118.150:1234/673168185
CCTV-13新闻,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV-13新闻,http://8.138.7.223/tv/ysp.php?id=cctv13
CCTV-13新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13新闻,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV-13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13新闻,https://10.fast.hidns.vip/163189/cctv13/
CCTV-13新闻,http://113.98.11.46:3000/608807423
CCTV-13新闻,http://27.11.209.151:3000/608807423
CCTV-13新闻,http://jxj.zhgdyun.com:1234/608807423
CCTV-13新闻,http://120.4.118.150:1234/608807423
CCTV-13新闻,http://222.134.19.49:8090/608807423
CCTV-13新闻,http://114.240.227.49:7788/608807423
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV-14少儿,http://jxj.zhgdyun.com:1234/624878440
CCTV-14少儿,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14少儿,http://104.152.209.49:8181/720p/cctv14.m3u8
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14少儿,http://8.138.7.223/tv/ysp.php?id=cctv14
CCTV-14少儿,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV-14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-14少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14少儿,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14少儿,http://113.98.11.46:3000/624878440
CCTV-14少儿,http://222.134.19.49:8090/624878440
CCTV-14少儿,http://114.240.227.49:7788/624878440
CCTV-14少儿,http://120.4.118.150:1234/624878440
CCTV-14少儿,http://27.11.209.151:3000/624878440
CCTV-15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15音乐,http://jxj.zhgdyun.com:1234/673168223
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-15音乐,http://104.152.209.49:8181/720p/cctv15.m3u8
CCTV-15音乐,http://113.98.11.46:3000/673168223
CCTV-15音乐,http://8.138.7.223/tv/ysp.php?id=cctv15
CCTV-15音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15音乐,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV-15音乐,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://120.4.118.150:1234/673168223
CCTV-15音乐,http://114.240.227.49:7788/673168223
CCTV-15音乐,http://222.134.19.49:8090/673168223
CCTV-15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://27.11.209.151:3000/673168223
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16奥林匹克,http://8.138.7.223/tv/ysp.php?id=cctv16
CCTV-16奥林匹克,http://8.138.7.223/tv/ysp.php?id=cctv16_4k
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16奥林匹克,http://173.208.234.146/live/cctv16.m3u8
CCTV-16奥林匹克,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV-16奥林匹克,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV-16奥林匹克,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV-17农业农村,http://8.138.7.223/tv/ysp.php?id=cctv17
CCTV-17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17农业农村,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17农业农村,http://120.4.118.150:1234/673168256
CCTV-17农业农村,http://222.134.19.49:8090/673168256
CCTV-17农业农村,http://104.152.209.49:8181/720p/cctv17.m3u8
CCTV-17农业农村,http://114.240.227.49:7788/673168256
CCTV-17农业农村,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://27.11.209.151:3000/673168256
CCTV-17农业农村,http://113.98.11.46:3000/673168256
CCTV-17农业农村,http://jxj.zhgdyun.com:1234/673168256
CCTV-4K,http://104.152.209.49:8181/720p/cctv4k.m3u8
CCTV-4K,http://8.138.7.223/tv/ysp.php?id=cctv4k
CCTV-8K,http://104.152.209.49:8181/720p/cctv8k.m3u8
CETV-中国教育1,http://106.3.210.21/mobilelive-pull.ysp.cctv.cn/ysp/2022823801.m3u8
CCTV-第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
CCTV-风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-发现之旅,http://222.134.19.49:8090/624878970
CCTV-发现之旅,http://113.98.11.46:3000/624878970
CCTV-发现之旅,http://120.4.118.150:1234/624878970
CCTV-发现之旅,http://114.240.227.49:7788/624878970
CCTV-发现之旅,http://jxj.zhgdyun.com:1234/624878970
CCTV-发现之旅,http://27.11.209.151:3000/624878970
CCTV-老故事,http://113.98.11.46:3000/884121956
CCTV-老故事,http://jxj.zhgdyun.com:1234/884121956
CCTV-老故事,http://114.240.227.49:7788/884121956
CCTV-老故事,http://27.11.209.151:3000/884121956
CCTV-老故事,http://222.134.19.49:8090/884121956
CCTV-老故事,http://120.4.118.150:1234/884121956
CCTV-中学生,http://jxj.zhgdyun.com:1234/708869532
CCTV-中学生,http://113.98.11.46:3000/708869532
CCTV-中学生,http://222.134.19.49:8090/708869532
CCTV-中学生,http://27.11.209.151:3000/708869532
CCTV-中学生,http://120.4.118.150:1234/708869532
CCTV-中学生,http://114.240.227.49:7788/708869532
CCTV-兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV-文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
CCTV-文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
CCTV-中国天气,https://hls.9kds.com/20260909/cctvzgtq.m3u8
CGTN-新闻,http://jxj.zhgdyun.com:1234/609017205
CGTN-新闻,http://27.11.209.151:3000/609017205
CGTN-新闻,http://120.4.118.150:1234/609017205
CGTN-新闻,http://113.98.11.46:3000/609017205
CGTN-新闻,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN-新闻,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN-新闻,https://0472.org/hls/cgtn.m3u8
CGTN-新闻,http://222.134.19.49:8090/609017205
CGTN-新闻,http://114.240.227.49:7788/609017205
CGTN-外语纪录,https://0472.org/hls/cgtnd.m3u8
CGTN-外语纪录,http://222.134.19.49:8090/609006487
CGTN-外语纪录,http://113.98.11.46:3000/609006487
CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN-外语纪录,http://27.11.209.151:3000/609006487
CGTN-外语纪录,http://120.4.118.150:1234/609006487
CGTN-外语纪录,http://jxj.zhgdyun.com:1234/609006487
CGTN-外语纪录,http://114.240.227.49:7788/609006487
CGTN-俄语,http://27.11.209.151:3000/609006446
CGTN-俄语,http://114.240.227.49:7788/609006446
CGTN-俄语,http://jxj.zhgdyun.com:1234/609006446
CGTN-俄语,http://222.134.19.49:8090/609006446
CGTN-俄语,http://120.4.118.150:1234/609006446
CGTN-俄语,http://113.98.11.46:3000/609006446
CGTN-法语,http://113.98.11.46:3000/609006476
CGTN-法语,http://222.134.19.49:8090/609006476
CGTN-法语,http://27.11.209.151:3000/609006476
CGTN-法语,http://114.240.227.49:7788/609006476
CGTN-法语,http://120.4.118.150:1234/609006476
CGTN-法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN-法语,http://jxj.zhgdyun.com:1234/609006476
CGTN-西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN-西班牙语,http://jxj.zhgdyun.com:1234/609006450
CGTN-西班牙语,http://222.134.19.49:8090/609006450
CGTN-西班牙语,http://113.98.11.46:3000/609006450
CGTN-西班牙语,http://120.4.118.150:1234/609006450
CGTN-西班牙语,http://114.240.227.49:7788/609006450
CGTN-西班牙语,http://27.11.209.151:3000/609006450
CGTN-阿拉伯语,http://jxj.zhgdyun.com:1234/609154345
CGTN-阿拉伯语,http://27.11.209.151:3000/609154345
CGTN-阿拉伯语,http://113.98.11.46:3000/609154345
CGTN-阿拉伯语,http://114.240.227.49:7788/609154345
CGTN-阿拉伯语,http://222.134.19.49:8090/609154345
CGTN-阿拉伯语,http://120.4.118.150:1234/609154345
